Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11267462,6724014,4543448,147,-4,601,610,3676985,3018387,275,32,1122,8,321,150,224,240,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"jms101649",881219594,1,8879907,5219141,3660766,142,-28,364,472,2819902,2370396,228,18,666,6,318,92,134,152,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,7,8
"Falch",931281728,-2,9537848,5888651,3649197,161,35,273,528,3289775,2594220,249,21,846,7,296,127,151,184,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"Kurnus",513145386,0,10426701,6350290,4076411,155,58,283,585,3574826,2755291,262,21,947,5,313,146,198,223,230,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"ĐëąđŔābbîțť",935821558,-5,11368083,6933560,4434523,156,0,394,610,3800826,3104092,277,31,1124,8,332,156,217,252,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"BertFett",247537167,0,10773005,6535606,4237399,154,56,533,588,3685447,2844837,251,31,1039,7,317,144,202,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"ZuluJedi",799391413,-8,10270866,6255469,4015397,155,-40,231,553,3361701,2861358,261,22,917,7,299,124,170,215,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"BigBoss",172826376,1,10285728,6003117,4282611,140,9,494,570,3316835,2686282,248,25,1017,8,297,146,180,203,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"Selzer",397193926,1,9915867,6009062,3906805,153,162,573,532,3542675,2455820,236,16,841,7,321,112,164,196,210,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,12
"ⱠordɎes",774115838,-1,12379122,7566525,4812597,157,-2,787,642,4141624,3392441,322,45,1484,8,334,214,237,262,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"GeO",966821199,0,11472624,6997431,4475193,156,33,364,626,3893769,3076649,278,34,1193,8,334,173,215,265,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Yestare",613161642,1,9758407,6129180,3629227,168,3,388,567,3370269,2745806,253,28,939,8,299,138,174,192,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
