Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11147191,6609746,4537445,145,-42,598,603,3564986,3016118,268,31,1100,8,318,147,219,234,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"ZuluJedi",799391413,-8,10154861,6157699,3997162,154,-59,235,549,3291655,2833634,257,21,896,7,296,123,168,211,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Falch",931281728,-2,9471281,5821523,3649758,159,6,276,520,3221813,2595054,246,19,825,7,293,124,148,180,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"Kurnus",513145386,0,10290536,6248973,4041563,154,38,281,570,3499554,2729246,259,21,906,5,309,139,192,214,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"ĐëąđŔābbîțť",935821558,-5,11196722,6796227,4400495,154,-39,398,593,3670777,3096808,273,30,1070,8,329,145,209,242,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Maxpowerrs",414317555,-5,10027354,6081381,3945973,154,-16,349,536,3327989,2742277,232,13,825,7,295,109,169,204,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"BertFett",247537167,0,10674381,6449856,4224525,152,27,531,581,3602007,2842527,250,31,1012,7,312,139,198,220,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"jms101649",881219594,1,8850329,5190980,3659349,141,-32,364,470,2808421,2353716,228,18,661,6,316,91,132,152,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,7,8
"Selzer",397193926,1,9871476,5970658,3900818,153,158,568,532,3525827,2434264,236,16,836,7,316,111,163,195,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,12
"BigBoss",172826376,1,10122054,5856467,4265587,137,-43,484,567,3170646,2685821,242,24,986,8,290,141,177,200,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
