Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11094984,6557539,4537445,144,-51,593,602,3512746,3016151,261,30,1085,7,317,145,218,233,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Falch",931281728,-2,9441720,5795897,3645823,158,4,277,518,3196187,2595054,245,18,816,7,291,123,147,179,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"BigBoss",172826376,1,10078388,5824429,4253959,136,-48,485,566,3138765,2685664,240,24,980,8,289,140,176,199,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"GeO",966821199,0,11277916,6833127,4444789,153,-2,372,607,3745060,3061054,275,33,1120,8,329,161,203,258,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Kurnus",513145386,0,10275242,6233679,4041563,154,41,280,569,3486668,2726838,258,19,898,5,309,138,192,214,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"ĐëąđŔābbîțť",935821558,-5,11146908,6750082,4396826,153,-42,396,590,3631520,3089920,273,30,1059,8,326,144,205,241,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"ⱠordɎes",774115838,-1,12204487,7431165,4773322,155,-36,757,633,4008461,3390244,312,42,1426,8,329,207,231,257,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Selzer",397193926,1,9868864,5968046,3900818,152,163,568,532,3523215,2434264,236,16,836,7,316,111,163,195,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,12
"Yestare",613161642,1,9647210,6036123,3611087,167,-26,372,559,3278846,2744172,249,26,910,8,294,134,170,188,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
"HamSandwich",815129121,7,7413129,4436237,2976892,149,-60,959,550,2377691,2058546,178,23,669,5,215,93,128,146,158,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,17,7,6
