Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11255289,6711809,4543480,147,-14,601,611,3664955,3018212,272,31,1122,8,321,150,224,240,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"jms101649",881219594,1,8876330,5215564,3660766,142,-35,363,472,2816325,2370396,228,18,666,6,317,92,134,152,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,7,8
"ⱠordɎes",774115838,-1,12378488,7565891,4812597,157,-9,785,642,4140990,3392441,321,45,1482,8,334,214,237,262,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"ZuluJedi",799391413,-8,10248760,6237146,4011614,155,-52,232,553,3343378,2861358,261,22,913,7,297,124,170,215,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Maxpowerrs",414317555,-5,10255180,6196115,4059065,152,8,354,536,3426708,2757955,243,13,854,8,301,115,172,207,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,12
"BertFett",247537167,0,10759410,6528775,4230635,154,48,533,587,3678616,2844837,251,31,1034,7,317,143,201,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"ĐëąđŔābbîțť",935821558,-5,11364640,6930117,4434523,156,-6,393,609,3797383,3104092,277,31,1124,8,332,156,217,251,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Kurnus",513145386,0,10411500,6340741,4070759,155,49,282,583,3565708,2754860,260,21,943,5,311,145,197,222,230,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"GeO",966821199,0,11447813,6982011,4465802,156,26,365,623,3884493,3070505,278,34,1189,8,333,173,213,263,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Falch",931281728,-2,9525469,5876272,3649197,161,25,273,525,3277396,2594220,249,20,839,7,296,126,150,183,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
