Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ZuluJedi,799391413,0,0,0,GAS Special: GAS Ahsoka
ZuluJedi,799391413,0,0,0,JKL: JKL HYoda GMY Jolee GK
ZuluJedi,799391413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ZuluJedi,799391413,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ZuluJedi,799391413,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ZuluJedi,799391413,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Selzer,397193926,0,0,0,GAS Special: GAS Ahsoka
Selzer,397193926,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Selzer,397193926,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Selzer,397193926,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Selzer,397193926,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Selzer,397193926,2,0,2,JKL: JKL HYoda GMY JKR R2 Jolee R2
marco87,217197326,0,0,0,GAS Special: GAS Ahsoka
marco87,217197326,0,0,0,JKL: JKL HYoda GMY JKR GK
marco87,217197326,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
marco87,217197326,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
marco87,217197326,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
calmax13,152234362,0,0,0,GAS Special: GAS Ahsoka
calmax13,152234362,0,0,0,JKL: JKL HYoda GMY JKR GK
calmax13,152234362,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
calmax13,152234362,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
calmax13,152234362,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
GeO,966821199,0,0,0,GAS Special: GAS Ahsoka
GeO,966821199,0,0,0,JKL: JKL HYoda GMY Jolee GK
GeO,966821199,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GeO,966821199,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GeO,966821199,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GeO,966821199,7,5,2,ROLO: ROLO Cpt Solo Biggs Baze R1 Lando
Kurnus,513145386,0,0,0,GAS Special: GAS Ahsoka
Kurnus,513145386,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
