Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Home One,886581815,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Home One,886581815,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Home One,886581815,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Home One,886581815,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Home One,886581815,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Home One,886581815,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Home One,886581815,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Endore Ale Co,412374168,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Endore Ale Co,412374168,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Endore Ale Co,412374168,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Endore Ale Co,412374168,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Endore Ale Co,412374168,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Endore Ale Co,412374168,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Endore Ale Co,412374168,20,0,20,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker G13
Selzer,397193926,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Selzer,397193926,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Selzer,397193926,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Selzer,397193926,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Selzer,397193926,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
Selzer,397193926,31,0,31,Troopers: Veers G11 Piett Dark Trooper G8 Range Trooper G11 Starck G11
Hungieman,955832764,12,12,0,JMK: JMK CAT GK GAS Ahsoka
Hungieman,955832764,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hungieman,955832764,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hungieman,955832764,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hungieman,955832764,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
HooDs,129611985,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
HooDs,129611985,0,0,0,JMK: JMK CAT GK GAS Ahsoka
HooDs,129611985,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HooDs,129611985,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
HooDs,129611985,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
HooDs,129611985,17,17,0,Padme/BB: Padme Hunter Echo Tech Wrecker
HooDs,129611985,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Altcades Sabboth,376135642,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Altcades Sabboth,376135642,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Altcades Sabboth,376135642,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Altcades Sabboth,376135642,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Altcades Sabboth,376135642,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Altcades Sabboth,376135642,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Altcades Sabboth,376135642,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
ScorchTheCurry,157214241,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ScorchTheCurry,157214241,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ScorchTheCurry,157214241,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ScorchTheCurry,157214241,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ScorchTheCurry,157214241,18,0,18,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Starck R3
ScorchTheCurry,157214241,22,0,22,Padme/BB: Padme Hunter G12 Echo R1 Tech G12 Wrecker G12
Marvell Chapel,193356299,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marvell Chapel,193356299,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Marvell Chapel,193356299,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Marvell Chapel,193356299,27,27,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Marvell Chapel,193356299,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
Marvell Chapel,193356299,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
jms101649,881219594,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jms101649,881219594,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jms101649,881219594,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
jms101649,881219594,6,0,6,JMK: JMK CAT GK GAS Ahsoka G12
BertFett,247537167,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BertFett,247537167,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BertFett,247537167,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BertFett,247537167,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BertFett,247537167,9,0,9,Padme/BB: Padme Hunter R2 Echo Tech R2 Wrecker R2
BertFett,247537167,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
marco87,217197326,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
marco87,217197326,0,0,0,JMK: JMK CAT GK GAS Ahsoka
marco87,217197326,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
marco87,217197326,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
marco87,217197326,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
marco87,217197326,26,10,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Wilf Willson,559593336,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wilf Willson,559593336,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Wilf Willson,559593336,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wilf Willson,559593336,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wilf Willson,559593336,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Wilf Willson,559593336,6,6,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wilf Willson,559593336,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
ⱠordɎes,774115838,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ⱠordɎes,774115838,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ⱠordɎes,774115838,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ⱠordɎes,774115838,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ⱠordɎes,774115838,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ⱠordɎes,774115838,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
ⱠordɎes,774115838,14,8,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
MINI Darthfrankie,556495658,6,6,0,SEE: SEE Malak Darth Malgus BSF DR
MINI Darthfrankie,556495658,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Darthfrankie,556495658,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Darthfrankie,556495658,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI Darthfrankie,556495658,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
MINI Darthfrankie,556495658,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Darthfrankie,556495658,19,14,5,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Gideon
HevelDevil,267989348,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
HevelDevil,267989348,0,0,0,JMK: JMK CAT GK GAS Ahsoka
HevelDevil,267989348,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
HevelDevil,267989348,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HevelDevil,267989348,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
HevelDevil,267989348,12,12,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
HevelDevil,267989348,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
n3rfT1000,645985434,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
n3rfT1000,645985434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
n3rfT1000,645985434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
n3rfT1000,645985434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
