Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wilf Willson,559593336,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Wilf Willson,559593336,0,0,0,padme: Padme GK JKA Ahsoka CAT
Wilf Willson,559593336,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wilf Willson,559593336,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wilf Willson,559593336,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wilf Willson,559593336,5,1,4,Geonosians Omicron: GBA Sun Fac Geo Soldier R1 Geo Spy Poggle R1
Wilf Willson,559593336,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wilf Willson,559593336,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wilf Willson,559593336,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dark tormen,339167445,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dark tormen,339167445,0,0,0,padme: Padme GK JKA Ahsoka CAT
Dark tormen,339167445,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dark tormen,339167445,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dark tormen,339167445,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dark tormen,339167445,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Dark tormen,339167445,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dark tormen,339167445,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark tormen,339167445,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Icarus Sunwalker,383743765,0,0,0,padme: Padme GK JKA Ahsoka CAT
Icarus Sunwalker,383743765,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Icarus Sunwalker,383743765,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Icarus Sunwalker,383743765,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Icarus Sunwalker,383743765,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Icarus Sunwalker,383743765,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Icarus Sunwalker,383743765,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Icarus Sunwalker,383743765,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Icarus Sunwalker,383743765,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
plindboe,443356677,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
plindboe,443356677,0,0,0,padme: Padme GK JKA Ahsoka CAT
plindboe,443356677,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
plindboe,443356677,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
plindboe,443356677,6,2,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
plindboe,443356677,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
plindboe,443356677,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
plindboe,443356677,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
plindboe,443356677,12,0,12,Geonosians Omicron: GBA G12 Sun Fac R1 Geo Soldier R1 Geo Spy Poggle G12
Kurnus,513145386,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kurnus,513145386,0,0,0,padme: Padme GK JKA Ahsoka CAT
Kurnus,513145386,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kurnus,513145386,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kurnus,513145386,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kurnus,513145386,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kurnus,513145386,2,0,2,Troopers: Veers Piett Gideon Dark Trooper R1 Range Trooper
Kurnus,513145386,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kurnus,513145386,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
KMalik,666483919,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
KMalik,666483919,0,0,0,padme: Padme GK JKA Ahsoka CAT
KMalik,666483919,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KMalik,666483919,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
KMalik,666483919,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
KMalik,666483919,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
KMalik,666483919,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KMalik,666483919,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
KMalik,666483919,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ĐëąđŔābbîțť,935821558,16,16,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ĐëąđŔābbîțť,935821558,0,0,0,padme: Padme GK JKA Ahsoka CAT
ĐëąđŔābbîțť,935821558,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ĐëąđŔābbîțť,935821558,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ĐëąđŔābbîțť,935821558,4,0,4,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper R1
ĐëąđŔābbîțť,935821558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ĐëąđŔābbîțť,935821558,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ĐëąđŔābbîțť,935821558,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
ĐëąđŔābbîțť,935821558,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kobesmith,525645256,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kobesmith,525645256,0,0,0,padme: Padme GK JKA Ahsoka CAT
Kobesmith,525645256,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kobesmith,525645256,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kobesmith,525645256,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kobesmith,525645256,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kobesmith,525645256,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kobesmith,525645256,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kobesmith,525645256,27,0,27,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G1
BigBoss,172826376,0,0,0,padme: Padme GK JKA Ahsoka CAT
BigBoss,172826376,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
BigBoss,172826376,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BigBoss,172826376,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
BigBoss,172826376,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BigBoss,172826376,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BigBoss,172826376,45,44,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BigBoss,172826376,8,0,8,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle G12
BigBoss,172826376,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 1* Range Trooper G1 3*
Philo,961649511,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Philo,961649511,0,0,0,padme: Padme GK JKA Ahsoka CAT
Philo,961649511,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Philo,961649511,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Philo,961649511,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Philo,961649511,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Philo,961649511,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Philo,961649511,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Philo,961649511,18,17,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Selzer,397193926,0,0,0,padme: Padme GK JKA Ahsoka CAT
Selzer,397193926,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Selzer,397193926,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Selzer,397193926,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Selzer,397193926,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Selzer,397193926,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Selzer,397193926,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Selzer,397193926,17,16,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Selzer,397193926,23,0,23,Troopers: Veers G11 Piett Starck G11 Dark Trooper G8 Range Trooper G11
HamSandwich,815129121,0,0,0,padme: Padme GK JKA Ahsoka CAT
HamSandwich,815129121,31,31,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HamSandwich,815129121,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
