Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Starkilr,735566531,18,11,7,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn RG G12
MINI Fxdez,881957796,25,9,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
MINI Fxdez,881957796,24,6,18,CLS: CLS C-3PO G12 Han Chewbacca G12 Chewpio G12
FFG50 Scarr,723841318,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FFG50 Scarr,723841318,23,15,8,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R1
Kaspa,217422451,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kaspa,217422451,16,12,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Kaspa,217422451,20,3,17,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R2
Kaspa,217422451,39,11,28,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Starck G12
Kaspa,217422451,36,1,35,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G8
FFG50 Lil Mol Eliza,721245727,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
FFG50 Lil Mol Eliza,721245727,11,5,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
FFG50 Lil Mol Eliza,721245727,24,6,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
FFG50 Lil Mol Eliza,721245727,49,3,46,Padme/BB: Padme G12 Hunter G9 Echo G6 Tech G9 Wrecker G8
Ghana,824222598,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ghana,824222598,10,10,0,JMK: JMK CAT GK GAS Ahsoka
Ghana,824222598,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ghana,824222598,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ghana,824222598,38,3,35,Padme/BB: Padme Hunter G10 Echo G9 5* Tech G9 Wrecker G9
Leebo,898914357,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Leebo,898914357,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Leebo,898914357,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Leebo,898914357,20,15,5,JMK: JMK CAT R2 GK GAS Ahsoka R3
Leebo,898914357,43,13,30,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G1 Starck R3
FFG50 ThatSwimmyBoi,773375616,16,16,0,JMK: JMK CAT GK GAS Ahsoka
FFG50 ThatSwimmyBoi,773375616,34,2,32,Padme/BB: Padme Hunter G9 5* Echo G12 Tech G9 5* Wrecker G10 6*
FFG50 ThatSwimmyBoi,773375616,25,3,22,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G4 6*
FFG50 Sherber,493385567,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FFG50 Sherber,493385567,35,17,18,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio
FFG50 Sherber,493385567,29,11,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 4* Starck R3
FFG50 Sherber,493385567,47,0,47,Padme/BB: Padme G12 Hunter G7 4* Echo G8 4* Tech G7 5* Wrecker G9
Tanis3463,891879236,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tanis3463,891879236,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tanis3463,891879236,8,5,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Tanis3463,891879236,28,25,3,Troopers: Veers R3 Piett Dark Trooper Range Trooper R4 Gideon
Bex,968556754,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bex,968556754,16,16,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bex,968556754,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bex,968556754,43,17,26,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G7 Starck R3
FFG50 ObiWanWasabi,831946982,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 ObiWanWasabi,831946982,14,7,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
Belikeyeet610,519383251,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Belikeyeet610,519383251,16,10,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Belikeyeet610,519383251,12,1,11,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak G13
Belikeyeet610,519383251,18,6,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Belikeyeet610,519383251,40,6,34,Padme/BB: Padme Hunter G9 5* Echo G10 4* Tech G10 5* Wrecker G9
PP Peaker,298962375,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PP Peaker,298962375,3,0,3,JMLS: JMLS JKL JKR R3 GMY R4 HYoda
PP Peaker,298962375,28,0,28,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G8 Malak G9
PP Peaker,298962375,30,0,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
PP Peaker,298962375,42,0,42,Padme/BB: Padme R3 Hunter G9 5* Echo G7 6* Tech G8 6* Wrecker G8
JoeP,731186187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JoeP,731186187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JoeP,731186187,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ShiftyHustle,188586992,44,0,44,CLS: CLS G8 C-3PO G11 6* Han G13 Chewbacca G13 Chewpio G1
FFG50 ReySkywalker,754441268,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 ReySkywalker,754441268,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
FFG50 ReySkywalker,754441268,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R3
ChanSolo,877224361,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ChanSolo,877224361,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ChanSolo,877224361,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R3
ChanSolo,877224361,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G7 6* Starck R3
ChanSolo,877224361,46,0,46,Padme/BB: Padme G12 Hunter G9 Echo G8 Tech G8 Wrecker G7
Jonnington,148748464,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jonnington,148748464,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jonnington,148748464,32,32,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jonnington,148748464,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jonnington,148748464,44,0,44,Padme/BB: Padme Hunter G7 Echo G7 5* Tech G7 6* Wrecker G7
Nihil Awakening,278136235,9,7,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Nihil Awakening,278136235,20,12,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Nihil Awakening,278136235,45,8,37,Padme/BB: Padme Hunter G9 Echo G9 6* Tech G9 Wrecker G8
Nihil Awakening,278136235,30,16,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Gunner,443344877,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gunner,443344877,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
Gunner,443344877,17,16,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Gunner,443344877,21,3,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Starck R3
Gunner,443344877,40,5,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G9
FFG50 E Rod,623687665,13,13,0,JMK: JMK CAT GK GAS Ahsoka
FFG50 E Rod,623687665,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FFG50 E Rod,623687665,19,19,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 E Rod,623687665,12,12,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FFG50 E Rod,623687665,24,0,24,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G12 Starck R3
Bearsfan4life34,347549235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bearsfan4life34,347549235,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bearsfan4life34,347549235,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bearsfan4life34,347549235,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bearsfan4life34,347549235,14,10,4,JMK: JMK CAT GK GAS Ahsoka R1
Bearsfan4life34,347549235,17,3,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
lefty2,312726569,2,2,0,JMK: JMK CAT GK GAS Ahsoka
lefty2,312726569,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
lefty2,312726569,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
lefty2,312726569,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
