Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lefty2,312726569,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
lefty2,312726569,17,17,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
lefty2,312726569,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
lefty2,312726569,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
lefty2,312726569,16,10,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
FFG50 Sauron,592776982,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
FFG50 Sauron,592776982,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 Sauron,592776982,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
FFG50 Sauron,592776982,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FFG50 Sauron,592776982,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FFG50 Sauron,592776982,8,4,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
DarthTyranious,953564291,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthTyranious,953564291,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthTyranious,953564291,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTyranious,953564291,26,0,26,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G3 Starck R3
DarthTyranious,953564291,40,0,40,Padme/BB: Padme Hunter G9 5* Echo G8 6* Tech G8 6* Wrecker G7 5*
crash0verr1d3,892549138,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
crash0verr1d3,892549138,19,0,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 RG G8
MINI Fxdez,881957796,25,9,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
MINI Fxdez,881957796,24,10,14,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G12
PP Peaker,298962375,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PP Peaker,298962375,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
PP Peaker,298962375,28,1,27,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G9 Malak G9
PP Peaker,298962375,29,0,29,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G10
PP Peaker,298962375,42,0,42,Padme/BB: Padme R3 Hunter G9 5* Echo G7 6* Tech G8 6* Wrecker G8
FFG50 ReySkywalker,754441268,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FFG50 ReySkywalker,754441268,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
FFG50 ReySkywalker,754441268,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R3
FFG50 Sherber,493385567,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FFG50 Sherber,493385567,35,17,18,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio
FFG50 Sherber,493385567,29,11,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 4* Starck R3
FFG50 Sherber,493385567,47,0,47,Padme/BB: Padme G12 Hunter G7 4* Echo G8 4* Tech G7 5* Wrecker G9
2Red1Blonde,391958232,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
2Red1Blonde,391958232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
2Red1Blonde,391958232,27,11,16,Troopers: Veers Piett Dark Trooper G9 Range Trooper G12 Starck R4
2Red1Blonde,391958232,37,2,35,Padme/BB: Padme Hunter G11 6* Echo G9 Tech G9 6* Wrecker G8
Headshot,771957483,27,24,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak R3
Headshot,771957483,14,7,7,CLS: CLS C-3PO Han R4 Chewbacca R4 Chewpio G13
Headshot,771957483,35,19,16,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Headshot,771957483,35,1,34,Padme/BB: Padme Hunter G10 Echo G10 Tech G9 Wrecker G9
