Player,Ally Code,Current Gear Needed,Team
Jonnington,148748464,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jonnington,148748464,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
lefty2,312726569,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
lefty2,312726569,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
lefty2,312726569,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
FFG50 E Rod,623687665,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FFG50 E Rod,623687665,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
FFG50 E Rod,623687665,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Gunner,443344877,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Gunner,443344877,4,L2 BH: Boba G12 Jango Cad The Mandalorian Embo G12
Gunner,443344877,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Gunner,443344877,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
FilthyFrogDog,422739188,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
FilthyFrogDog,422739188,7,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G13
FilthyFrogDog,422739188,4,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
FilthyFrogDog,422739188,10,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G7 Tusken Shaman G4 Tusken Warrior G5 4* URoRRuR'R'R
FFG50 ReySkywalker,754441268,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
FFG50 ReySkywalker,754441268,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
FFG50 ReySkywalker,754441268,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7 6*
FFG50 Sherber,493385567,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
FFG50 Sherber,493385567,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
FFG50 Sherber,493385567,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
FFG50 Sherber,493385567,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa
FFG50 Mol Slash,499445554,3,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
FFG50 Mol Slash,499445554,1,L4 Old Republic: JKR BS Jolee Mission Zaalbar R4
FFG50 Mol Slash,499445554,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
FFG50 Mol Slash,499445554,8,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
FFG50 Mol Slash,499445554,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
JoeP,731186187,5,L4 Old Republic: JKR BS Jolee R4 Mission R3 Zaalbar R3
JoeP,731186187,5,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R6
JoeP,731186187,19,L0 Jawas: Nebit G5 Jawa Engineer G1 Jawa Scavenger G2 Dathcha G5 Jawa
ChanSolo,877224361,9,L1 Maul: Maul G10 Sabine G10 Bo-Katan Canderous G11 Armorer G8 6*
ChanSolo,877224361,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
ChanSolo,877224361,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10
ChanSolo,877224361,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G8
ChanSolo,877224361,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Kaspa,217422451,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission Zaalbar G12
Kaspa,217422451,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Kaspa,217422451,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G12 Jawa
Kaspa,217422451,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Leebo,898914357,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Leebo,898914357,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Leebo,898914357,3,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G13
Leebo,898914357,35,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa G1
Bearsfan4life34,347549235,2,L3 Maul: Maul The Mandalorian (Beskar Armor) R2 Bo-Katan Canderous Armorer R2
Bearsfan4life34,347549235,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Bearsfan4life34,347549235,2,L3 BH: Boba Jango Cad The Mandalorian R1 Greedo
Bearsfan4life34,347549235,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Bearsfan4life34,347549235,9,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa
Nihil Awakening,278136235,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Nihil Awakening,278136235,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Nihil Awakening,278136235,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
Lanke,414296723,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Lanke,414296723,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Lanke,414296723,3,L0 Maul: Maul G6 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G7 5*
Lanke,414296723,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
Lanke,414296723,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
2Red1Blonde,391958232,7,L1 Maul: Maul Sabine Bo-Katan G9 Canderous Armorer G8
2Red1Blonde,391958232,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
2Red1Blonde,391958232,4,L2 BH: Boba Jango Cad G12 The Mandalorian Embo G12
2Red1Blonde,391958232,7,L3 Jawas: Nebit R2 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R2 Jawa R2
2Red1Blonde,391958232,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
FFG50 greenfroggy,278694559,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
FFG50 greenfroggy,278694559,3,L2 BH: Boba Jango Cad The Mandalorian G13 Embo G12
FFG50 greenfroggy,278694559,8,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Vaalyn,665317287,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Vaalyn,665317287,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Vaalyn,665317287,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Vaalyn,665317287,9,L0 Maul: Maul G6 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G1
Vagabond12,957436722,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Vagabond12,957436722,7,L2 BH: Boba Jango G13 Cad G12 The Mandalorian G12 Embo G12
Vagabond12,957436722,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Vagabond12,957436722,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
FFG50 Scarr,723841318,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
FFG50 Scarr,723841318,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
FFG50 ThatSwimmyBoi,773375616,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
FFG50 ThatSwimmyBoi,773375616,5,L1 BH: Boba G11 Jango Cad The Mandalorian Greedo G8
FFG50 ObiWanWasabi,831946982,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
FFG50 ObiWanWasabi,831946982,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
FFG50 ObiWanWasabi,831946982,7,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11 5*
FFG50 ObiWanWasabi,831946982,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 4*
DLT35,969465438,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
DLT35,969465438,6,L4 BH: Boba R4 Jango Cad R3 The Mandalorian R3 Embo R4
DLT35,969465438,4,L3 Jawas: Nebit R2 Jawa Engineer Jawa Scavenger R2 Dathcha R2 Jawa R2
DLT35,969465438,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 5*
Belikeyeet610,519383251,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Belikeyeet610,519383251,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
crash0verr1d3,892549138,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
crash0verr1d3,892549138,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
FFG50 Lil Mol Eliza,721245727,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FFG50 Lil Mol Eliza,721245727,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Teddy51271,828578167,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Teddy51271,828578167,4,L1 BH: Boba Jango Cad G8 The Mandalorian Embo
Teddy51271,828578167,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
