Player,Ally Code,Current Gear Needed,Team
Pizzaskull,196817815,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer G9
Pizzaskull,196817815,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Pizzaskull,196817815,4,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo
Pizzaskull,196817815,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Pizzaskull,196817815,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G6
FFG50 Lil Mol Eliza,721245727,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FFG50 Lil Mol Eliza,721245727,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Leebo,898914357,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Leebo,898914357,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Leebo,898914357,3,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G13
Leebo,898914357,35,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa G1
Vaalyn,665317287,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Vaalyn,665317287,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Vaalyn,665317287,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Vaalyn,665317287,9,L0 Maul: Maul G6 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G1
Bex,968556754,1,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar
Bex,968556754,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Bex,968556754,19,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa G8
Bex,968556754,10,L0 Tuskens: Tusken Chieftain G4 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G4 3* URoRRuR'R'R G7
Vagabond12,957436722,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Vagabond12,957436722,6,L2 BH: Boba Jango G13 Cad G12 The Mandalorian G12 Greedo G13
Vagabond12,957436722,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Vagabond12,957436722,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ghana,824222598,4,L3 Maul: Maul Sabine Bo-Katan Canderous R1 Armorer R1
Ghana,824222598,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ghana,824222598,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Ghana,824222598,13,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G8 Jawa
Ghana,824222598,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 URoRRuR'R'R
Eekthecat32,264351426,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Eekthecat32,264351426,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Eekthecat32,264351426,6,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G2
Eekthecat32,264351426,13,L0 Jawas: Nebit G4 Jawa Engineer G5 Jawa Scavenger G2 Dathcha Jawa
MINI Marlex678,388278741,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Starkilr,735566531,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Starkilr,735566531,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
Starkilr,735566531,3,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R G7 4*
FFG50 ObiWanWasabi,831946982,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
FFG50 ObiWanWasabi,831946982,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
FFG50 ObiWanWasabi,831946982,7,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11 5*
FFG50 ObiWanWasabi,831946982,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 4*
RobMaul226,964183179,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
RobMaul226,964183179,6,L1 Maul: Maul G10 Sabine Bo-Katan Canderous Armorer G8
RobMaul226,964183179,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
RobMaul226,964183179,4,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha Jawa
FFG50 Sauron,592776982,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
FFG50 Sauron,592776982,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
FFG50 Sauron,592776982,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FFG50 Sauron,592776982,5,L1 Tuskens: Tusken Chieftain G9 6* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
FFG50 Sauron,592776982,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G10 Jawa
