Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Fxdez,881957796,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI Fxdez,881957796,28,24,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
MINI Fxdez,881957796,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MINI Fxdez,881957796,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
MINI Fxdez,881957796,43,0,43,Troopers: Veers G10 Piett G9 Gideon G8 5* Dark Trooper G9 6* Range Trooper G1 3*
MINI Fxdez,881957796,20,3,17,CLS: CLS Han Chewbacca G12 Chewpio G12 R2-D2 G7
MINI Fxdez,881957796,29,0,29,GAS: GAS G8 5* Rex G11 Echo (501st) G8 Fives ARC Trooper G8 6*
ValkyrieReject,777562196,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ValkyrieReject,777562196,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
ValkyrieReject,777562196,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
ValkyrieReject,777562196,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ValkyrieReject,777562196,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ValkyrieReject,777562196,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ValkyrieReject,777562196,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ValkyrieReject,777562196,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 1* Range Trooper G1 3*
ShiftyHustle,188586992,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ShiftyHustle,188586992,34,6,28,CLS: CLS G8 Han Chewbacca Chewpio G1 C-3PO G11 6*
FFG50 Sauron,592776982,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FFG50 Sauron,592776982,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FFG50 Sauron,592776982,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FFG50 Sauron,592776982,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
FFG50 Sauron,592776982,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy Poggle G12
FFG50 Sauron,592776982,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 Sauron,592776982,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 Sauron,592776982,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
FFG50 Sauron,592776982,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
FFG50 E Rod,623687665,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FFG50 E Rod,623687665,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FFG50 E Rod,623687665,4,0,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
FFG50 E Rod,623687665,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FFG50 E Rod,623687665,11,11,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
FFG50 E Rod,623687665,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 E Rod,623687665,14,10,4,GAS: GAS Rex R1 Echo (501st) Fives R1 ARC Trooper
FFG50 E Rod,623687665,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
FFG50 E Rod,623687665,16,1,15,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G12
xTWOFACEx,582399423,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
xTWOFACEx,582399423,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
xTWOFACEx,582399423,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
xTWOFACEx,582399423,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
xTWOFACEx,582399423,6,0,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle R1
xTWOFACEx,582399423,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
xTWOFACEx,582399423,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
xTWOFACEx,582399423,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
xTWOFACEx,582399423,8,0,8,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
Jonnington,148748464,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jonnington,148748464,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Jonnington,148748464,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jonnington,148748464,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jonnington,148748464,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jonnington,148748464,24,24,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jonnington,148748464,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jonnington,148748464,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
FFG50 greenfroggy,278694559,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FFG50 greenfroggy,278694559,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
FFG50 greenfroggy,278694559,16,7,9,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy G13 Poggle G12
FFG50 greenfroggy,278694559,29,9,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
FFG50 greenfroggy,278694559,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
FFG50 greenfroggy,278694559,20,10,10,Grievous Omicron: GG G13 B2 R1 B1 R1 MagnaGuard R1 Droideka R2
FFG50 greenfroggy,278694559,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Bantha food,758418485,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Bantha food,758418485,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
