Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
crash0verr1d3,892549138,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
crash0verr1d3,892549138,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
crash0verr1d3,892549138,3,0,3,Dooku+Asajj: Dooku G9 AV
AndyGoldsworthy,671862646,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
AndyGoldsworthy,671862646,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AndyGoldsworthy,671862646,1,1,0,Dooku+Asajj: Dooku AV
AndyGoldsworthy,671862646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 Lil Mol Eliza,721245727,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 Lil Mol Eliza,721245727,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 Lil Mol Eliza,721245727,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 Lil Mol Eliza,721245727,4,4,0,Dooku+Asajj: Dooku AV
FFG50 Scarr,723841318,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 Scarr,723841318,4,4,0,Dooku+Asajj: Dooku AV
FFG50 Scarr,723841318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 Mol Slash,499445554,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 Mol Slash,499445554,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 Mol Slash,499445554,0,0,0,Dooku+Asajj: Dooku AV
FFG50 Mol Slash,499445554,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lefty2,312726569,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
lefty2,312726569,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
lefty2,312726569,0,0,0,Dooku+Asajj: Dooku AV
lefty2,312726569,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lanke,414296723,15,15,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Lanke,414296723,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lanke,414296723,9,9,0,Dooku+Asajj: Dooku AV
Lanke,414296723,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bantha food,758418485,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Bantha food,758418485,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bantha food,758418485,0,0,0,Dooku+Asajj: Dooku AV
Bantha food,758418485,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTyranious,953564291,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthTyranious,953564291,0,0,0,Dooku+Asajj: Dooku AV
DarthTyranious,953564291,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTyranious,953564291,10,0,10,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G3
FFG50 Heartshot,971563328,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
FFG50 Heartshot,971563328,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FFG50 Heartshot,971563328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FFG50 Heartshot,971563328,5,5,0,Dooku+Asajj: Dooku AV
ChanSolo,877224361,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ChanSolo,877224361,0,0,0,Dooku+Asajj: Dooku AV
ChanSolo,877224361,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChanSolo,877224361,10,0,10,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7
Leebo,898914357,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Leebo,898914357,2,2,0,Dooku+Asajj: Dooku AV
Leebo,898914357,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leebo,898914357,19,5,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G1
xTWOFACEx,582399423,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
xTWOFACEx,582399423,0,0,0,Dooku+Asajj: Dooku AV
xTWOFACEx,582399423,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xTWOFACEx,582399423,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
2Red1Blonde,391958232,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
