Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9524962,5693991,3830971,148,102,184,511,3280919,2397999,219,24,624,3,298,76,142,220,233,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29,11,12
"Vagabond12",957436722,-4,7910254,4607561,3302693,139,-66,194,415,2468822,2138739,168,7,419,3,264,53,100,145,169,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"2Red1Blonde",391958232,-5,9373782,5665403,3708379,152,-78,423,505,3011976,2640322,233,23,714,2,274,104,142,189,212,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"RobMaul226",964183179,-5,9199084,5540728,3658356,151,-37,165,510,3005929,2529803,226,13,710,5,286,95,156,172,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,24,8,10
"FFG50 E Rod",623687665,-5,8937157,5536256,3400901,162,-75,257,585,2936369,2567163,226,17,817,5,281,113,169,191,198,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,8,9
"Bex",968556754,3,8571273,5052849,3518424,143,-25,70,445,2753633,2291208,191,18,624,4,268,91,117,140,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"Bearsfan4life34",347549235,-5,9869566,5833690,4035876,144,-72,193,499,3101177,2703895,243,27,754,6,308,106,154,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"JoeP",731186187,-5,7607955,4507108,3100847,145,75,51,498,2569674,1930216,158,7,607,3,249,95,118,140,157,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,18,6,5
"Tanis3463",891879236,-6,7840049,4787930,3052119,156,-10,312,479,2615359,2143716,198,15,506,2,261,62,116,159,177,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,10
"Ghana",824222598,-2,8207428,5120055,3087373,165,-10,113,531,2809307,2301049,215,16,655,5,257,89,144,161,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,20,6,8
"Leebo",898914357,-7,8541697,4843794,3697903,130,-115,108,449,2520698,2294167,206,14,544,4,295,72,119,156,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Gunner",443344877,-5,8257789,5030817,3226972,155,30,80,376,2807470,2208493,200,16,374,2,266,53,72,164,190,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
"DLT35",969465438,-1,8346544,5059358,3287186,153,-38,130,503,2743829,2312589,203,16,555,3,254,68,133,176,188,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,12
"FFG50 ThatSwimmyBoi",773375616,8,6541015,4090197,2450818,166,231,156,589,2493019,1597178,125,16,594,3,203,75,126,141,152,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"FFG50 Sherber",493385567,-4,7635271,4280838,3354433,127,-140,97,483,2215095,2065067,82,13,551,2,263,76,120,139,154,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,8
"AndyGoldsworthy",671862646,-6,8980532,4776089,4204443,113,-22,210,522,2611435,2164654,170,22,746,4,274,100,151,169,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,9,8
"FFG50 ObiWanWasabi",831946982,-5,6170626,3890430,2280196,170,-97,136,370,2054790,1834964,144,6,299,1,232,43,65,104,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,10
"Jonnington",148748464,2,8227524,4596360,3631164,126,-38,147,551,2488131,2097737,138,21,757,3,268,113,149,153,156,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,10,9
"lefty2",312726569,-4,8118788,4744822,3373966,140,-50,123,447,2559012,2182860,174,15,531,5,271,76,104,153,174,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Lanke",414296723,-7,6892477,4006489,2885988,138,-236,101,437,1976350,2026449,96,18,457,2,242,62,96,114,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,6,8
"MINI Marlex678",388278741,-2,6785117,3783802,3001315,126,-35,173,478,2056077,1727725,98,12,482,3,211,63,102,126,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Nihil Awakening",278136235,-3,8428242,4784351,3643891,131,-106,182,493,2516119,2267556,126,25,601,3,269,70,134,162,176,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,8,9
"FFG50 Scarr",723841318,-1,6546447,3835864,2710583,141,-61,78,497,2059114,1775739,101,10,452,3,234,59,103,132,134,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,11,9
"FFG50 boom",774662168,-7,7083416,4093447,2989969,136,74,74,480,2328219,1750858,103,16,522,2,265,78,109,127,137,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,7,6
"FilthyFrogDog",422739188,-1,7791009,4700801,3090208,152,-305,199,421,2224695,2445883,187,16,446,2,273,54,93,146,156,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,10,10
"Starkilr",735566531,-5,5316249,3259460,2056789,158,-52,56,280,1743629,1491011,87,15,176,0,223,25,34,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,4
"Vaalyn",665317287,-5,8240389,4915636,3324753,147,128,248,556,2868891,2043757,136,22,714,5,273,100,147,169,172,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,10,10
"Belikeyeet610",519383251,-4,5387237,3081651,2305586,133,-308,225,425,1466783,1614868,83,9,300,3,191,42,64,105,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,15,8,8
"Teddy51271",828578167,-5,7648730,4616437,3032293,152,-66,160,526,2470961,2140820,141,20,657,4,251,92,124,147,152,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"FFG50 Lil Mol Eliza",721245727,-4,6647317,3784066,2863251,132,-243,195,394,1845362,1908310,78,12,375,1,239,55,77,110,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,17,8,8
"FFG50 Sauron",592776982,-6,10995531,6705617,4289914,156,22,659,599,3723174,2952014,282,25,1129,8,313,156,202,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"MINI Fxdez",881957796,-5,5598991,3224484,2374507,135,-50,112,495,1739999,1484034,61,7,417,2,188,60,89,105,118,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"ShiftyHustle",188586992,-9,3820310,2124853,1695457,125,-215,121,321,1060011,1064842,31,1,204,1,148,31,39,43,52,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,4,1
"FFG50 ReySkywalker",754441268,-5,6578069,3951896,2626173,150,-86,92,468,2097935,1853285,116,10,476,3,236,66,97,116,134,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,17,9,8
"PP Peaker",298962375,-2,6827492,3761929,3065563,122,34,241,367,2109744,1651734,87,12,363,2,226,47,76,102,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,20,9,11
"Pizzaskull",196817815,-4,7773510,4858053,2915457,166,69,92,381,2761969,2087479,172,16,397,3,259,52,80,137,167,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,20,12,9
"ChanSolo",877224361,-6,7755263,4731876,3023387,156,57,89,349,2675534,2047690,165,18,400,4,262,52,81,110,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,9,8
