Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9350466,5632805,3717661,151,106,219,506,3243581,2374151,213,23,603,3,295,74,136,217,233,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,30,12,12
"2Red1Blonde",391958232,-5,9312364,5617995,3694369,152,-69,420,497,2991040,2613850,229,23,697,2,271,102,140,184,212,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"Kaspa",217422451,-8,8338922,4951116,3387806,146,65,74,365,2796127,2134696,205,6,307,1,289,36,78,165,196,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,25,11,10
"FFG50 E Rod",623687665,-5,8835414,5446895,3388519,160,-58,259,583,2904304,2509867,220,17,804,4,279,111,166,189,195,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,8,10
"Vagabond12",957436722,-4,7856717,4568083,3288634,138,-70,193,409,2437427,2130656,166,5,410,3,263,50,98,142,166,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"Bex",968556754,3,8515566,5008015,3507551,142,-36,70,440,2709918,2290089,189,17,605,4,267,89,114,140,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"RobMaul226",964183179,-5,9080149,5451978,3628171,150,-40,165,504,2945758,2501177,220,13,690,5,283,92,152,168,183,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,24,8,10
"JoeP",731186187,-5,7531700,4495424,3036276,148,87,51,501,2569674,1918532,158,6,600,3,249,95,118,140,157,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,18,7,5
"Leebo",898914357,-7,8482972,4805591,3677381,130,-101,109,450,2510488,2266174,204,14,540,4,290,71,119,155,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Tanis3463",891879236,-6,7809580,4763569,3046011,156,-4,312,472,2602573,2132141,198,15,490,2,261,61,113,158,177,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,10
"Ghana",824222598,-2,8199616,5094085,3105531,164,9,115,518,2812696,2271690,211,15,637,5,254,85,140,158,171,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,20,6,8
"Gunner",443344877,-5,8166974,4971082,3195892,155,22,79,371,2757850,2198378,197,16,365,2,262,53,68,162,184,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
"DLT35",969465438,-1,8257141,5001668,3255473,153,-40,129,494,2703907,2294821,202,16,532,3,252,67,128,174,186,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"FFG50 ObiWanWasabi",831946982,-5,6147398,3874918,2272480,170,-84,133,366,2053728,1820514,142,6,297,1,232,43,64,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,10
"FFG50 ThatSwimmyBoi",773375616,8,6429956,3987841,2442115,163,206,148,581,2400431,1587410,120,15,576,3,198,73,122,137,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"AndyGoldsworthy",671862646,-6,8896372,4714543,4181829,112,-31,208,519,2561062,2153481,164,22,731,3,270,98,148,168,174,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,9,8
"FFG50 Sherber",493385567,-4,7548147,4207328,3340819,125,-157,94,484,2153986,2052666,75,13,545,1,257,75,120,137,152,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,8,8
"FilthyFrogDog",422739188,-1,7747899,4661540,3086359,151,-302,200,418,2202751,2428566,186,16,438,2,271,53,92,145,156,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,10,10
"lefty2",312726569,-4,7954194,4633507,3320687,139,-28,124,441,2518709,2111848,171,11,516,5,266,73,101,147,166,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Lanke",414296723,-7,6759251,3944999,2814252,140,-226,98,430,1950076,1991233,95,18,436,2,239,58,92,112,136,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,6,8
"Nihil Awakening",278136235,-3,8138979,4658417,3480562,133,-121,181,499,2426235,2231506,121,23,583,3,263,68,131,159,172,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,8,9
"MINI Marlex678",388278741,-2,6715946,3727711,2988235,124,-30,174,472,2025934,1701777,95,11,472,3,210,61,100,123,140,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Jonnington",148748464,2,8141593,4518313,3623280,124,-55,149,545,2421264,2086557,135,21,734,3,264,109,146,151,154,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,10,9
"FFG50 Scarr",723841318,-1,6502113,3791530,2710583,139,-60,79,491,2031459,1759060,101,10,438,3,232,56,102,130,132,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,11,9
"Bearsfan4life34",347549235,-5,9762625,5753823,4008802,143,-69,188,489,3055430,2669775,239,26,731,6,308,103,150,182,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"Starkilr",735566531,-5,5204451,3176006,2028445,156,-61,52,283,1687280,1463906,82,14,173,0,213,24,34,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,3
