Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9805386,5935297,3870089,153,137,231,543,3438103,2479670,232,30,718,3,310,92,160,229,239,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29,11,12
"Vagabond12",957436722,-4,8214676,4838258,3376418,143,9,212,424,2657167,2181091,184,7,453,4,269,59,102,156,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,11,10
"FFG50 E Rod",623687665,-5,9280847,5824970,3455877,168,17,257,604,3192867,2599379,236,21,895,5,286,124,180,202,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,9,9
"2Red1Blonde",391958232,-5,9598327,5819221,3779106,153,-42,441,531,3113693,2692423,241,25,782,2,285,117,153,201,223,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"Gunner",443344877,-5,8295064,5055750,3239314,156,54,79,379,2824259,2216637,201,16,385,2,267,54,73,165,191,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
"Bex",968556754,3,8855627,5272379,3583248,147,42,74,458,2933478,2330893,204,18,664,5,280,96,123,150,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Bearsfan4life34",347549235,-5,10154794,6077318,4077476,149,-33,201,515,3256324,2792376,255,27,808,7,316,113,163,199,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"FFG50 ThatSwimmyBoi",773375616,8,6827159,4339544,2487615,174,296,159,621,2691706,1647838,132,20,671,3,213,88,137,153,162,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"Tanis3463",891879236,-6,7944466,4885128,3059338,159,33,309,487,2695313,2160960,203,15,526,2,267,65,119,163,180,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,9
"Ghana",824222598,-2,8558019,5442619,3115400,174,54,116,542,3043732,2387834,226,17,705,6,273,96,150,173,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,20,6,8
"Leebo",898914357,-7,8811720,5042472,3769248,133,-66,120,463,2656939,2355037,213,16,583,4,306,78,125,167,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"RobMaul226",964183179,-5,9539370,5762319,3777051,152,39,168,527,3201964,2552033,235,13,778,6,295,108,168,180,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,10
"lefty2",312726569,-4,8457597,4938075,3519522,140,-52,121,465,2634390,2300735,179,16,588,5,276,85,116,160,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,12
