Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9646939,5795250,3851689,150,124,204,529,3360041,2420182,225,26,670,3,302,84,151,226,235,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29,11,12
"Tanis3463",891879236,-6,7879323,4821956,3057367,157,4,311,483,2643289,2149812,201,15,510,2,262,62,117,162,178,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,10
"2Red1Blonde",391958232,-5,9495071,5739728,3755343,152,-60,430,521,3064740,2661883,235,24,755,2,277,111,149,195,217,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"Bearsfan4life34",347549235,-5,10008614,5952255,4056359,146,-65,193,504,3163142,2760495,250,27,769,7,311,108,157,194,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Bex",968556754,3,8702481,5164096,3538385,145,12,71,444,2852921,2303167,198,18,635,5,275,92,118,142,154,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Gunner",443344877,-5,8295064,5055750,3239314,156,40,79,379,2824259,2216637,201,16,385,2,267,54,73,165,191,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
"RobMaul226",964183179,-5,9298498,5632796,3665702,153,-3,169,515,3090155,2534319,234,13,729,6,292,98,160,174,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,8,10
"Vagabond12",957436722,-4,8022282,4691191,3331091,140,-29,202,420,2547326,2143865,175,7,428,4,267,56,100,152,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,11,11
"FFG50 Sherber",493385567,-4,7745243,4343700,3401543,127,-125,99,487,2254995,2088029,87,14,568,2,265,77,122,142,157,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,9
"Ghana",824222598,-2,8360622,5260879,3099743,169,-6,112,532,2880071,2369483,215,16,674,5,262,92,145,165,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,20,6,8
"AndyGoldsworthy",671862646,-6,9177027,4905201,4271826,114,1,206,526,2701244,2203957,173,23,759,4,281,100,155,176,180,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,8
"JoeP",731186187,-5,7714488,4613641,3100847,148,86,53,515,2633838,1972585,162,7,637,3,251,99,123,147,163,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,18,6,5
"DLT35",969465438,-1,8555791,5166397,3389394,152,-11,130,500,2826719,2335793,211,16,572,4,255,72,134,180,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,10,12
"Jonnington",148748464,2,8382637,4705951,3676686,127,-36,149,558,2541083,2154376,145,21,780,4,272,116,153,159,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,9,8
"FFG50 ThatSwimmyBoi",773375616,8,6708439,4221279,2487160,169,274,157,607,2609928,1611351,126,18,638,3,206,84,133,147,159,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"Nihil Awakening",278136235,-3,8720966,4957315,3763651,131,-67,194,504,2644621,2312018,129,26,647,3,277,79,141,170,183,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,8,9
"Leebo",898914357,-7,8652790,4901444,3751346,130,-96,106,451,2564660,2307855,208,14,552,4,299,72,121,159,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"FilthyFrogDog",422739188,-1,7858921,4748840,3110081,152,-285,197,423,2261032,2457585,192,16,455,2,275,56,96,146,156,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,10,10
"Lanke",414296723,-7,7170116,4146854,3023262,137,-264,120,436,2009042,2134122,104,19,479,3,244,66,98,119,144,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,19,7,8
"FFG50 Scarr",723841318,-1,6657823,3943265,2714558,145,-37,82,500,2133157,1809097,105,11,467,3,239,61,106,134,136,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,10,8
"Starkilr",735566531,-5,5449364,3356455,2092909,160,-31,61,289,1806935,1524700,90,17,183,0,230,25,35,86,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,5
"Belikeyeet610",519383251,-4,5585693,3177446,2408247,131,-329,243,432,1489141,1688305,86,9,313,3,196,44,68,111,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,16,8,8
"FFG50 boom",774662168,-7,7359645,4210416,3149229,133,92,74,491,2405707,1790339,109,17,560,2,269,85,116,134,145,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,16,7,7
"Teddy51271",828578167,-5,7883705,4727339,3156366,149,-39,165,537,2552920,2169763,148,23,698,4,254,98,132,152,158,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,21,12,10
"Vaalyn",665317287,-5,8532424,5060631,3471793,145,133,251,561,2951015,2106628,146,24,757,5,278,108,153,175,179,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,9
"FFG50 Lil Mol Eliza",721245727,-4,6813973,3902076,2911897,134,-194,201,401,1942343,1929339,84,12,398,2,246,58,81,113,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,9,9
"FFG50 Heartshot",971563328,-5,6611043,3852958,2758085,139,-18,65,429,2101950,1750321,90,15,319,0,228,44,83,137,152,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,12,11
"MINI Fxdez",881957796,-5,5683018,3297574,2385444,138,-23,109,502,1794801,1502322,65,8,427,2,194,60,92,108,121,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"ChanSolo",877224361,-6,7859925,4800318,3059607,156,43,88,358,2688997,2102669,169,18,417,4,265,55,84,114,148,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"FFG50 Sauron",592776982,-6,11090262,6736832,4353430,154,32,656,598,3744726,2961677,285,25,1143,8,313,159,204,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"lefty2",312726569,-4,8286646,4849977,3436669,141,-45,123,455,2612777,2234250,178,16,556,5,273,80,109,157,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,11
"Pizzaskull",196817815,-4,7823539,4891742,2931797,166,78,91,386,2781806,2101331,172,17,402,3,262,54,81,141,169,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,20,12,9
"crash0verr1d3",892549138,-3,6067872,3474075,2593797,133,129,73,482,2022289,1450772,47,6,415,1,226,52,100,110,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,12,7,7
"HK69",758917525,0,4042631,2397588,1645043,145,-276,47,402,1155554,1242034,23,3,228,0,181,25,54,63,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,3
"FFG50 greenfroggy",278694559,-5,6693340,3888154,2805186,138,-23,61,423,2116674,1770456,91,14,323,0,228,47,81,138,151,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,12,12
"ValkyrieReject",777562196,-4,9247230,5290311,3956919,133,-1,367,540,2908787,2381524,208,21,881,7,279,125,156,168,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,5,7
"PP Peaker",298962375,-2,7159657,4012959,3146698,127,99,247,386,2307124,1705384,96,12,410,3,235,56,85,110,132,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,11
"Bantha food",758418485,1,8948296,5297525,3650771,145,2,219,440,2918001,2379524,234,10,625,5,265,86,114,155,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,25,9,12
"xTWOFACEx",582399423,-7,10203953,6097197,4106756,148,-32,151,584,3290151,2778383,213,34,1051,6,305,148,188,198,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"MikesStudios",447427523,-8,4415071,2536849,1878222,135,4,23,578,1391451,1132329,28,3,373,1,133,50,88,93,104,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,6,3
"Sheev",619366337,-1,5920860,3386686,2534174,133,111,134,458,1956589,1429083,63,10,377,2,175,46,87,109,131,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,6,5
"Eekthecat32",264351426,-3,10383814,6199580,4184234,148,-13,415,572,3374760,2794615,233,28,1026,8,325,140,186,203,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"DarthTyranious",953564291,-3,8993589,5503014,3490575,157,-13,79,530,3003239,2486584,219,19,782,6,291,104,151,170,178,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,17,7,8
