Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9833384,5956608,3876776,153,144,239,548,3450590,2485911,232,30,727,3,310,93,164,230,239,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29,11,12
"Vagabond12",957436722,-4,8276483,4895096,3381387,144,28,213,423,2703367,2191729,185,7,456,4,271,60,103,156,182,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,11,10
"2Red1Blonde",391958232,-5,9773403,5859468,3913935,149,-28,439,529,3145561,2700802,243,26,791,2,292,118,155,204,224,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"FFG50 E Rod",623687665,-5,9310321,5853354,3456967,169,32,257,606,3220762,2599868,238,21,903,6,288,125,181,203,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,9
"RobMaul226",964183179,-5,9567217,5790446,3776771,153,40,166,532,3211048,2571076,238,16,785,6,296,108,169,183,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,10
"Bearsfan4life34",347549235,-5,10190936,6092152,4098784,148,-31,203,517,3258271,2805263,256,28,818,7,317,114,165,199,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Bex",968556754,3,8882838,5292686,3590152,147,41,75,461,2935823,2348855,204,18,673,5,281,98,124,151,160,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"JoeP",731186187,-5,7791548,4690479,3101069,151,95,52,517,2663852,2019409,171,7,648,4,254,101,125,149,165,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,19,7,5
"Leebo",898914357,-7,8844224,5074976,3769248,134,-56,121,471,2679249,2365231,214,16,604,4,307,81,129,167,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Tanis3463",891879236,-6,7956389,4897051,3059338,160,39,313,488,2702241,2165955,205,15,528,2,267,65,119,164,180,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,9
"FFG50 ObiWanWasabi",831946982,-5,6430275,4116719,2313556,177,-41,137,381,2201235,1914808,154,11,315,1,241,44,70,112,142,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,10
"Ghana",824222598,-2,8634273,5496202,3138071,175,71,116,541,3087721,2397428,231,20,708,6,277,96,150,176,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,20,6,8
"DLT35",969465438,-1,8848350,5406950,3441400,157,26,135,514,2979887,2420376,227,16,611,4,259,78,142,191,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,12
"FFG50 ThatSwimmyBoi",773375616,8,6985470,4360595,2624875,166,307,162,612,2709781,1650814,133,20,676,3,216,88,139,154,162,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,15,7,5
"lefty2",312726569,-4,8491892,4959785,3532107,140,-39,120,467,2654210,2302625,179,16,591,5,277,85,118,161,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,12
"Jonnington",148748464,2,8960236,5005607,3954629,126,-48,160,569,2659950,2329237,157,24,862,5,286,128,167,171,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,8,9
