Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9481851,5662161,3819690,148,95,206,505,3251958,2395130,216,24,613,3,297,76,138,219,233,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,30,12,12
"2Red1Blonde",391958232,-5,9332319,5632484,3699835,152,-77,423,500,2994932,2624447,229,23,704,2,272,103,141,185,212,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"FFG50 E Rod",623687665,-5,8877760,5484868,3392892,161,-74,259,583,2909258,2542886,225,17,807,5,280,112,167,190,197,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,8,10
"RobMaul226",964183179,-5,9132763,5498917,3633846,151,-49,166,506,2967101,2526820,223,13,697,5,286,93,153,170,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,24,8,10
"Kaspa",217422451,-8,8388702,4981698,3407004,146,60,75,371,2815041,2146364,208,6,309,1,290,37,81,169,200,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Bex",968556754,3,8543815,5026886,3516929,142,-34,70,445,2728213,2290665,190,17,618,4,267,90,117,140,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"Bearsfan4life34",347549235,-5,9802454,5787462,4014992,144,-71,189,493,3078217,2680627,241,26,744,6,308,105,152,183,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"Vagabond12",957436722,-4,7865706,4573586,3292120,138,-74,193,411,2441587,2131999,166,7,413,3,263,51,99,142,166,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"Tanis3463",891879236,-6,7833317,4781198,3052119,156,-13,312,476,2608688,2143655,198,15,501,2,261,62,115,158,177,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,10
"Gunner",443344877,-5,8211754,4996097,3215657,155,20,80,374,2776144,2205099,198,16,368,2,263,53,70,164,187,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
