Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9506244,5677505,3828739,148,98,201,507,3265788,2396644,218,24,618,3,297,76,140,219,233,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29,11,12
"Kaspa",217422451,-8,8395988,4985788,3410200,146,59,75,371,2815716,2149779,208,6,311,1,290,37,81,169,200,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"2Red1Blonde",391958232,-5,9347843,5648008,3699835,152,-77,425,502,3004128,2630775,231,23,713,2,272,104,142,185,212,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"FFG50 E Rod",623687665,-5,8887738,5490253,3397485,161,-77,259,584,2909258,2548271,226,17,807,5,280,112,167,191,197,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,8,10
"RobMaul226",964183179,-5,9179734,5529611,3650123,151,-41,165,506,2994269,2530346,226,13,701,5,286,93,154,171,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,24,8,10
"Gunner",443344877,-5,8238098,5011448,3226650,155,23,80,375,2788657,2207937,198,16,371,2,265,53,71,164,188,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
"Bearsfan4life34",347549235,-5,9836183,5821191,4014992,144,-71,187,496,3096231,2696342,243,27,754,6,308,106,154,184,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"Tanis3463",891879236,-6,7833577,4781458,3052119,156,-13,312,477,2608903,2143700,198,15,501,2,261,62,115,159,177,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,10
"JoeP",731186187,-5,7607955,4507108,3100847,145,75,51,498,2569674,1930216,158,7,607,3,249,95,118,140,157,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,18,6,5
"FFG50 ObiWanWasabi",831946982,-5,6148460,3875980,2272480,170,-89,133,366,2054790,1820514,142,6,297,1,232,43,64,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,10
"Vagabond12",957436722,-4,7885557,4582864,3302693,138,-71,193,412,2449973,2132891,166,7,417,3,264,52,99,143,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"Bex",968556754,3,8555152,5036728,3518424,143,-31,70,445,2737512,2291208,190,18,621,4,267,91,117,140,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"DLT35",969465438,-1,8304390,5034386,3270004,153,-43,130,501,2723804,2307642,202,16,547,3,253,67,132,175,186,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,12
"Jonnington",148748464,2,8206687,4575026,3631661,125,-47,145,549,2467116,2097418,138,21,750,3,268,112,148,153,156,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,10,9
