Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FFG50 Mol Slash",499445554,-4,9624829,5773290,3851539,149,116,205,525,3345076,2413187,223,26,660,3,301,82,149,225,234,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29,11,12
"2Red1Blonde",391958232,-5,9470273,5730325,3739948,153,-65,431,522,3062161,2655059,234,24,754,2,276,111,149,195,216,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,12,13
"FFG50 E Rod",623687665,-5,9104768,5660932,3443836,164,-44,256,595,3043857,2584351,228,20,856,5,282,120,174,197,204,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,8,9
"Vagabond12",957436722,-4,7987176,4658407,3328769,139,-48,207,421,2515744,2142663,169,7,427,3,265,56,100,151,172,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"RobMaul226",964183179,-5,9277754,5617887,3659867,153,-14,167,512,3076546,2533019,234,13,723,6,290,98,158,173,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,8,10
"Bex",968556754,3,8644746,5123890,3520856,145,-7,70,445,2814119,2301763,198,18,632,5,274,92,118,141,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Bearsfan4life34",347549235,-5,10004247,5947888,4056359,146,-72,194,502,3160178,2759092,250,27,768,7,310,108,156,193,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Gunner",443344877,-5,8295042,5055728,3239314,156,33,79,379,2824259,2216615,201,16,385,2,267,54,73,165,191,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,7,10
"Tanis3463",891879236,-6,7876752,4819385,3057367,157,-2,312,482,2640718,2149812,201,15,510,2,262,62,117,161,178,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,9,10
"JoeP",731186187,-5,7693082,4592235,3100847,148,72,54,512,2612432,1972585,161,7,632,3,251,98,122,146,162,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,18,6,5
