Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ghana,824222598,0,0,0,GAS Special: GAS Ahsoka
Ghana,824222598,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ghana,824222598,9,9,0,JKL: JKL HYoda GMY Jolee GK
Ghana,824222598,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghana,824222598,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Leebo,898914357,6,6,0,GAS Special: GAS Ahsoka
Leebo,898914357,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Leebo,898914357,0,0,0,JKL: JKL HYoda GMY Jolee GK
Leebo,898914357,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Leebo,898914357,4,0,4,Finn: Finn G12 RT RH Finn RH Poe JTR
RobMaul226,964183179,4,4,0,GAS Special: GAS Ahsoka
RobMaul226,964183179,5,5,0,JKL: JKL HYoda GMY Jolee GK
RobMaul226,964183179,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RobMaul226,964183179,20,8,12,Finn: Finn RT RH Finn G9 RH Poe G11 JTR
RobMaul226,964183179,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
RobMaul226,964183179,20,16,4,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G13 Fives
FFG50 Mol Slash,499445554,9,9,0,GAS Special: GAS Ahsoka
FFG50 Mol Slash,499445554,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
FFG50 Mol Slash,499445554,7,7,0,JKL: JKL HYoda GMY Jolee GK
FFG50 Mol Slash,499445554,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FFG50 Mol Slash,499445554,20,16,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Tanis3463,891879236,7,7,0,GAS Special: GAS Ahsoka
Tanis3463,891879236,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tanis3463,891879236,0,0,0,JKL: JKL HYoda JMLS JKR GK
Tanis3463,891879236,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Tanis3463,891879236,16,3,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper R2 Fives G12
FFG50 Sherber,493385567,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
FFG50 Sherber,493385567,16,1,15,ROLO: ROLO G8 Chirrut G9 Leia Chewpio Lando
FFG50 Sherber,493385567,20,0,20,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G7 ARC Trooper G11 5* Fives
DLT35,969465438,9,9,0,GAS Special: GAS Ahsoka
DLT35,969465438,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DLT35,969465438,9,9,0,JKL: JKL HYoda GMY Jolee GK
DLT35,969465438,16,14,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R2
FFG50 ReySkywalker,754441268,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 ReySkywalker,754441268,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FFG50 ReySkywalker,754441268,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
FFG50 ThatSwimmyBoi,773375616,0,0,0,GAS Special: GAS Ahsoka
FFG50 ThatSwimmyBoi,773375616,0,0,0,JKL: JKL HYoda GMY JKR GK
FFG50 ThatSwimmyBoi,773375616,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FFG50 ThatSwimmyBoi,773375616,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FFG50 ThatSwimmyBoi,773375616,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
FFG50 greenfroggy,278694559,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 greenfroggy,278694559,15,2,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives G12
FFG50 Sauron,592776982,0,0,0,GAS Special: GAS Ahsoka
FFG50 Sauron,592776982,0,0,0,JKL: JKL HYoda GMY Jolee GK
FFG50 Sauron,592776982,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 Sauron,592776982,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FFG50 Sauron,592776982,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FFG50 Sauron,592776982,5,1,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Bearsfan4life34,347549235,0,0,0,JKL: JKL HYoda GMY GK GAS
Bearsfan4life34,347549235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearsfan4life34,347549235,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bearsfan4life34,347549235,5,1,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Bearsfan4life34,347549235,8,6,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R2
FFG50 Heartshot,971563328,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FFG50 Heartshot,971563328,19,5,14,Shaak Ti: Shaak Ti R1 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
AndyGoldsworthy,671862646,0,0,0,GAS Special: GAS Ahsoka
AndyGoldsworthy,671862646,4,4,0,JKL: JKL HYoda GMY Jolee GK
AndyGoldsworthy,671862646,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndyGoldsworthy,671862646,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndyGoldsworthy,671862646,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaalyn,665317287,0,0,0,GAS Special: GAS Ahsoka
Vaalyn,665317287,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Vaalyn,665317287,0,0,0,JKL: JKL HYoda GMY JKR GK
Vaalyn,665317287,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaalyn,665317287,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
FilthyFrogDog,422739188,8,8,0,GAS Special: GAS Ahsoka
FilthyFrogDog,422739188,4,4,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
FilthyFrogDog,422739188,0,0,0,JKL: JKL HYoda GMY JKR GK
FilthyFrogDog,422739188,20,17,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper Fives R2
JoeP,731186187,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JoeP,731186187,0,0,0,JKL: JKL HYoda GMY Jolee GK
JoeP,731186187,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JoeP,731186187,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MINI Marlex678,388278741,2,2,0,GAS Special: GAS Ahsoka
MINI Marlex678,388278741,9,9,0,JKL: JKL HYoda GMY Jolee GK
MINI Marlex678,388278741,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MINI Marlex678,388278741,1,0,1,ROLO: ROLO Cpt Solo Biggs CLS Lando
MINI Marlex678,388278741,20,6,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Gunner,443344877,9,9,0,GAS Special: GAS Ahsoka
Gunner,443344877,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Gunner,443344877,13,13,0,JKL: JKL HYoda GMY Jolee GK
Gunner,443344877,18,6,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Bex,968556754,6,6,0,GAS Special: GAS Ahsoka
Bex,968556754,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bex,968556754,8,8,0,JKL: JKL HYoda GMY Jolee GK
Bex,968556754,13,9,4,Finn: Finn RT RH Finn G12 RH Poe JTR
Belikeyeet610,519383251,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Belikeyeet610,519383251,19,12,7,GAS Special: GAS G13 Ahsoka G12
Belikeyeet610,519383251,12,4,8,JKL: JKL HYoda JMLS G12 Jolee G12 GK
FFG50 boom,774662168,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
FFG50 boom,774662168,6,2,4,GAS Special: GAS G12 Ahsoka
FFG50 boom,774662168,5,1,4,ROLO: ROLO Cpt Solo G12 Han CLS Lando
FFG50 boom,774662168,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
FFG50 E Rod,623687665,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
FFG50 E Rod,623687665,5,5,0,GAS Special: GAS Ahsoka
FFG50 E Rod,623687665,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
FFG50 E Rod,623687665,0,0,0,JKL: JKL HYoda GMY Jolee GK
FFG50 E Rod,623687665,20,16,4,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives R1
Teddy51271,828578167,13,13,0,GAS Special: GAS Ahsoka
Teddy51271,828578167,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Teddy51271,828578167,16,14,2,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives
MINI Fxdez,881957796,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MINI Fxdez,881957796,8,0,8,GAS Special: GAS G8 5* Ahsoka
MINI Fxdez,881957796,17,0,17,ROLO: ROLO G7 6* Chirrut G8 6* Han CLS Lando
Pizzaskull,196817815,0,0,0,GAS Special: GAS Ahsoka
Pizzaskull,196817815,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Pizzaskull,196817815,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pizzaskull,196817815,5,4,1,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives
ChanSolo,877224361,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
ChanSolo,877224361,0,0,0,GAS Special: GAS Ahsoka
ChanSolo,877224361,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
ChanSolo,877224361,0,0,0,JKL: JKL HYoda GMY JKR GK
ChanSolo,877224361,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 Fives G12
Jonnington,148748464,0,0,0,GAS Special: GAS Ahsoka
Jonnington,148748464,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jonnington,148748464,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jonnington,148748464,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jonnington,148748464,13,5,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Jonnington,148748464,4,0,4,JKL: JKL G12 HYoda GMY Jolee GK
Kaspa,217422451,9,9,0,GAS Special: GAS Ahsoka
Kaspa,217422451,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kaspa,217422451,0,0,0,JKL: JKL HYoda JMLS JKR GK
Kaspa,217422451,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Kaspa,217422451,20,11,9,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper R2 Fives R1
lefty2,312726569,7,7,0,GAS Special: GAS Ahsoka
lefty2,312726569,0,0,0,JKL: JKL HYoda GMY JKR GK
lefty2,312726569,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lefty2,312726569,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lefty2,312726569,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nihil Awakening,278136235,6,6,0,JKL: JKL HYoda GMY Jolee GK
Nihil Awakening,278136235,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nihil Awakening,278136235,8,4,4,GAS Special: GAS G12 Ahsoka
Nihil Awakening,278136235,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
Nihil Awakening,278136235,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
