Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Fxdez",,,122615,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"MINI Fxdez",1,1,152046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Fxdez",0,1,113752,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"MINI Fxdez",0,1,95083,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Fxdez",,,394529,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Fxdez",1,1,89570,Revan Offense,"zzJKR GMY BS Jolee Ezra",1
"MINI Fxdez",1,1,79158,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Fxdez",0,1,119095,BH,"zzBossk Dengar G9, Greef Jango zBoba",1
"MINI Fxdez",1,1,108114,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Traya",1
"MINI Fxdez",1,0,121403,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"MINI Fxdez",0,1,101855,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"MINI Fxdez",1,0,99613,IG88,"IG-88 G9, GG BB-8 T3-M4 L3-37",1
"MINI Fxdez",1,0,13755,SionSolo (Counter),"Sion",1
"MINI Fxdez",,,51663,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G8, Jyn G8, K-2SO G8, Chirrut 6* G8",0
"MINI Fxdez",1,1,130412,GL Rey,"zzzRey Holdo zzzJTR zRH Poe, zRH Finn",0
"MINI Fxdez",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"MINI Fxdez",,,100779,Nute-Wat,"Nute B1 zB2 MagnaGuard zWat Tambor 6* G6",0
"MINI Fxdez",,,89023,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Biggs Wedge Lando",0
"MINI Fxdez",1,1,66634,GAS,"GAS 5* G8, Rex Echo (501st) G8, Fives ARC Trooper 6* G8",0
"Kaspa",0,1,98897,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kaspa",1,1,114616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaspa",,,165859,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kaspa",1,0,151722,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaspa",0,1,132004,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaspa",,,127473,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaspa",0,1,121120,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kaspa",,,457201,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaspa",,,328820,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaspa",,,484216,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaspa",1,1,116968,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Kaspa",1,0,118651,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kaspa",,,99403,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Kaspa",,,475958,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaspa",,,120079,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Kaspa",1,1,101258,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaspa",1,0,117558,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kaspa",0,1,133334,BH,"zzJango zDengar Krrsantan zGreedo zFennec Shand",1
"Kaspa",0,1,104668,FO,"zzKRU zKylo FOE zFOST FOO",1
"Kaspa",1,0,112948,Troopers,"zVeers zStarck zDT zIden Versio, zzPiett",1
"Kaspa",1,0,97646,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Kaspa",1,0,107088,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Kaspa",0,1,98281,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Kaspa",1,1,96957,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Kaspa",0,1,125658,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Kaspa",1,0,97934,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kaspa",0,1,120343,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kaspa",,,89243,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"PP Peaker",1,1,148503,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"PP Peaker",,,556681,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PP Peaker",,,167375,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"PP Peaker",1,0,138442,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"PP Peaker",1,1,89965,NS_Alt,"zMT zAV zDaka Merrin Zombie",1
"PP Peaker",,,281634,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PP Peaker",0,1,94863,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
