Player,Offense,Defense,GP,Name,Squad,Viable
"lefty2",,,171537,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"lefty2",,,123661,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lefty2",1,1,162773,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"lefty2",,,177762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lefty2",1,1,169424,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"lefty2",1,1,99866,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lefty2",,,169544,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"lefty2",1,0,146099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lefty2",,,133341,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"lefty2",,,506935,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"lefty2",,,308451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lefty2",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lefty2",1,0,128693,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"lefty2",,,98198,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Scarif zPao",1
"lefty2",,,492143,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"lefty2",1,1,93091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lefty2",1,1,91734,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lefty2",0,1,120968,BH,"zzBossk zGreef zJango zBoba Cad",1
"lefty2",1,0,122522,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"lefty2",1,0,129513,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"lefty2",0,1,85449,Phoenix,"Hera Ezra Kanan zZeb Sabine",1
"lefty2",1,0,85220,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"lefty2",1,0,66510,QiraNest,"Qira zNest zzHYoda",1
"lefty2",,,411885,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"lefty2",,,84788,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"lefty2",1,0,116045,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"FFG50 ThatSwimmyBoi",,,182107,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FFG50 ThatSwimmyBoi",,,123203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FFG50 ThatSwimmyBoi",,,396473,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"FFG50 ThatSwimmyBoi",1,1,169899,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"FFG50 ThatSwimmyBoi",0,1,129549,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"FFG50 ThatSwimmyBoi",,,129696,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"FFG50 ThatSwimmyBoi",,,497030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"FFG50 ThatSwimmyBoi",0,1,132449,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FFG50 ThatSwimmyBoi",1,0,129214,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zC-3PO",1
"FFG50 ThatSwimmyBoi",,,106698,Mon Mothma,"Mon Mothma, Bistan Cara Dune, Wedge Scarif",1
"FFG50 ThatSwimmyBoi",1,1,81013,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"FFG50 ThatSwimmyBoi",1,0,131940,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FFG50 ThatSwimmyBoi",1,1,86359,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"FFG50 ThatSwimmyBoi",0,1,124778,BH,"zzBossk Greef zJango Boba Cad",1
"FFG50 ThatSwimmyBoi",0,1,105774,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"FFG50 ThatSwimmyBoi",,,106483,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO 5* G8, Chirrut 5* G8",0
"FFG50 ThatSwimmyBoi",1,1,146420,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G3",0
"FFG50 ThatSwimmyBoi",1,1,107840,NS,"MT zAV Daka Zombie Spirit",0
"FFG50 ThatSwimmyBoi",0,1,86693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FFG50 ThatSwimmyBoi",1,1,86937,zEP,"EP zzzVader Tarkin TFP 6* G8, DN 5* G8",0
"FFG50 boom",,,169190,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"FFG50 boom",,,125649,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FFG50 boom",1,0,139555,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"FFG50 boom",,,469647,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"FFG50 boom",0,1,111718,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 boom",,,433758,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FFG50 boom",,,132375,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor",1
"FFG50 boom",1,1,105351,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"FFG50 boom",1,1,126981,Revan Offense,"zzzJKR zzGMY HYoda zJolee zEzra",1
"FFG50 boom",1,1,114672,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FFG50 boom",0,1,135670,BH,"zzBossk zThe Mandalorian, zzGreef zzJango Boba",1
"FFG50 boom",0,1,106290,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"FFG50 boom",1,1,50971,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"FFG50 boom",1,0,92448,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa Stormtrooper G9",1
"FFG50 boom",1,1,109259,SL Kylo,"SL Kylo G9, zSith Trooper, zHux zzKRU Thrawn G9",0
"FFG50 boom",1,1,110754,NS,"MT zAV Daka Zombie Spirit",0
"FFG50 boom",1,1,88824,JTR,"JTR G1, zR2-D2 BB-8 G6, RH Finn, RH Poe",0
"FFG50 boom",1,0,67943,Traya,"Traya G7, DN G8, Sion G1, BSF Dooku",0
"FFG50 boom",1,1,88080,Carth,"Carth Onasi, Mission G7, zZaalbar zJuhani Canderous",0
"FFG50 boom",1,0,61950,Troopers,"Veers G9, Starck G7, Scout Trooper G7, Snowtrooper G8, zIden Versio G8",0
"FFG50 boom",,,104799,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"FFG50 boom",,,92378,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 Kuiil",0
"FFG50 boom",1,0,34474,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G3, Jawa G2, Dathcha G1",0
"ShiftyHustle",,,565034,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ShiftyHustle",,,108233,Mon Mothma,"zzMon Mothma, Bistan Cara Dune, Cassian zJyn",1
"ShiftyHustle",0,1,131291,BH,"zBossk IG-88 Boba Dengar Cad",1
"ShiftyHustle",1,1,128674,zEP,"zzEP zzVader Tarkin TFP zSith Trooper",1
"ShiftyHustle",0,1,130409,FO,"zzKRU Kylo FOO FOE zHux",1
"ShiftyHustle",0,1,82477,Phoenix,"zHera Ezra G8, Kanan G8, Zeb G8, Captain Rex",1
"ShiftyHustle",1,0,74830,CLS,"CLS G8, Han Chewbacca R2-D2 G8, Chewpio G1",0
"ShiftyHustle",,,353020,HansMF,"Home One 6*, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ShiftyHustle",1,1,49181,NS_Alt,"MT G8, AV G8, Talia G8, Merrin G1, Daka G8",0
"ShiftyHustle",1,1,70648,Ewoks,"zChirpa 4* Elder G8, Paploo G8, Wicket Logray G8",0
"ShiftyHustle",1,0,49322,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ShiftyHustle",1,0,79840,Troopers,"Veers G8, Starck G1, zzPiett Snowtrooper G8, DT G8",0
"ShiftyHustle",1,0,49775,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"MINI Fxdez",,,122615,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"MINI Fxdez",1,1,152046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Fxdez",1,1,146723,GL Rey,"zzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"MINI Fxdez",0,1,113752,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"MINI Fxdez",0,1,95083,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Fxdez",,,394529,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Fxdez",1,1,89570,Revan Offense,"zzJKR GMY BS Jolee Ezra",1
"MINI Fxdez",1,1,79158,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Fxdez",0,1,119095,BH,"zzBossk Greef Jango zBoba Dengar G9",1
"MINI Fxdez",1,1,108114,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Traya",1
"MINI Fxdez",1,0,121403,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"MINI Fxdez",0,1,101855,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"MINI Fxdez",1,0,13755,SionSolo (Counter),"Sion",1
"MINI Fxdez",,,51663,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G8, Jyn G8, K-2SO G8, Chirrut 6* G8",0
"MINI Fxdez",,,108716,Grievous Omicron,"GG zB2 B1 MagnaGuard zDroideka",0
"MINI Fxdez",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"MINI Fxdez",,,89023,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Wedge Lando Biggs",0
"MINI Fxdez",1,1,66634,GAS,"GAS 5* G8, Rex Echo (501st) G8, Fives ARC Trooper 6* G8",0
"FFG50 Heartshot",,,122246,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FFG50 Heartshot",1,1,109175,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FFG50 Heartshot",1,0,141097,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FFG50 Heartshot",0,1,113643,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"FFG50 Heartshot",0,1,101940,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"FFG50 Heartshot",0,1,100724,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 Heartshot",,,457832,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"FFG50 Heartshot",1,1,124178,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"FFG50 Heartshot",0,1,115186,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"FFG50 Heartshot",1,0,88460,Troopers,"zVeers Piett Gideon Dark Trooper, Range Trooper",1
"FFG50 Heartshot",,,504144,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"FFG50 Heartshot",,,114122,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"FFG50 Heartshot",1,1,131176,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"FFG50 Heartshot",1,1,96141,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FFG50 Heartshot",1,0,106747,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"FFG50 Heartshot",1,1,109477,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"FFG50 Heartshot",1,1,114303,zEP,"zzEP zVader Tarkin TFP zSith Trooper",1
"FFG50 Heartshot",0,1,105998,BH,"zzJango Dengar zEmbo Greedo Cad",1
"FFG50 Heartshot",0,1,104250,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"FFG50 Heartshot",1,0,90843,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FFG50 Heartshot",1,0,18316,SionSolo (Counter),"Sion",1
"FFG50 Heartshot",,,71814,Iden Troopers,"Iden Versio G9, Stormtrooper Snowtrooper Magma G9, DT G9",0
"FFG50 Heartshot",,,43642,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 6* G9, Tech 5* G8, Wrecker G9",0
"FFG50 Heartshot",1,0,80609,zMaul,"Darth Maul, Dooku DN Sidious Sith Marauder",0
"Starkilr",1,1,138752,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Starkilr",0,1,93977,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkilr",,,315444,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Starkilr",1,1,114975,Revan,"zzzJKR zBS zGMY Jolee zGK G8",1
"Starkilr",1,1,91931,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Starkilr",0,1,132413,BH,"zzBossk zzGreef zJango zBoba zZam",1
"Starkilr",1,0,21546,NestSolo (Counter),"zNest",1
"Starkilr",,,56498,Phasma,"zPhasma FOTP G8, FOSFTP G1, FOST 6* G7, Kylo G6",0
"Starkilr",,,113914,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben G9, Visas G1",0
"Starkilr",,,81925,Grievous Omicron,"GG B2 G9, zB1 MagnaGuard G7, Droideka",0
"Starkilr",0,1,119869,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* G8, zzThrawn",0
"Starkilr",1,1,87800,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G6, Finn",0
"Starkilr",1,0,87544,CLS,"CLS zHan zzChewbacca Leia G9, C-3PO 5* G7",0
"Starkilr",,,79312,Mon Mothma,"Mon Mothma G1, zSaw Gerrera 6*, Cara Dune G9, zKyle Katarn, Jyn",0
"Starkilr",1,0,92022,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant G5",0
"Starkilr",1,1,68602,Ewoks,"Chirpa 5* G8, Elder Paploo Teebo G5, Scout",0
"Starkilr",1,0,65176,Troopers,"Veers Starck G6, Scout Trooper 5*, Iden Versio, Range Trooper 5*",0
"Starkilr",0,1,77842,Phoenix,"Hera Ezra G7, Kanan Zeb G8, Chopper",0
"Starkilr",1,0,40461,Wiggs,"Wedge G7, Biggs G5, Fulcrum G8, Chirrut G1, Baze G1",0
"Belikeyeet610",,,124478,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Belikeyeet610",1,1,159009,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Belikeyeet610",,,155599,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Belikeyeet610",1,0,140443,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Belikeyeet610",0,1,92567,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belikeyeet610",0,1,110096,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Belikeyeet610",1,0,113261,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Belikeyeet610",,,103864,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Belikeyeet610",1,1,114638,Revan,"zzzJKR BS GMY zJolee zGK",1
"Belikeyeet610",1,1,78839,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Belikeyeet610",0,1,101246,BH,"zBossk zThe Mandalorian, zGreef Boba Dengar",1
"Belikeyeet610",1,1,88317,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Belikeyeet610",1,0,115019,Wampa (Counter),"zRex zWampa Krennic HYoda FOO",1
"Belikeyeet610",0,1,71150,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Sabine G8",1
"Belikeyeet610",1,0,11923,SionSolo (Counter),"Sion G8",1
"Belikeyeet610",,,397487,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"Belikeyeet610",1,1,98285,JTR,"JTR Scav Rey G9, BB-8 R2-D2 Finn G9",0
"Belikeyeet610",,,72702,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT 6*",0
"Belikeyeet610",0,1,74805,BH,"Jango Aurra 5* IG-88 Greedo G7, Cad",0
"Belikeyeet610",,,58755,Bad Batch,"Hunter 5* G9, Echo 4* Omega 5* G8, Tech 5* Wrecker G9",0
"FFG50 Sherber",1,1,161592,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"FFG50 Sherber",,,561417,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FFG50 Sherber",0,1,128439,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"FFG50 Sherber",1,0,121677,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"FFG50 Sherber",,,435078,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FFG50 Sherber",,,290482,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FFG50 Sherber",0,1,111989,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FFG50 Sherber",,,396155,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FFG50 Sherber",1,0,124838,Traya,"zzTraya zDN Sion Dooku zzEP",1
"FFG50 Sherber",1,1,111627,Revan,"zzzJKR BS GMY zJolee zGK",1
"FFG50 Sherber",1,1,105826,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FFG50 Sherber",0,1,146077,BH,"zzBossk zIG-88 zJango zBoba zDengar",1
"FFG50 Sherber",1,1,92897,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"FFG50 Sherber",1,0,115859,Troopers,"zVeers zStarck zzPiett Dark Trooper, Gideon",1
"FFG50 Sherber",0,1,103628,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"FFG50 Sherber",1,0,103844,Wampa (Counter),"Rex zzWampa Krennic Visas FOO",1
"FFG50 Sherber",,,115678,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"FFG50 Sherber",1,1,136308,GL Rey,"zzzzzzRey JTR BB-8 zRH Poe, RH Finn",0
"FFG50 Sherber",,,100743,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"FFG50 Sherber",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"FFG50 Sherber",,,90219,Mon Mothma,"Mon Mothma 4* G6, Cara Dune, Wedge Lando Biggs",0
"FFG50 Sherber",,,104141,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 Kuiil",0
"FFG50 Sherber",1,0,109342,QGJ,"zQGJ Aayla G6, zJKA Old Ben, zAhsoka",0
"FFG50 Sherber",1,1,58508,Rogue1,"Jyn G7, Chirrut G9, Baze G9, K-2SO G7, Cassian G6",0
"FFG50 Sherber",1,0,58605,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"FilthyFrogDog",,,122965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FilthyFrogDog",,,149955,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"FilthyFrogDog",1,1,164826,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FilthyFrogDog",,,181765,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FilthyFrogDog",1,1,116882,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FilthyFrogDog",0,1,144271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FilthyFrogDog",,,124595,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FilthyFrogDog",,,458192,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FilthyFrogDog",0,1,94664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FilthyFrogDog",,,393790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FilthyFrogDog",1,0,129115,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"FilthyFrogDog",1,1,107610,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FilthyFrogDog",,,128938,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"FilthyFrogDog",1,1,135112,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FilthyFrogDog",1,1,126298,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FilthyFrogDog",1,1,88452,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FilthyFrogDog",0,1,112728,BH,"zzJango zDengar zBoushh (Leia Organa), zGreedo Krrsantan",1
"FilthyFrogDog",1,0,118170,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"FilthyFrogDog",1,0,121639,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"FilthyFrogDog",0,1,79580,Phoenix,"Hera zEzra Kanan Zeb G8, Chopper",1
"FilthyFrogDog",1,0,20268,NestSolo (Counter),"zNest",1
"FilthyFrogDog",,,280626,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"FilthyFrogDog",,,463845,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FilthyFrogDog",,,75212,Iden Troopers,"zIden Versio G8, Shoretrooper G7, Snowtrooper Magma G7, zDT",0
"FilthyFrogDog",1,1,75473,Rogue1,"zJyn Chirrut G8, Baze G7, K-2SO G8, Pao G8",0
"FilthyFrogDog",,,79888,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"FilthyFrogDog",1,0,55658,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"2Red1Blonde",,,125002,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"2Red1Blonde",1,1,173002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"2Red1Blonde",,,194113,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"2Red1Blonde",,,151228,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"2Red1Blonde",0,1,153858,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"2Red1Blonde",1,0,157653,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"2Red1Blonde",1,1,120102,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"2Red1Blonde",,,132043,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"2Red1Blonde",,,496272,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"2Red1Blonde",0,1,123856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"2Red1Blonde",,,506620,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"2Red1Blonde",1,1,127693,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"2Red1Blonde",1,0,149718,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"2Red1Blonde",,,531275,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
