Player,Offense,Defense,GP,Name,Squad,Viable
"crash0verr1d3",1,1,138498,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"crash0verr1d3",1,0,141199,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"crash0verr1d3",0,1,109953,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"crash0verr1d3",,,400176,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"crash0verr1d3",,,105298,Mon Mothma,"Mon Mothma, Biggs Wedge zCaptain Rex, zCara Dune",1
"crash0verr1d3",1,1,105875,Revan,"zzJKR BS zGMY zJolee zGK",1
"crash0verr1d3",1,1,108834,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"crash0verr1d3",0,1,111258,BH,"zBossk Greef Boba Dengar G9, The Mandalorian",1
"crash0verr1d3",1,1,117080,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"crash0verr1d3",0,1,104559,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"crash0verr1d3",1,0,94051,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"crash0verr1d3",1,0,13615,SionSolo (Counter),"Sion G9",1
"crash0verr1d3",,,116486,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"crash0verr1d3",,,416551,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"crash0verr1d3",1,1,100700,NS,"MT AV Daka Zombie Spirit",0
"crash0verr1d3",,,63292,Nute-OR,"Nute Dooku G9, Jango Zaalbar G7, Mission G7",0
"crash0verr1d3",1,1,90317,GAS,"zzGAS 5* G9, Rex Echo (501st) G8, Fives zAhsoka Tano (Snips)",0
"crash0verr1d3",1,0,64648,Troopers,"Veers Starck G7, Iden Versio G8, Dark Trooper G8, zPiett G9",0
"crash0verr1d3",1,1,48955,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
