Player,Offense,Defense,GP,Name,Squad,Viable
"Vagabond12",,,122630,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vagabond12",1,1,160520,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vagabond12",,,151444,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vagabond12",1,1,165179,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vagabond12",1,0,143968,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vagabond12",0,1,126460,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"Vagabond12",,,481857,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Vagabond12",0,1,96123,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vagabond12",,,429493,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vagabond12",0,1,114579,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vagabond12",1,0,99213,Traya,"zzTraya DN Sion G8, zzEP Sith Empire Trooper",1
"Vagabond12",,,104654,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Wedge Chirrut",1
"Vagabond12",1,1,131056,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vagabond12",1,1,142389,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Vagabond12",1,1,94386,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Vagabond12",0,1,140952,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Vagabond12",1,1,105879,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vagabond12",1,0,115413,Troopers,"zVeers zStarck Shoretrooper zzPiett DT",1
"Vagabond12",0,1,81166,Phoenix,"Hera zEzra Kanan Zeb Sabine G8",1
"Vagabond12",1,0,87598,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vagabond12",1,1,95538,NS,"zzMT zzAV zDaka Zombie Spirit G6",0
"Vagabond12",,,277770,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Vagabond12",,,495196,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Vagabond12",1,0,121422,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Bearsfan4life34",,,179277,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bearsfan4life34",,,176134,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Bearsfan4life34",,,123285,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearsfan4life34",,,446998,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bearsfan4life34",1,1,164504,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bearsfan4life34",,,181811,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bearsfan4life34",1,1,168736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Bearsfan4life34",,,164294,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
