Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FFG50 Mol Slash,499445554,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FFG50 Mol Slash,499445554,59,0,59,Sith Eternal Emperor: EP Vader RG G12 Piett R2 Krennic G12 Sidious G12 Darth Maul G12 Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn G12 Tarkin G12 Veers G12 Starck G12
FFG50 Mol Slash,499445554,57,12,45,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG R3 Wat Tambor R5 MagnaGuard R3 Clone Sergeant G12 QGJ G12 GMY R7 Jango R5 Shaak Ti R6 Cad G12 Cody G12
FFG50 Mol Slash,499445554,7,7,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FFG50 Mol Slash,499445554,59,8,51,Leia Organa: Captain Rex R3 Princess Kneesaa G10 Wicket Lando Ackbar Scout Trooper G10 R2-D2 R7 Cpt Solo R4 ROLO Chirpa Captain Drogan G10 4* CLS R6 Boushh (Leia Organa) G10 Chewpio R5 Lobot G12
FFG50 Mol Slash,499445554,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
2Red1Blonde,391958232,9,9,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
2Red1Blonde,391958232,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
2Red1Blonde,391958232,59,2,57,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G12 Mace G12 Negotiator GG R5 Wat Tambor R3 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R6 Jango R5 Shaak Ti G12 Cad G12 Cody G12
2Red1Blonde,391958232,53,44,9,Rey: JTR R2 R2-D2 C-3PO BB-8 R5 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
2Red1Blonde,391958232,57,0,57,Leia Organa: Captain Rex G11 5* Princess Kneesaa R3 Wicket R1 Lando Ackbar Scout Trooper G9 5* R2-D2 R2 Cpt Solo R3 ROLO Chirpa R1 Captain Drogan G10 CLS Boushh (Leia Organa) G12 Chewpio Lobot G11
2Red1Blonde,391958232,57,35,22,Jedi Master Luke Skywalker: Old Ben R3 JTR R2 C-3PO Mon Mothma G9 Chewpio JKL R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda R4 Wedge Biggs Lando
FFG50 E Rod,623687665,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FFG50 E Rod,623687665,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
FFG50 E Rod,623687665,50,50,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
FFG50 E Rod,623687665,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
FFG50 E Rod,623687665,53,53,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FFG50 E Rod,623687665,43,43,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
RobMaul226,964183179,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
RobMaul226,964183179,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
RobMaul226,964183179,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
RobMaul226,964183179,56,29,27,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G12 Rose G11 RH Poe G12 RH Finn G10
RobMaul226,964183179,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
RobMaul226,964183179,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Kaspa,217422451,59,49,10,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R1 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra R2 Fennec Shand R5 Boba Mob Enforcer Outrider
Kaspa,217422451,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bex,968556754,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bex,968556754,49,49,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bex,968556754,47,47,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bex,968556754,47,44,3,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose R4 RH Poe RH Finn
Bex,968556754,48,48,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bearsfan4life34,347549235,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bearsfan4life34,347549235,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bearsfan4life34,347549235,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Bearsfan4life34,347549235,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bearsfan4life34,347549235,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bearsfan4life34,347549235,50,27,23,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G9 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand G10 Boba Mob Enforcer G12 Outrider
Bearsfan4life34,347549235,19,19,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Vagabond12,957436722,7,7,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Vagabond12,957436722,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Vagabond12,957436722,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Vagabond12,957436722,59,45,14,Jedi Master Luke Skywalker: Old Ben R2 JTR C-3PO Mon Mothma R1 Chewpio JKL R4 R2-D2 Han Chewbacca R5 Rebel Y-wing Leia HYoda R4 Wedge Biggs Lando R3
Tanis3463,891879236,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Tanis3463,891879236,58,2,56,Jedi Master Kenobi: GK R5 Bo-Katan R3 Aayla G12 Mace G12 Negotiator GG Wat Tambor R1 MagnaGuard R4 Clone Sergeant G12 QGJ GMY R2 Jango G12 Shaak Ti R4 Cad G12 Cody G11
Tanis3463,891879236,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Gunner,443344877,58,2,56,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
Gunner,443344877,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gunner,443344877,54,20,34,Jedi Master Kenobi: GK Bo-Katan Aayla G12 Mace Negotiator GG R5 Wat Tambor R5 MagnaGuard R2 Clone Sergeant G12 QGJ G12 GMY R4 Jango R6 Shaak Ti Cad R1 Cody R1
Gunner,443344877,53,53,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DLT35,969465438,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DLT35,969465438,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
