Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FFG50 Mol Slash,499445554,57,51,6,Jedi Master Kenobi: GK Bo-Katan R4 Aayla Mace Negotiator GG R6 Wat Tambor R5 MagnaGuard R3 Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
FFG50 Mol Slash,499445554,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FFG50 Mol Slash,499445554,59,8,51,Leia Organa: Captain Rex R3 Princess Kneesaa G10 Wicket Lando Ackbar Scout Trooper G10 R2-D2 R7 Cpt Solo R4 ROLO Chirpa Captain Drogan G10 5* CLS R6 Boushh (Leia Organa) G10 Chewpio R5 Lobot G12
FFG50 Mol Slash,499445554,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
FFG50 Mol Slash,499445554,7,7,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FFG50 Mol Slash,499445554,59,2,57,Sith Eternal Emperor: EP Vader RG G12 Piett R2 Krennic G12 Sidious G12 Darth Maul G12 Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn R1 Tarkin G12 Veers G12 Starck G12
Vagabond12,957436722,7,7,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Vagabond12,957436722,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Vagabond12,957436722,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Vagabond12,957436722,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
2Red1Blonde,391958232,59,6,53,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G12 Mace G12 Negotiator GG R5 Wat Tambor R3 MagnaGuard Clone Sergeant G12 QGJ GMY R6 Jango R5 Shaak Ti G12 Cad G12 Cody G12
2Red1Blonde,391958232,9,9,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
2Red1Blonde,391958232,57,5,52,Leia Organa: Captain Rex G11 6* Princess Kneesaa R3 Wicket Lando Ackbar Scout Trooper G10 R2-D2 R2 Cpt Solo R3 ROLO Chirpa Captain Drogan G10 CLS Boushh (Leia Organa) G12 Chewpio Lobot G11
