Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FFG50 Mol Slash,499445554,59,0,59,Sith Eternal Emperor: EP Vader RG G12 Piett R2 Krennic G12 Sidious G12 Darth Maul G12 Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn G12 Tarkin G12 Veers G12 Starck G12
FFG50 Mol Slash,499445554,59,8,51,Leia Organa: Captain Rex R3 Princess Kneesaa G10 Wicket Lando Ackbar Scout Trooper G10 R2-D2 R7 Cpt Solo R4 ROLO Chirpa Captain Drogan G10 4* CLS R6 Boushh (Leia Organa) G10 Chewpio R5 Lobot G12
FFG50 Mol Slash,499445554,7,7,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FFG50 Mol Slash,499445554,57,4,53,Jedi Master Kenobi: GK R6 Bo-Katan G12 Aayla G12 Mace G12 Negotiator GG R2 Wat Tambor R3 MagnaGuard R3 Clone Sergeant G12 QGJ G12 GMY R7 Jango R5 Shaak Ti R6 Cad G12 Cody G12
FFG50 Mol Slash,499445554,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FFG50 Mol Slash,499445554,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
2Red1Blonde,391958232,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
2Red1Blonde,391958232,57,0,57,Leia Organa: Captain Rex G11 5* Princess Kneesaa R3 Wicket R1 Lando Ackbar Scout Trooper G9 4* R2-D2 R2 Cpt Solo R3 ROLO Chirpa R1 Captain Drogan G10 CLS Boushh (Leia Organa) G12 Chewpio Lobot G11
2Red1Blonde,391958232,53,44,9,Rey: JTR R2 R2-D2 C-3PO BB-8 R5 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
2Red1Blonde,391958232,59,2,57,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G12 Mace G12 Negotiator GG R5 Wat Tambor R3 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R6 Jango R5 Shaak Ti G12 Cad G12 Cody G12
2Red1Blonde,391958232,9,9,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
2Red1Blonde,391958232,57,35,22,Jedi Master Luke Skywalker: Old Ben R3 JTR R2 C-3PO Mon Mothma G9 Chewpio JKL R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda R4 Wedge Biggs Lando
FFG50 E Rod,623687665,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
FFG50 E Rod,623687665,53,53,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FFG50 E Rod,623687665,50,50,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
FFG50 E Rod,623687665,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
FFG50 E Rod,623687665,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FFG50 E Rod,623687665,43,43,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
