Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
FFG50 Mol Slash,499445554,37,25,12,126120,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Vagabond12,957436722,34,24,10,124474,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
FFG50 E Rod,623687665,32,24,8,139203,Shaak Ti Fives R1 Rex R1 Echo (501st) ARC Trooper
2Red1Blonde,391958232,43,37,6,129217,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Gunner,443344877,35,15,20,118568,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Bex,968556754,57,36,21,112191,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G12
Bearsfan4life34,347549235,18,12,6,143017,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
FFG50 ThatSwimmyBoi,773375616,13,7,6,131940,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
Ghana,824222598,8,2,6,131454,Shaak Ti Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Leebo,898914357,29,23,6,131342,Shaak Ti Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
RobMaul226,964183179,30,18,12,125883,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
lefty2,312726569,69,69,0,133233,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyGoldsworthy,671862646,31,23,8,127706,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
FilthyFrogDog,422739188,32,19,13,121786,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R3
Lanke,414296723,45,23,22,99648,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
FFG50 boom,774662168,39,21,18,112798,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Nihil Awakening,278136235,37,7,30,98456,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DLT35,969465438,30,21,9,128834,Shaak Ti Fives R2 Rex R2 Echo (501st) R4 ARC Trooper R3
Starkilr,735566531,41,0,41,87458,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 6*
JoeP,731186187,24,24,0,137204,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FFG50 ObiWanWasabi,831946982,66,28,38,89940,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G7 ARC Trooper G7
Teddy51271,828578167,26,19,7,135756,Shaak Ti R3 Fives R3 Rex R2 Echo (501st) ARC Trooper
Belikeyeet610,519383251,87,46,41,75237,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
FFG50 Heartshot,971563328,31,9,22,107023,Shaak Ti R1 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
MINI Fxdez,881957796,50,19,31,77463,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G8 6*
FFG50 greenfroggy,278694559,25,4,21,106874,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
FFG50 Lil Mol Eliza,721245727,48,18,30,93862,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
FFG50 Sauron,592776982,0,0,0,154924,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pizzaskull,196817815,13,8,5,142637,Shaak Ti Fives R3 Rex R2 Echo (501st) ARC Trooper
ChanSolo,877224361,32,5,27,107172,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
FFG50 ReySkywalker,754441268,63,0,63,44449,Shaak Ti G1 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
MikesStudios,447427523,42,0,42,66799,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
crash0verr1d3,892549138,41,4,37,70909,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
PP Peaker,298962375,18,0,18,113473,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Bantha food,758418485,1,1,0,146144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Headshot,771957483,18,16,2,138254,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
ShiftyHustle,188586992,65,0,65,33561,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sheev,619366337,22,0,22,100497,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthTyranious,953564291,10,0,10,126000,Shaak Ti Fives R2 Rex R3 Echo (501st) R4 ARC Trooper R1
DarthRevan311,541475243,32,0,32,83297,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G8
Enderhanced,736288516,85,79,6,131590,Shaak Ti Fives R3 Rex Echo (501st) R3 ARC Trooper R3
