Player,Ally Code,Current Gear Needed,Team
MINI NateTheGnat,572834477,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Bellanoche,597539666,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bellanoche,597539666,4,L1 BH: Boba Jango Cad The Mandalorian Embo G8
Bellanoche,597539666,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Bellanoche,597539666,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Enderz,884897336,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
Enderz,884897336,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Enderz,884897336,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
Enderz,884897336,5,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G7 Dathcha Jawa
AllengerboBerenBadgerheart,339924835,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
ARCNiNjai,682233137,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ARCNiNjai,682233137,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mol Chod,748559391,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mol Chod,748559391,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Mol Chod,748559391,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
Mol Chod,748559391,2,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G7 5* Canderous Armorer G7 5*
Mol Chod,748559391,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
0duin,968657684,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer
0duin,968657684,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Alderan Duran,732523122,7,L5 Jabba: Jabba R6 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Alderan Duran,732523122,1,L4 Old Republic: JKR BS R4 Jolee Mission Zaalbar
Alderan Duran,732523122,2,L3 Jawas: Nebit Jawa Engineer R2 Jawa Scavenger R2 Dathcha Jawa
Alderan Duran,732523122,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
QuilaCaz,453185837,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
QuilaCaz,453185837,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
IceRoad Combine,873156869,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
IceRoad Combine,873156869,2,L2 Old Republic: JKR BS Jolee G13 Mission Zaalbar G13
TheFoilGuy,386266546,1,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G13
TheFoilGuy,386266546,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
TheFoilGuy,386266546,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
TheFoilGuy,386266546,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa 5*
TheFoilGuy,386266546,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Deathdealer,849284272,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Deathdealer,849284272,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Deathdealer,849284272,2,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 4*
FunkE,717868682,8,L1 Maul: Maul Sabine G8 5* Bo-Katan Canderous Armorer G8 5*
FunkE,717868682,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
FunkE,717868682,5,L1 BH: Boba G11 Jango Cad The Mandalorian G8 Embo
FunkE,717868682,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G6 Dathcha Jawa 5*
FunkE,717868682,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 4*
QuilaCaz2,377283622,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Nico 1313,653651175,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Nico 1313,653651175,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
DarthSinister,787198725,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8 6*
DarthSinister,787198725,7,L3 Old Republic: JKR BS R2 Jolee R1 Mission R1 Zaalbar R1
DarthSinister,787198725,1,L2 BH: Boba Jango Cad The Mandalorian G13 Greedo
DarthSinister,787198725,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthSinister,787198725,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Thraken The First,391943521,6,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Thraken The First,391943521,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Thraken The First,391943521,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Thraken The First,391943521,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Thraken The First,391943521,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
Asha,276858749,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 5*
Asha,276858749,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Asha,276858749,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Asha,276858749,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
Dani Vao,435684793,1,L4 Old Republic: JKR BS Jolee R4 Mission Zaalbar
Dani Vao,435684793,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Dani Vao,435684793,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G10 Dathcha Jawa G11
KennysGhost,992962268,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
KennysGhost,992962268,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
KennysGhost,992962268,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa G12
KennysGhost,992962268,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Lewin,952752341,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
Lewin,952752341,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Lewin,952752341,10,L0 Jawas: Nebit G6 Jawa Engineer G6 Jawa Scavenger G6 Dathcha G7 Jawa G5
Rikoelike Sunset,156843245,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Rikoelike Sunset,156843245,2,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo
Rikoelike Sunset,156843245,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rikoelike Sunset,156843245,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Giran Kenorftp,676797621,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Giran Kenorftp,676797621,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Giran Kenorftp,676797621,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Giran Kenorftp,676797621,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
beatis,245435316,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
beatis,245435316,7,L3 Old Republic: JKR BS R1 Jolee R2 Mission R1 Zaalbar R1
beatis,245435316,20,L0 Jawas: Nebit G4 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G6 Jawa
BenStaWa,262667721,5,L1 Old Republic: JKR BS G11 Jolee G10 Mission G11 Zaalbar G11
BenStaWa,262667721,7,L1 BH: Boba G10 Jango Cad The Mandalorian G11 Greedo G8
Grandola Paca,715376443,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar G11
Grandola Paca,715376443,2,L0 BH: Boba Jango G6 Cad The Mandalorian Greedo
Tayschrenn,321544255,9,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar G9
Tayschrenn,321544255,5,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G8
