Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ethan Geilvta,966726395,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Ethan Geilvta,966726395,9,9,0,JKL: JKL HYoda GMY Jolee GK
Ethan Geilvta,966726395,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Ethan Geilvta,966726395,14,5,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G11 6* Fives
Grandola Paca,715376443,7,3,4,Finn: Finn G12 RT RH Finn RH Poe Poe
Grandola Paca,715376443,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Grandola Paca,715376443,18,4,14,JKL: JKL HYoda GMY G11 Jolee G11 GK G12
QuilaCaz2,377283622,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Mol Chod,748559391,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mol Chod,748559391,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mol Chod,748559391,0,0,0,JKL: JKL HYoda JMLS JKR GK
Mol Chod,748559391,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Chod,748559391,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Asha,276858749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Asha,276858749,0,0,0,JKL: JKL HYoda GMY Jolee GK
Asha,276858749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Asha,276858749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Asha,276858749,8,0,8,Finn: Finn RT G12 RH Finn RH Poe G12 JTR
Alderan Duran,732523122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Alderan Duran,732523122,0,0,0,JKL: JKL HYoda GMY Jolee GK
Alderan Duran,732523122,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Alderan Duran,732523122,5,0,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 5* Fives
Kushbender,427761749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kushbender,427761749,0,0,0,JKL: JKL HYoda GMY JKR GK
Kushbender,427761749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kushbender,427761749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kushbender,427761749,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dani Vao,435684793,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Dani Vao,435684793,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Dani Vao,435684793,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dani Vao,435684793,9,9,0,JKL: JKL HYoda GMY Jolee GK
Wonkee,541196571,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Wonkee,541196571,16,0,16,ROLO: ROLO G12 Cpt Solo G12 Han G12 CLS R2-D2 G12
Wonkee,541196571,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 Fives G12
Nico 1313,653651175,8,0,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Nico 1313,653651175,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
0duin,968657684,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
0duin,968657684,0,0,0,JKL: JKL HYoda GMY Jolee GK
0duin,968657684,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
