Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI kccoyote",475531731,-6,5096500,2831639,2264861,125,-134,110,484,1466022,1365617,86,11,385,3,163,54,79,91,96,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,9,5,5
"TheFoilGuy",386266546,-8,6842803,4250950,2591853,164,7,79,424,2350213,1900737,157,13,399,3,237,57,77,134,152,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,22,11,10
"Tassk",556241794,-5,6133733,3801301,2332432,162,94,116,256,2176365,1612515,125,8,151,0,254,11,56,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,17,9,10
"Rune",354943256,-7,7101177,4371803,2729374,160,208,70,307,2629012,1732971,162,11,268,1,241,39,56,109,124,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,16,10,6
"Thraken The First",391943521,-6,8360678,5008402,3352276,149,90,168,477,2869917,2136445,146,23,627,4,248,93,118,156,176,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,7,11
"Ethan Geilvta",966726395,-4,8469977,4911095,3558882,137,-101,179,335,2576409,2324642,169,22,400,1,282,53,80,124,162,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"schumi",584865814,-4,7866143,4624624,3241519,142,-207,193,419,2305195,2310098,207,23,494,3,268,65,102,129,149,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"BenStaWa",262667721,2,4782591,2789577,1993014,139,-78,41,291,1473745,1299202,78,3,201,2,225,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"IceRoad Combine",873156869,-4,5881242,3671151,2210091,166,-261,319,506,1784694,1886006,102,7,414,2,217,52,94,121,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,15,6,9
"FunkE",717868682,-4,5708536,3694782,2013754,183,-21,217,297,2000121,1665690,116,15,255,1,193,37,49,70,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,11,7,5
"Leon Ren",985954318,0,5525234,3296999,2228235,147,-86,25,326,1744418,1549931,130,2,193,1,186,24,41,101,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"Cukorborsó",885258888,2,10108680,5992690,4115990,145,-19,330,521,3261495,2710972,245,26,789,6,308,103,162,207,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Nico 1313",653651175,-4,4305630,2569728,1735902,148,-4,37,205,1412546,1156731,49,1,77,0,161,12,19,54,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
