Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheFoilGuy",386266546,-8,6969549,4340213,2629336,165,-8,91,438,2387874,1952339,160,14,414,3,241,59,80,143,159,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,23,11,10
"MINI kccoyote",475531731,-6,5201895,2927937,2273958,128,-125,118,492,1525936,1402001,89,14,397,3,167,56,82,95,100,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,9,5,5
"schumi",584865814,-4,7989442,4714231,3275211,143,-216,197,421,2345522,2359378,211,24,503,3,269,66,105,131,150,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Tassk",556241794,-5,6149340,3814859,2334481,163,88,115,258,2183233,1619205,125,8,156,0,254,12,57,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,17,9,10
"Ethan Geilvta",966726395,-4,8547533,4967107,3580426,138,-95,183,339,2619617,2337100,173,23,412,1,284,55,82,126,164,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"Thraken The First",391943521,-6,8429711,5069894,3359817,150,89,179,485,2910492,2157362,148,23,646,4,250,96,121,159,177,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,7,11
"BenStaWa",262667721,2,4787247,2794233,1993014,140,-87,41,290,1473745,1303858,78,3,201,2,226,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"Nico 1313",653651175,-4,4355236,2605253,1749983,148,-10,39,210,1431574,1173228,49,1,78,0,165,12,19,57,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"Leon Ren",985954318,0,5525444,3297209,2228235,147,-91,25,326,1744418,1550141,130,2,193,1,186,24,41,101,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"IceRoad Combine",873156869,-4,5996568,3751165,2245403,167,-277,312,517,1814123,1936591,102,7,443,2,219,55,98,124,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,15,6,9
"Rune",354943256,-7,7139362,4408594,2730768,161,205,68,309,2653664,1745110,164,11,274,1,241,39,57,109,127,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"SnakeEyes",732469127,2,7820912,4478344,3342568,133,-76,117,384,2386167,2088463,173,10,449,4,252,61,89,122,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Cukorborsó",885258888,2,10193010,6048070,4144940,145,-22,332,526,3295864,2731983,246,26,803,6,309,104,164,212,224,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"FunkE",717868682,-4,5816178,3789975,2026203,187,-37,214,303,2041685,1719319,123,15,262,2,199,38,51,73,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,8,5
"sergio",836754695,1,6706262,3906429,2799833,139,46,17,387,2195353,1698965,103,13,325,0,248,43,75,120,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Bellanoche",597539666,-7,6998313,4318765,2679548,161,191,102,370,2584899,1725471,154,14,387,3,234,51,83,99,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,8
"Wonkee",541196571,-7,6772031,4014446,2757585,145,101,32,231,2313529,1693927,149,1,130,0,260,12,34,97,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,10,10
"Texas chef",555996344,-6,8238394,5016451,3221943,155,-25,65,414,2729535,2270499,173,9,534,4,268,74,105,130,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,11,11
"Dani Vao",435684793,2,7563245,4535068,3028177,149,180,78,411,2704474,1825886,193,16,435,3,237,56,88,136,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"Mol Chod",748559391,-5,8339309,5032506,3306803,152,13,140,426,2790296,2233045,173,12,577,5,270,86,109,131,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"Enderz",884897336,-6,7845161,4561917,3283244,138,-7,91,451,2509618,2049649,145,10,530,4,247,74,111,137,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Grandola Paca",715376443,-4,4778971,2918056,1860915,156,176,30,277,1737699,1177707,77,1,188,0,211,26,38,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"Deathdealer",849284272,-5,7047490,4370556,2676934,163,104,71,565,2515478,1835535,108,15,618,3,231,88,126,149,155,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,10,7
"Kushbender",427761749,-1,7944484,4878442,3066042,159,-82,110,507,2594161,2283269,208,9,640,7,256,92,123,152,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,9
"Charybdis",472347133,10,6872201,4298670,2573531,167,61,67,390,2432939,1854639,117,3,336,1,230,44,78,123,151,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Cap Falcon",492438982,-5,6183857,3608427,2575430,140,164,107,170,2134101,1463807,101,7,93,0,232,8,23,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"BabuFrik",177985861,-3,6659861,3796829,2863032,132,136,191,554,2224766,1571387,84,12,592,3,242,84,124,127,133,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,17,8,9
"QuilaCaz",453185837,-10,6337026,3685409,2651617,138,-206,96,548,1847194,1838215,67,7,504,2,207,69,109,138,149,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,10
