Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheFoilGuy",386266546,-8,6913080,4309857,2603223,165,-13,80,432,2365286,1944571,160,13,411,3,239,59,79,138,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,22,11,10
"Tassk",556241794,-5,6143844,3809363,2334481,163,89,116,259,2181178,1615764,125,8,156,0,254,12,57,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,17,9,10
"Rune",354943256,-7,7130187,4400080,2730107,161,205,69,309,2648039,1742221,163,11,272,1,241,39,57,109,127,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"Leon Ren",985954318,0,5525444,3297209,2228235,147,-91,25,326,1744418,1550141,130,2,193,1,186,24,41,101,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"schumi",584865814,-4,7951785,4686000,3265785,143,-224,196,419,2322055,2354614,211,24,497,3,269,66,103,131,150,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Ethan Geilvta",966726395,-4,8535228,4957657,3577571,138,-99,181,340,2610256,2337011,172,22,411,1,283,55,82,126,164,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"MINI kccoyote",475531731,-6,5174810,2900852,2273958,127,-143,119,486,1498851,1402001,89,14,394,3,167,56,80,93,99,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,9,5,5
"Nico 1313",653651175,-4,4340477,2599972,1740505,149,-6,40,211,1431210,1168311,49,1,78,0,162,12,19,57,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"IceRoad Combine",873156869,-4,5986702,3741299,2245403,166,-282,313,515,1804257,1936591,102,7,434,2,219,54,98,124,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,15,6,9
"SnakeEyes",732469127,2,7820912,4478344,3342568,133,-76,117,384,2386167,2088463,173,10,449,4,252,61,89,122,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Cukorborsó",885258888,2,10170342,6026483,4143859,145,-23,329,523,3281284,2724976,246,26,797,6,309,104,163,210,222,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Thraken The First",391943521,-6,8417798,5058771,3359027,150,87,176,482,2902234,2154497,148,23,641,4,250,95,120,158,177,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,7,11
"FunkE",717868682,-4,5782763,3760775,2021988,185,-49,215,303,2014695,1717109,123,15,262,2,197,38,51,72,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,8,5
"sergio",836754695,1,6696163,3902207,2793956,139,47,17,388,2193744,1696352,103,13,325,0,247,43,75,120,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Deathdealer",849284272,-5,7024217,4351048,2673169,162,111,70,563,2511491,1820014,107,15,609,3,231,86,125,149,155,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,10,7
"Enderz",884897336,-6,7825664,4553945,3271719,139,-5,91,451,2506975,2044320,145,10,525,4,247,73,111,137,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Mol Chod",748559391,-5,8327138,5021701,3305437,151,16,140,426,2788493,2224043,173,12,576,5,270,86,109,131,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"Zack g",133311619,-7,9783609,5924342,3859267,153,-32,113,483,3208223,2686910,251,27,746,6,307,99,151,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,11
"BenStaWa",262667721,2,4787247,2794233,1993014,140,-87,41,290,1473745,1303858,78,3,201,2,226,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"Charybdis",472347133,10,6862024,4290876,2571148,166,62,68,390,2429699,1850085,116,3,336,1,230,44,78,123,151,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Allsomea0",834995483,-5,6792518,4053667,2738851,148,145,61,393,2383245,1667772,139,11,392,3,220,59,80,109,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
