Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tassk",556241794,-5,6226273,3851552,2374721,162,102,114,257,2210570,1628561,126,8,156,0,259,12,57,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,18,9,10
"schumi",584865814,-4,8070022,4781622,3288400,145,-205,194,428,2382727,2389564,212,24,521,3,272,68,110,132,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"TheFoilGuy",386266546,-8,7037434,4389568,2647866,165,7,96,445,2423147,1966421,165,14,423,3,242,61,84,145,162,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,23,11,10
"Rune",354943256,-7,7160709,4428975,2731734,162,211,69,314,2664082,1755073,166,11,276,1,244,40,57,113,127,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,11,7
"Thraken The First",391943521,-6,8570317,5192795,3377522,153,126,189,486,3018692,2171826,158,25,665,5,252,99,123,161,180,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,21,7,11
"Ethan Geilvta",966726395,-4,8740741,5036484,3704257,135,-72,181,341,2674444,2348968,176,24,417,1,289,56,83,132,168,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,20,12,9
"BenStaWa",262667721,2,4787724,2794710,1993014,140,-78,41,290,1474222,1303858,78,3,201,2,226,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"IceRoad Combine",873156869,-4,6097799,3828640,2269159,168,-280,316,523,1841218,1986971,108,7,465,3,220,59,101,125,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,16,6,9
"Nico 1313",653651175,-4,4411880,2636990,1774890,148,-4,39,213,1447687,1188852,52,1,82,0,166,12,20,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"SnakeEyes",732469127,2,7822262,4479694,3342568,134,-68,117,384,2387517,2088463,173,10,449,4,252,61,89,122,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
