Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tassk",556241794,-5,6223652,3850780,2372872,162,95,114,257,2209798,1628561,126,8,156,0,259,12,57,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,18,9,10
"Leon Ren",985954318,0,5528936,3300701,2228235,148,-91,25,329,1745500,1552548,130,2,195,1,186,24,42,101,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"TheFoilGuy",386266546,-8,7031830,4383964,2647866,165,-1,96,443,2417543,1966421,165,14,418,3,242,60,83,145,162,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,23,11,10
"Rune",354943256,-7,7157792,4426058,2731734,162,204,67,313,2661165,1755073,166,11,276,1,243,40,57,112,127,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"schumi",584865814,-4,8050001,4767884,3282117,145,-216,195,427,2371073,2387480,212,24,517,3,272,68,110,131,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Thraken The First",391943521,-6,8545660,5174030,3371630,153,114,188,485,3001243,2170510,157,25,658,5,252,98,122,161,180,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,21,7,11
"MINI kccoyote",475531731,-6,5324469,3000378,2324091,129,-118,115,494,1567988,1432390,95,18,412,3,169,58,84,97,102,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,9,4,5
"IceRoad Combine",873156869,-4,6071135,3814242,2256893,169,-286,319,522,1834600,1979191,108,7,461,3,220,58,100,125,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,16,6,9
"SnakeEyes",732469127,2,7822262,4479694,3342568,134,-74,117,384,2387517,2088463,173,10,449,4,252,61,89,122,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Dani Vao",435684793,2,7565007,4536431,3028576,149,181,78,411,2704474,1827249,193,16,435,3,237,56,88,136,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"Ethan Geilvta",966726395,-4,8704569,5009202,3695367,135,-87,182,341,2650383,2347557,174,23,417,1,288,56,83,131,166,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,12,9
"FunkE",717868682,-4,5952182,3862680,2089502,184,-17,220,310,2098839,1734870,126,18,273,2,203,39,53,77,139,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,8,5
"Nico 1313",653651175,-4,4409330,2634440,1774890,148,-9,39,214,1447687,1186302,51,1,82,0,166,12,20,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"Texas chef",555996344,-6,8240896,5018953,3221943,155,-24,65,414,2730042,2272494,173,9,534,4,268,74,105,130,156,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,11,11
"Renegade",325719955,2,8793759,5263264,3530495,149,62,85,403,2978433,2269845,199,25,419,2,306,45,94,177,204,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Mol Chod",748559391,-5,8357054,5045282,3311772,152,17,142,427,2801553,2234564,173,12,577,5,272,86,109,133,151,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"BenStaWa",262667721,2,4787724,2794710,1993014,140,-85,41,290,1474222,1303858,78,3,201,2,226,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"Cukorborsó",885258888,2,10280162,6110415,4169747,146,-27,328,528,3319927,2770265,250,26,820,6,311,107,166,213,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Zack g",133311619,-7,9892374,6003572,3888802,154,-23,114,484,3262836,2711527,260,27,754,7,312,99,155,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,11
"Zakeve",366752767,-5,4211780,2420953,1790827,135,42,45,517,1361856,1059097,39,1,355,2,140,54,72,75,84,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,4
"Grandola Paca",715376443,-4,4853301,2960667,1892634,156,170,30,274,1757678,1200339,79,1,191,0,211,26,38,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
