Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leon Ren",985954318,0,5525234,3296999,2228235,147,-86,25,326,1744418,1549931,130,2,193,1,186,24,41,101,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"TheFoilGuy",386266546,-8,6842803,4250950,2591853,164,7,79,424,2350213,1900737,157,13,399,3,237,57,77,134,152,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,22,11,10
"schumi",584865814,-4,7854919,4618150,3236769,142,-208,194,419,2300204,2308615,207,23,492,3,268,64,102,129,149,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Tassk",556241794,-5,6121770,3795109,2326661,163,93,116,256,2171709,1610979,125,8,151,0,252,11,56,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,16,9,10
"Rune",354943256,-7,7091437,4364020,2727417,160,208,70,308,2624016,1730184,161,11,268,1,241,39,56,109,124,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,16,10,6
"Thraken The First",391943521,-6,8347326,5000236,3347090,149,89,171,476,2864579,2133617,146,23,622,4,247,93,117,156,176,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,7,11
"BenStaWa",262667721,2,4776632,2789577,1987055,140,-78,41,291,1473745,1299202,78,3,201,2,224,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"MINI kccoyote",475531731,-6,5090807,2831639,2259168,125,-134,110,485,1466022,1365617,86,11,385,3,163,54,79,91,96,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,8,5,5
"Nico 1313",653651175,-4,4297429,2561527,1735902,147,-1,37,201,1409748,1151328,49,1,77,0,160,12,19,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"FunkE",717868682,-4,5680331,3681473,1998858,184,-14,216,297,1998645,1653857,116,15,251,1,193,36,49,70,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,11,7,5
"SnakeEyes",732469127,2,7814768,4472200,3342568,133,-72,115,384,2381945,2086879,173,10,449,4,252,61,89,122,138,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Dani Vao",435684793,2,7513143,4508786,3004357,150,199,78,402,2703453,1800625,193,15,421,3,237,54,86,132,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,21,7,9
"IceRoad Combine",873156869,-4,5871631,3662869,2208762,165,-266,315,503,1776412,1886006,102,7,408,2,217,51,93,121,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,15,6,9
"Cukorborsó",885258888,2,10099565,5992140,4107425,145,-19,330,521,3260945,2710972,245,26,789,6,307,103,162,207,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Enderz",884897336,-6,7771696,4506169,3265527,137,4,91,448,2486111,2017408,145,10,513,4,246,70,110,136,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Mol Chod",748559391,-5,8295576,4999951,3295625,151,17,141,426,2770689,2220097,171,12,574,5,268,86,109,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"Texas chef",555996344,-6,8158953,5000490,3158463,158,-22,64,418,2717288,2266785,171,7,533,4,267,74,105,130,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,11,11
"Zack g",133311619,-7,9755797,5896530,3859267,152,-29,113,477,3189545,2677776,250,26,738,6,307,97,149,169,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,11
"sergio",836754695,1,6631618,3859036,2772582,139,52,17,382,2169688,1677237,102,13,319,0,246,43,75,115,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Deathdealer",849284272,-5,6905820,4263447,2642373,161,128,69,560,2473792,1770112,101,15,591,2,228,82,123,146,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,15,9,7
"Allsomea0",834995483,-5,6723690,3994311,2729379,146,154,62,391,2351872,1639789,138,10,385,3,218,59,79,107,139,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"Wonkee",541196571,-7,6731432,3985543,2745889,145,104,31,226,2295147,1683739,149,1,127,0,259,12,34,93,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,10,10
"Ethan Geilvta",966726395,-4,8450340,4895241,3555099,137,-105,176,334,2563327,2321870,169,22,400,1,280,53,80,123,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"Cap Falcon",492438982,-5,6145214,3581109,2564105,139,166,106,169,2114404,1456132,101,7,91,0,230,7,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"Grandola Paca",715376443,-4,4747743,2890386,1857357,155,204,28,270,1737248,1150488,77,1,173,0,209,23,37,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"QuilaCaz",453185837,-10,6165993,3540481,2625512,134,-176,79,547,1795637,1744844,64,7,493,2,202,67,107,132,144,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,13,6,9
"BabuFrik",177985861,-3,6560669,3744517,2816152,132,163,186,552,2214037,1529804,78,11,581,3,236,82,121,125,132,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,17,8,9
"QuilaCaz2",377283622,-5,3580001,2091706,1488295,140,-129,75,588,1084223,1005365,29,4,298,0,118,46,66,85,89,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,3
"Veran",635732927,-5,4387930,2626261,1761669,149,-36,55,311,1418564,1199429,48,6,164,0,155,27,33,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Dam daniel",385729614,-4,7436839,4391601,3045238,144,-7,144,495,2407859,1977349,118,18,526,3,260,68,123,140,147,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,7,9
"Emperor63",113299429,-5,7779444,4520855,3258589,138,-84,81,443,2391537,2121448,158,14,525,3,225,68,112,128,143,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"Bellanoche",597539666,-7,6938136,4283635,2654501,161,196,101,370,2563581,1711659,152,14,387,3,229,51,83,97,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,8
"gandihip",772797987,2,5032385,2716419,2315966,117,342,150,441,1713929,979941,80,10,347,3,168,49,71,82,96,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"DerGert",839229714,0,6024838,3291087,2733751,120,-5,147,473,1808490,1481921,100,11,426,3,200,54,91,109,115,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,15,9,8
"Mol Eliza",325466518,-3,3919179,2294840,1624339,141,158,108,529,1353420,939571,30,5,287,1,151,38,67,83,95,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,3,2
"Atheryan",368882688,-7,4957751,2947688,2010063,146,55,13,515,1653614,1274811,20,3,359,0,183,48,88,96,104,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1
"Etanium v 2",648499439,4,3818368,2131640,1686728,126,-102,96,387,1120333,1011307,57,3,235,2,107,35,48,53,70,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,6,5,4
"Kushbender",427761749,-1,7860677,4818808,3041869,158,-67,109,502,2573364,2244432,206,8,630,7,254,91,120,149,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,6,8
"Renegade",325719955,2,8641298,5135160,3506138,146,73,81,375,2914334,2205840,194,22,369,2,303,40,85,166,202,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"ARCNiNjai",682233137,-5,6657497,3812057,2845440,133,-237,136,496,1875739,1935642,98,15,489,2,233,72,102,131,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,18,11,11
"Charybdis",472347133,10,6796339,4249774,2546565,166,72,66,384,2411173,1827509,111,3,327,1,230,44,76,120,147,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"DarthSinister",787198725,8,8462746,5081903,3380843,150,51,133,435,2860997,2214449,224,18,358,3,270,39,123,174,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Zakeve",366752767,-5,3894244,2178467,1715777,126,15,38,489,1208196,970271,30,1,304,1,128,46,64,66,76,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,6,6,3
"Lil Gap",721276151,-5,5689950,3313121,2376829,139,430,86,471,2177242,1134358,70,10,391,1,195,63,79,111,129,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,11,5,6
"Megabites91",887679269,0,4387964,2772693,1615271,171,-81,73,195,1471246,1300771,57,6,99,0,109,15,19,47,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
