Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leon Ren",985954318,0,5525444,3297209,2228235,147,-91,25,326,1744418,1550141,130,2,193,1,186,24,41,101,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"TheFoilGuy",386266546,-8,6897810,4305957,2591853,166,-11,80,432,2365286,1940671,160,13,411,3,239,59,79,137,155,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,22,11,10
"Rune",354943256,-7,7119166,4389320,2729846,160,204,70,307,2640852,1738648,163,11,270,1,241,39,56,109,127,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"Thraken The First",391943521,-6,8393300,5035390,3357910,149,81,175,479,2880596,2152754,146,23,631,4,249,94,118,158,176,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,7,11
"schumi",584865814,-4,7947619,4681834,3265785,143,-225,196,418,2319227,2353276,211,23,497,3,269,66,103,130,150,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Ethan Geilvta",966726395,-4,8485020,4924263,3560757,138,-107,182,338,2582759,2331460,169,22,406,1,283,54,81,125,163,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"BenStaWa",262667721,2,4787247,2794233,1993014,140,-87,41,290,1473745,1303858,78,3,201,2,226,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"MINI kccoyote",475531731,-6,5157172,2891892,2265280,127,-147,119,487,1491940,1399952,89,14,392,3,167,55,80,93,98,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,9,5,5
"Nico 1313",653651175,-4,4312987,2575469,1737518,148,-13,40,207,1413425,1161593,49,1,77,0,161,12,19,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"FunkE",717868682,-4,5755289,3742486,2012803,185,-55,216,304,1999728,1713787,123,15,262,2,194,38,51,72,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,11,7,5
