Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BenStaWa",262667721,2,4874929,2801280,2073649,135,-62,41,285,1478933,1305717,78,3,201,2,228,26,43,56,74,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,14,11,8
"MINI kccoyote",475531731,-6,5696412,3242623,2453789,132,-5,119,495,1768546,1474077,110,19,441,4,180,61,89,105,112,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,13,8,7
"Tassk",556241794,-5,6289306,3901347,2387959,163,89,117,261,2212526,1676400,133,9,158,0,260,12,58,75,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,18,9,10
"schumi",584865814,-4,8184964,4854627,3330337,145,-189,194,438,2420924,2424372,214,26,545,3,274,74,115,135,155,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Thraken The First",391943521,-6,8832335,5370083,3462252,155,129,200,490,3107536,2260270,168,27,691,6,264,102,126,169,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,22,8,11
"Ethan Geilvta",966726395,-4,8839274,5125809,3713465,138,-42,184,346,2740802,2370211,180,24,432,1,295,59,85,135,173,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Nico 1313",653651175,-4,4450186,2665986,1784200,149,-11,39,229,1449955,1215580,55,1,95,0,167,13,24,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,7,7
"FunkE",717868682,-4,6219791,4018565,2201226,182,8,219,326,2189431,1800163,132,19,296,2,213,43,58,86,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,8,5
"TheFoilGuy",386266546,-8,7224468,4462331,2762137,161,-13,96,447,2425381,2036950,172,14,442,3,245,63,88,147,168,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,23,11,10
"Dani Vao",435684793,2,7608679,4563375,3045304,149,189,79,419,2707450,1851217,193,16,452,3,238,57,92,137,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"Cukorborsó",885258888,2,10434359,6225372,4208987,147,-1,345,537,3391230,2813919,257,26,842,6,317,109,171,221,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Mol Chod",748559391,-5,8468598,5156564,3312034,155,76,141,435,2912484,2234713,176,12,594,5,276,87,114,136,154,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"sergio",836754695,1,6843438,4010288,2833150,141,80,16,396,2265565,1732369,111,14,336,0,253,44,79,125,143,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"IceRoad Combine",873156869,-4,6322522,3991168,2331354,171,-290,315,534,1894972,2095745,117,9,485,3,225,60,108,133,145,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,19,8,10
"Deathdealer",849284272,-5,7460631,4710320,2750311,171,188,88,596,2784401,1906166,119,20,711,4,245,106,140,163,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,20,12,9
"Kushbender",427761749,-1,8220129,5023580,3196549,157,-66,113,513,2662942,2359626,217,9,675,7,266,99,127,160,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,9
"Renegade",325719955,2,8914244,5366234,3548010,151,92,85,415,3049415,2301833,203,26,453,2,308,48,97,183,212,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Wonkee",541196571,-7,7174296,4308012,2866284,150,120,39,250,2480415,1820409,184,1,164,0,267,14,42,105,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,20,12,11
"Zack g",133311619,-7,10033502,6117797,3915705,156,23,116,498,3365259,2723329,267,29,782,7,317,105,160,184,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,11
"Grandola Paca",715376443,-4,4895859,3006868,1888991,159,173,32,276,1772075,1232143,81,2,193,0,212,26,39,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"Enderz",884897336,-6,8137251,4788237,3349014,142,18,95,455,2638401,2147186,156,11,548,5,263,76,118,143,166,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,20,8,8
"BabuFrik",177985861,-2,7300048,4279306,3020742,141,199,198,576,2550710,1727920,102,17,696,3,267,102,139,143,153,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,17,9,8
"Bellanoche",597539666,-7,7158270,4464307,2693963,165,243,102,387,2705882,1749692,161,14,408,4,246,55,87,109,127,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,18,11,10
"Emperor63",113299429,-5,8229453,4863382,3366071,144,-20,80,490,2630321,2225191,172,15,618,4,236,82,133,147,157,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"DarthSinister",787198725,8,8834978,5359534,3475444,154,77,148,450,3027869,2321711,234,21,384,3,284,44,129,192,203,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Lewin",952752341,8,6046057,3510501,2535556,138,100,29,486,2006641,1503184,77,11,401,1,236,56,94,120,128,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,14,10,8
"Bird and Bull",331866775,-3,5457746,3010552,2447194,123,104,138,577,1724258,1286294,39,6,465,2,172,61,106,116,119,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,9,7,4
"QuilaCaz",453185837,-10,6505396,3835950,2669446,143,-151,100,571,1953030,1882920,76,9,549,2,213,77,117,145,154,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,9
"ARCNiNjai",682233137,-5,7165270,4145982,3019288,137,-118,151,540,2145178,2000128,113,15,592,3,242,88,121,148,160,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,19,10,11
"Asha",276858749,-4,7432296,4469802,2962494,150,-89,331,489,2344489,2124637,175,22,604,4,232,95,112,131,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Appo",299558514,2,4097254,2312572,1784682,129,-218,82,329,1131117,1166692,42,2,131,1,160,14,37,72,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,11,8,4
"Atheryan",368882688,-7,5834732,3593170,2241562,160,111,24,504,2048300,1515859,30,3,417,0,227,61,100,111,120,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,4,5
"Dam daniel",385729614,-4,7931287,4777537,3153750,151,115,161,523,2746078,2025066,140,19,636,5,278,88,134,154,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,9,11
"ShadowWolf",961522295,3,3466284,1814010,1652274,109,-491,212,439,770726,1043284,34,6,212,1,105,25,49,61,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,2,1
"Tayschrenn",321544255,-4,3655150,2329195,1325955,175,227,46,439,1405081,924114,22,3,223,0,130,26,57,59,76,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Rikoelike Sunset",156843245,-5,8507724,5043660,3464064,145,55,57,428,2819360,2210910,161,5,537,1,281,76,113,144,182,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,22,11,12
"0duin",968657684,12,8473292,4881805,3591487,135,121,197,492,2815609,2065520,193,18,606,5,290,82,123,173,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,27,9,10
"Giran Kenorftp",676797621,-6,8537397,5243255,3294142,159,68,253,444,2950764,2282651,225,28,583,4,250,83,111,152,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,7,12
"AllengerboBerenBadgerheart",339924835,-7,5573993,3063790,2510203,122,-408,261,344,1364774,1699016,102,18,276,2,181,33,56,81,107,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,10,7,6
"IAmUrFather",488865193,-4,3944187,2001519,1942668,103,-12,99,441,1088154,913365,33,1,236,1,128,25,56,71,87,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,9,5,3
"QuilaCaz2",377283622,-5,4128967,2358925,1770042,133,-58,71,604,1254752,1102138,32,4,349,0,137,48,81,99,101,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"KennysGhost",992962268,-8,7408094,4546133,2861961,158,319,109,327,2841871,1698246,146,20,302,1,250,37,58,124,158,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,18,11,10
"MINI NateTheGnat",572834477,-7,5642453,3299954,2342499,140,-213,191,432,1629175,1670328,131,16,374,3,192,52,75,94,115,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,16,8,8
"Charybdis",472347133,10,6948378,4340383,2607995,166,81,67,397,2454530,1874761,125,3,340,1,230,44,79,129,155,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Dark Helmet",693159347,-6,9492468,5704552,3787916,150,35,127,514,3168874,2535002,254,26,663,6,301,90,149,207,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,14
"beatis",245435316,-8,8270123,4839315,3430808,141,27,183,533,2678098,2160541,197,10,607,4,260,90,157,163,164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,24,11,10
"Alderan Duran",732523122,-7,7908955,4874793,3034162,160,215,105,400,2921409,1945817,188,17,429,2,257,57,90,141,169,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,21,9,9
