Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SnakeEyes,732469127,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
SnakeEyes,732469127,13,13,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
SnakeEyes,732469127,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SnakeEyes,732469127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SnakeEyes,732469127,19,6,13,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Starck R3
SnakeEyes,732469127,32,8,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
schumi,584865814,17,17,0,JMLS: JMLS JKL JKR GMY HYoda
schumi,584865814,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
schumi,584865814,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
schumi,584865814,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
schumi,584865814,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheFoilGuy,386266546,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TheFoilGuy,386266546,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheFoilGuy,386266546,6,4,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG
TheFoilGuy,386266546,23,9,14,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G12
TheFoilGuy,386266546,36,11,25,Troopers: Veers G12 Piett Dark Trooper G11 6* Range Trooper G12 Starck G12
BenStaWa,262667721,6,0,6,JMK: JMK CAT R3 GK GAS R3 Ahsoka Tano (Snips) R3
BenStaWa,262667721,33,7,26,EP: EP Mara Jade, The Emperor's Hand G7 Vader G12 Thrawn G9 Malak
BenStaWa,262667721,45,0,45,CLS: CLS G8 C-3PO R3 Han G7 Chewbacca G7 Chewpio G7
Atheryan,368882688,24,3,21,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G7
Atheryan,368882688,46,0,46,CLS: CLS G13 C-3PO G7 5* Han G8 Chewbacca G9 Chewpio G7 2*
Deathdealer,849284272,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Deathdealer,849284272,43,43,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Deathdealer,849284272,16,3,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
IceRoad Combine,873156869,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
IceRoad Combine,873156869,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
IceRoad Combine,873156869,15,9,6,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R3
IceRoad Combine,873156869,13,1,12,Troopers: Veers R3 Piett Dark Trooper Range Trooper G13 Gideon G13
Cukorborsó,885258888,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Cukorborsó,885258888,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Cukorborsó,885258888,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Cukorborsó,885258888,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cukorborsó,885258888,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Cukorborsó,885258888,11,2,9,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R1 Starck R3
Cukorborsó,885258888,37,1,36,Padme/BB: Padme R4 Hunter G9 Echo G10 Tech G9 Wrecker G9
BabuFrik,177985861,43,43,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BabuFrik,177985861,25,7,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G8
