Player,Offense,Defense,GP,Name,Squad,Viable
"Cukorborsó",,,176791,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Cukorborsó",,,123994,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cukorborsó",,,455592,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Cukorborsó",1,1,163700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cukorborsó",,,179230,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cukorborsó",1,1,169062,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Cukorborsó",,,164976,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Cukorborsó",,,144193,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Cukorborsó",0,1,94140,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Cukorborsó",1,1,120197,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cukorborsó",,,588552,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cukorborsó",1,0,154767,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cukorborsó",,,133326,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Cukorborsó",,,481913,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cukorborsó",,,333846,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cukorborsó",1,0,126228,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Cukorborsó",,,103166,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao zCara Dune, Scarif",1
"Cukorborsó",1,1,143916,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Cukorborsó",1,1,87757,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cukorborsó",1,0,116251,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cukorborsó",0,1,149231,BH,"zzBossk zzJango zDengar zGreedo zFennec Shand",1
"Cukorborsó",1,0,131914,Troopers,"zVeers zStarck zIden Versio, zzPiett zDark Trooper",1
"Cukorborsó",0,1,120090,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Cukorborsó",1,1,114181,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Cukorborsó",1,0,121790,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Cukorborsó",,,127956,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Cukorborsó",1,0,90511,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cukorborsó",,,144969,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G6",0
"Cukorborsó",0,1,112441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cukorborsó",,,89825,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G9",0
"Lewin",0,1,101169,padme,"zzPadme G8, zGK zJKA zAhsoka CW Chewbacca",1
"Lewin",0,1,107160,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lewin",0,1,92009,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"Lewin",,,439048,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Lewin",1,1,120937,Revan Offense,"zzzJKR zzGMY zBS Jolee zzHYoda",1
"Lewin",1,1,111545,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lewin",0,1,125306,BH,"zzBossk zzJango zBoba Dengar G9, zzGreef",1
