Player,Offense,Defense,GP,Name,Squad,Viable
"Enderz",,,177657,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Enderz",,,170203,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Enderz",,,151922,SEE,"zzzzzzSEE zBSF Malak zzzDR zDooku",1
"Enderz",,,184851,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Enderz",1,0,146785,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enderz",,,474669,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Enderz",0,1,112261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enderz",,,453494,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Enderz",0,1,131367,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Enderz",1,1,136548,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
"Enderz",,,102348,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Baze Wedge",1
"Enderz",1,1,97942,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Enderz",0,1,132876,BH,"zzBossk zDengar Jango zBoba zZam",1
"Enderz",1,1,102535,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Enderz",1,0,130308,501st,"zRex zARC Trooper, zEcho (501st), zFives zAhsoka Tano (Snips)",1
"Enderz",0,1,135963,FO,"zzKRU zKylo zFOST zHux FOE",1
"Enderz",0,1,107717,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Enderz",1,0,109877,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zWampa",1
"Enderz",1,0,19414,SionSolo (Counter),"Sion",1
"Enderz",,,279183,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Enderz",1,1,83420,NS,"zzMT zzAV Daka G9, Zombie Spirit 6* G9",0
"Enderz",,,456095,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Enderz",1,0,82148,Troopers,"Veers zzPiett Gideon G8, Dark Trooper 6* G9, Range Trooper 6* G1",0
"Enderz",1,0,104892,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G4",0
"Enderz",,,111345,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Enderz",1,0,63272,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa Dathcha G8",0
"Dani Vao",,,172802,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Dani Vao",,,104858,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
