Player,Offense,Defense,GP,Name,Squad,Viable
"sergio",,,120679,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"sergio",1,1,116125,NS,"zzMT zzAV zDaka Zombie Spirit",1
"sergio",0,1,120958,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"sergio",0,1,110211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"sergio",0,1,124169,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sergio",,,453100,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sergio",0,1,99777,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"sergio",,,136553,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"sergio",1,1,118583,Revan Offense,"zzzJKR GMY zzHYoda zJolee zEzra",1
"sergio",1,1,99148,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sergio",1,1,108711,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sergio",1,1,131605,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"sergio",0,1,104105,BH,"zzJango Cad IG-88 zZam zDengar",1
"sergio",0,1,123022,Phoenix,"zHera zKanan zZeb Sabine zzCaptain Rex",1
"sergio",1,0,121133,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"sergio",1,0,78538,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"sergio",1,0,14038,SionSolo (Counter),"Sion",1
"sergio",1,0,13278,NestSolo (Counter),"Nest G9",1
"sergio",,,57876,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G8, Chirrut G7",0
"sergio",,,371469,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"sergio",,,289474,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"sergio",1,1,95144,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"sergio",1,0,52709,Troopers,"zVeers Piett 5* G7, Gideon G7, Dark Trooper G7, Range Trooper G8",0
"sergio",,,92906,Mon Mothma,"Mon Mothma 6* G9, Biggs Lando zCara Dune, Wedge",0
"sergio",1,0,88035,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zzFives Clone Sergeant",0
"sergio",,,64365,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT G5",0
"sergio",,,42750,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G9, Tech 5* G9, Wrecker 5* G8",0
"Tassk",1,1,111655,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tassk",1,0,141408,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tassk",0,1,127463,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Tassk",0,1,111378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tassk",,,388333,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tassk",,,403856,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tassk",0,1,92831,Grievous-Wat,"zzGG zB2 B1 G8, MagnaGuard G8, zWat Tambor",1
"Tassk",1,0,112663,Traya,"zzTraya zzDN zSion zBSF zDooku",1
"Tassk",,,345505,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tassk",1,1,132062,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Tassk",1,1,116329,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tassk",0,1,118334,BH,"zBossk zBoba zzGreef zDengar zJango",1
"Tassk",1,1,99892,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tassk",0,1,80766,Phoenix,"Hera G9, zEzra G9, zKanan G9, zSabine G8, zCaptain Rex G9",1
"Tassk",1,0,104037,Rex (Counter),"Rex G9, zzWampa Chirrut G9, Baze G9, zzR2-D2",1
"Tassk",1,0,84942,EP (Counter, Rebel),"EP Shoretrooper G9, zDT zStormtrooper zStarck",1
"Tassk",1,0,74613,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tassk",1,0,15735,NestSolo (Counter),"zNest G8",1
"Tassk",,,62627,Phasma,"zPhasma G8, FOTP G5, FOSFTP G4, FOST G8, zKylo G8",0
"Tassk",,,306314,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Tassk",1,0,59451,Troopers,"zVeers G9, Piett 5* G4, Gideon Dark Trooper 6* G7, Range Trooper 6* G5",0
"Tassk",,,89357,Mon Mothma,"Mon Mothma G7, zzJyn Lando zCassian G9, Wedge",0
"IceRoad Combine",,,179847,LV,"zzzzzzLord Vader, zzPiett zzMaul zRG zzzVader",1
"IceRoad Combine",,,173221,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"IceRoad Combine",,,158817,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"IceRoad Combine",,,510371,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IceRoad Combine",1,0,135807,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"IceRoad Combine",0,1,102613,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IceRoad Combine",1,0,126397,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"IceRoad Combine",1,1,98475,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"IceRoad Combine",,,118255,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"IceRoad Combine",,,98769,Mon Mothma,"zzMon Mothma, Chirrut Baze zCara Dune, Wedge",1
"IceRoad Combine",1,1,145863,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"IceRoad Combine",1,1,124458,Revan,"zzzJKR BS zGMY zJolee zGK",1
"IceRoad Combine",1,1,83514,Ewoks,"zChirpa Elder zPaploo Wicket Logray G8",1
"IceRoad Combine",1,1,122228,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"IceRoad Combine",0,1,138605,BH,"zzBossk Aurra Zam Dengar Fennec Shand",1
"IceRoad Combine",1,0,125296,Troopers,"zVeers Starck zGideon zIden Versio, zDark Trooper",1
"IceRoad Combine",0,1,101279,Phoenix,"zHera Ezra G8, Kanan Sabine zCaptain Rex",1
"IceRoad Combine",1,0,119176,QGJ,"QGJ Aayla JKA zHYoda zAhsoka Tano (Snips)",1
"IceRoad Combine",1,0,125540,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"IceRoad Combine",,,64343,Phasma,"Phasma G8, FOTP G9, FOO G8, FOST G8, zKylo",0
"IceRoad Combine",,,397062,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"IceRoad Combine",1,1,107334,NS_Alt,"zzMT AV zzMerrin Zombie zDaka",0
"IceRoad Combine",0,1,110730,BH,"Jango The Mandalorian, IG-88 Embo Greedo",0
"IceRoad Combine",1,0,6693,NestSolo (Counter),"Nest G2",0
"beatis",,,132980,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"beatis",1,1,166313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"beatis",,,175155,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"beatis",1,1,172866,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"beatis",,,164248,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"beatis",1,1,111309,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",1,0,149410,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"beatis",,,132587,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"beatis",0,1,130503,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"beatis",,,499778,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
