Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dam daniel,385729614,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dam daniel,385729614,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Dam daniel,385729614,21,13,8,CLS: CLS Han R1 Chewbacca Chewpio G13 R2-D2 G13
Dam daniel,385729614,8,4,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Dam daniel,385729614,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dam daniel,385729614,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Dam daniel,385729614,42,41,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dam daniel,385729614,30,5,25,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G6 5*
Dam daniel,385729614,30,5,25,GAS: GAS G9 Rex G10 Echo (501st) G11 Fives ARC Trooper G9
DerGert,839229714,0,0,0,padme: Padme GK JKA Ahsoka CAT
DerGert,839229714,5,0,5,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka G12
DerGert,839229714,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DerGert,839229714,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DerGert,839229714,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DerGert,839229714,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DerGert,839229714,22,0,22,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G9
Dani Vao,435684793,18,4,14,Phasma: Phasma G12 FOTP G12 FOE G12 KRU Kylo R1
Dani Vao,435684793,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Dani Vao,435684793,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dani Vao,435684793,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Dani Vao,435684793,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dani Vao,435684793,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dani Vao,435684793,48,10,38,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G4 6* Range Trooper G2 6*
Dani Vao,435684793,34,5,29,GAS: GAS Rex G11 Echo (501st) G5 Fives G11 ARC Trooper G8
Wonkee,541196571,12,6,6,padme: Padme R2 GK JKA G12 Ahsoka C-3PO R2
