Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nico 1313,653651175,34,6,28,101905,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
MINI kccoyote,475531731,87,27,60,44453,Shaak Ti R3 Fives G12 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Tassk,556241794,49,0,49,78642,Shaak Ti G7 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
schumi,584865814,22,19,3,135686,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper
Dani Vao,435684793,48,11,37,98247,Shaak Ti Fives G11 Rex G11 Echo (501st) G5 ARC Trooper G8
Thraken The First,391943521,3,3,0,152630,Shaak Ti Fives Rex Echo (501st) ARC Trooper
sergio,836754695,58,23,35,83302,Shaak Ti R3 Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G7
IceRoad Combine,873156869,25,16,9,127524,Shaak Ti G13 Fives Rex R1 Echo (501st) ARC Trooper
Renegade,325719955,31,11,20,116128,Shaak Ti Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Bellanoche,597539666,43,8,35,87911,Shaak Ti Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G7 5*
Zack g,133311619,21,6,15,124119,Shaak Ti Fives G12 Rex R4 Echo (501st) R1 ARC Trooper R1
Mol Chod,748559391,0,0,0,145192,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenStaWa,262667721,14,6,8,125264,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Kushbender,427761749,0,0,0,147018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BabuFrik,177985861,66,29,37,69947,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 5*
Deathdealer,849284272,4,4,0,145427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enderz,884897336,11,3,8,136947,Shaak Ti Fives G12 Rex R3 Echo (501st) ARC Trooper
Wonkee,541196571,37,10,27,106151,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
QuilaCaz2,377283622,87,29,58,41046,Shaak Ti R3 Fives R3 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
QuilaCaz,453185837,34,12,22,93425,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Bird and Bull,331866775,42,13,29,92529,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G1
FunkE,717868682,18,14,4,141510,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
ARCNiNjai,682233137,30,6,24,105755,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Atheryan,368882688,66,31,35,66640,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Lewin,952752341,40,1,39,69272,Shaak Ti R4 Fives R3 Rex G7 Echo (501st) G7 ARC Trooper G4
Emperor63,113299429,6,2,4,139205,Shaak Ti R2 Fives R4 Rex Echo (501st) ARC Trooper
Grandola Paca,715376443,52,0,52,55966,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G6 ARC Trooper G7
Asha,276858749,0,0,0,138723,Shaak Ti Fives Rex Echo (501st) ARC Trooper
beatis,245435316,0,0,0,138975,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,12,0,12,127355,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
TheFoilGuy,386266546,6,6,0,146580,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IAmUrFather,488865193,23,0,23,88482,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
KennysGhost,992962268,3,0,3,146706,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Tayschrenn,321544255,4,0,4,122673,Shaak Ti R3 Fives Rex Echo (501st) R4 ARC Trooper R4
Rikoelike Sunset,156843245,0,0,0,139093,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Helmet,693159347,6,2,4,144105,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Appo,299558514,28,0,28,93518,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dam daniel,385729614,37,9,28,89666,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G11 ARC Trooper G9
AllengerboBerenBadgerheart,339924835,80,0,80,19594,Shaak Ti G1 5* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Charybdis,472347133,43,9,34,90039,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G9
0duin,968657684,2,0,2,137665,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Ethan Geilvta,966726395,30,17,13,121917,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G11 6*
ShadowWolf,961522295,84,0,84,15052,Shaak Ti G1 2* Fives G1 6* Rex G3 Echo (501st) G1 ARC Trooper G0 0*
MINI NateTheGnat,572834477,25,0,25,105356,Shaak Ti G9 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Giran Kenorftp,676797621,3,0,3,137529,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
Alderan Duran,732523122,11,0,11,119664,Shaak Ti R4 Fives Rex R4 Echo (501st) R3 ARC Trooper G11 5*
Cukorborsó,885258888,25,1,24,116251,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
