Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rune,354943256,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rune,354943256,1,1,0,Dooku+Asajj: Dooku AV
Rune,354943256,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rune,354943256,18,5,13,Troopers: Veers G9 Piett Gideon G11 Dark Trooper G7 6* Range Trooper G8
Charybdis,472347133,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Charybdis,472347133,0,0,0,Dooku+Asajj: Dooku AV
Charybdis,472347133,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Charybdis,472347133,18,7,11,Troopers: Veers Piett G10 Starck G11 Dark Trooper G7 5* Range Trooper G9 4*
Veran,635732927,1,0,1,Dooku+Asajj: Dooku AV G11
Veran,635732927,18,13,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Deathdealer,849284272,15,15,0,Grievous: GG B2 B1 Nute MagnaGuard
Deathdealer,849284272,1,1,0,Dooku+Asajj: Dooku AV
Deathdealer,849284272,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI kccoyote,475531731,7,0,7,Dooku+Asajj: Dooku AV G5
Texas chef,555996344,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Texas chef,555996344,0,0,0,Dooku+Asajj: Dooku AV
Texas chef,555996344,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Texas chef,555996344,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
SnakeEyes,732469127,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SnakeEyes,732469127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SnakeEyes,732469127,5,5,0,Dooku+Asajj: Dooku AV
SnakeEyes,732469127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enderz,884897336,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Enderz,884897336,0,0,0,Dooku+Asajj: Dooku AV
Enderz,884897336,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enderz,884897336,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G1 6*
Mol Chod,748559391,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mol Chod,748559391,0,0,0,Dooku+Asajj: Dooku AV
Mol Chod,748559391,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Chod,748559391,10,0,10,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 Range Trooper G9
Tassk,556241794,9,1,8,Grievous: GG B2 B1 G8 Nute MagnaGuard G8
Tassk,556241794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tassk,556241794,2,0,2,Dooku+Asajj: Dooku G10 AV
DerGert,839229714,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DerGert,839229714,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DerGert,839229714,0,0,0,Dooku+Asajj: Dooku AV
TheFoilGuy,386266546,2,2,0,Grievous: GG B2 B1 Nute MagnaGuard
TheFoilGuy,386266546,4,4,0,Dooku+Asajj: Dooku AV
TheFoilGuy,386266546,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFoilGuy,386266546,6,5,1,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper
