Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Leon Ren,985954318,57,10,47,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G11 FOTP G12 Phasma R2 Hux FOSFTP G12 Sith Trooper G10 3* Vet Han G7 4* EP Finalizer 0*
Leon Ren,985954318,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
TheFoilGuy,386266546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TheFoilGuy,386266546,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
TheFoilGuy,386266546,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Rune,354943256,58,3,55,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G7 5* Chewpio G9 5* JKL R2 R2-D2 G12 Han G9 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge Biggs G9 Lando
Rune,354943256,41,41,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Thraken The First,391943521,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Thraken The First,391943521,11,7,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Thraken The First,391943521,53,53,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Thraken The First,391943521,59,43,16,Leia Organa: Captain Rex G12 Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G12 CLS Boushh (Leia Organa) Chewpio Lobot
Thraken The First,391943521,12,12,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Thraken The First,391943521,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
schumi,584865814,53,53,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
schumi,584865814,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
schumi,584865814,45,45,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
schumi,584865814,55,12,43,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango G12 Shaak Ti R4 Cad G13 Cody G12
Ethan Geilvta,966726395,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ethan Geilvta,966726395,59,4,55,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G9 Sidious G11 Darth Maul G12 Dooku Sith Marauder G12 Imperial TIE Bomber JKA Thrawn G12 Tarkin G12 Veers G12 Starck G10
BenStaWa,262667721,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BenStaWa,262667721,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
MINI kccoyote,475531731,53,0,53,Jedi Master Luke Skywalker: Old Ben R2 JTR G12 C-3PO R3 Mon Mothma R3 Chewpio JKL R4 R2-D2 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia G8 HYoda R3 Wedge G8 Biggs G5 6* Lando
MINI kccoyote,475531731,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI kccoyote,475531731,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI kccoyote,475531731,52,52,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
MINI kccoyote,475531731,58,14,44,Rey: JTR G12 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca G1 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Nico 1313,653651175,59,15,44,Supreme Leader Kylo Ren: KRU Kylo G13 FOST G12 FOE FOO FOTP G12 Phasma G10 Hux FOSFTP G9 Sith Trooper Vet Han G11 EP G13 Finalizer 4*
