Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tassk,556241794,59,3,56,Jedi Master Luke Skywalker: Old Ben R1 JTR G10 C-3PO R3 Mon Mothma G7 Chewpio R4 JKL R5 R2-D2 R5 Han Chewbacca R5 Rebel Y-wing Leia G9 HYoda R3 Wedge G11 Biggs G7 Lando
Leon Ren,985954318,57,10,47,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G11 FOTP G12 Phasma R2 Hux FOSFTP G12 Sith Trooper G10 3* Vet Han G7 4* EP Finalizer 0*
Leon Ren,985954318,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
TheFoilGuy,386266546,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
TheFoilGuy,386266546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TheFoilGuy,386266546,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Rune,354943256,57,0,57,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS G11 6* Embo G12 Echo (501st) G12 Echo G12 Dooku R6 Zam BTL-B Y-wing 4* Tarkin G12 ARC Trooper G12 Nute G12
Rune,354943256,58,3,55,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G7 6* Chewpio G9 5* JKL R2 R2-D2 G12 Han G9 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge Biggs G9 Lando
Rune,354943256,41,41,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
schumi,584865814,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
