Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,10875191,6655558,4219633,157,-12,297,609,3638353,2988656,239,48,1167,8,321,167,207,222,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Randal Houisth",821337555,5,9053701,5128621,3925080,130,-125,225,492,2660774,2445800,165,20,650,4,287,83,139,177,190,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,8,8
"Wicket87",165669563,-4,9112833,5297299,3815534,138,10,214,533,2922094,2345093,175,17,779,4,295,120,156,174,179,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,22,10,8
"Shmeeegzz",734912572,-3,8155040,4950079,3204961,154,249,118,472,3032775,1906597,145,20,588,4,260,83,119,149,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,8,10
"Kaveman",419233423,-4,9595327,5708852,3886475,146,102,154,471,3283853,2401541,237,27,542,2,300,74,107,237,245,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,28,13,12
"DarthElshondo",689163274,-1,8437707,5172994,3264713,158,151,238,470,3047545,2121288,193,29,612,4,265,91,117,158,176,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,22,11,10
"Azrael",117388825,-4,10177086,5884756,4292330,137,-9,496,577,3231174,2643861,183,31,998,7,303,145,182,206,214,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Rabbit4t2",922828851,-6,8034815,4884183,3150632,155,-33,159,538,2654721,2226743,144,19,662,4,269,91,139,161,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"DanPal37",413355852,-4,5587311,3255939,2331372,139,-147,119,400,1678904,1577035,86,10,318,2,214,48,71,89,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"TritonDankwalker66",818912973,-5,5707398,3339153,2368245,140,158,189,463,1973247,1363256,94,7,402,3,185,59,83,101,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
