Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,11055951,6766807,4289144,157,15,297,616,3745537,2992721,241,50,1208,8,323,175,213,227,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Ninjastatten",864833164,-4,6292256,3878174,2414082,160,9,82,552,2144212,1724836,107,11,528,2,234,73,112,130,137,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,17,8,10
"Wicket87",165669563,-4,9193690,5364771,3828919,140,20,217,533,2971627,2363032,189,19,783,5,296,120,158,176,180,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,23,11,9
"Randal Houisth",821337555,5,9077213,5154416,3922797,131,-122,209,496,2672333,2452907,166,20,664,4,289,87,140,178,191,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,8,8
"Shmeeegzz",734912572,-3,8272706,5025775,3246931,154,256,116,486,3086781,1928535,146,20,618,4,262,91,124,155,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,8,10
"Azrael",117388825,-4,10363403,6045531,4317872,140,40,489,591,3391704,2644106,185,31,1044,7,309,154,190,214,221,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Kaveman",419233423,-4,9667563,5766890,3900673,147,114,153,481,3333855,2409577,241,28,568,2,303,79,112,240,248,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,28,13,12
"Schmiticus",488999866,-4,8618261,5182147,3436114,150,54,258,560,2925129,2247661,168,26,720,4,271,99,150,189,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"DanPal37",413355852,-4,5597150,3264052,2333098,139,-151,140,402,1679318,1584734,86,10,321,2,214,48,72,89,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"TritonDankwalker66",818912973,-5,5758565,3388982,2369583,143,148,188,466,1993169,1393163,96,7,408,3,186,60,84,103,114,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
"BIGFern69",264513616,-6,7654890,4388243,3266647,134,-26,257,523,2376941,1982340,197,29,658,3,221,87,122,147,154,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"DarthElshondo",689163274,-1,8577897,5272890,3305007,159,164,238,475,3122823,2145906,199,29,628,4,271,95,120,162,181,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,22,11,10
"Rabbit4t2",922828851,-6,8182144,4997090,3185054,156,-5,158,557,2749344,2245027,147,20,707,4,270,99,148,167,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Perez",298324787,-5,6334893,3914622,2420271,161,24,62,349,2170878,1719174,134,0,146,0,254,11,61,131,149,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,11,9
"Namazu",775456321,-4,4657200,2780803,1876397,148,-251,164,428,1361466,1418661,79,8,302,1,187,47,55,84,90,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,5
"Enora",264866834,-4,4810304,2934675,1875629,156,-39,100,405,1590696,1343303,83,6,255,1,212,37,54,90,94,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,7,6
