Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,11184471,6864609,4319862,158,34,309,639,3797266,3038794,251,55,1278,8,332,187,223,237,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"DanPal37",413355852,-4,5742588,3377177,2365411,142,-149,136,415,1721417,1655760,89,11,329,2,216,48,77,96,115,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"BIGFern69",264513616,-6,7838841,4504940,3333901,135,19,263,525,2469530,2006448,199,29,674,3,233,90,125,152,157,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"Schmiticus",488999866,-4,8899210,5421970,3477240,155,75,263,579,3060976,2351637,178,29,782,4,280,106,160,199,207,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,9,10
"Shmeeegzz",734912572,-3,8485322,5129704,3355618,152,272,116,493,3145355,1973890,149,23,649,4,277,96,130,159,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,8,10
"Kaveman",419233423,-4,9820068,5889941,3930127,149,145,154,494,3419539,2446944,247,30,604,2,310,85,118,247,253,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,28,12,12
"Wicket87",165669563,-4,9409097,5545638,3863459,143,65,217,543,3105769,2409757,196,19,823,5,300,125,164,183,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,9,10
"TritonDankwalker66",818912973,-5,5867401,3465374,2402027,144,154,186,472,2025812,1436912,99,7,422,3,191,60,86,107,117,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
"Namazu",775456321,-4,4774825,2886481,1888344,152,-231,172,441,1412489,1473316,84,8,325,1,191,51,57,89,94,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,5
"Perez",298324787,-5,6439614,4005314,2434300,164,25,64,358,2201624,1779120,140,1,163,0,256,13,64,134,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Brooks",675754931,-3,7308349,4540131,2768218,164,71,168,496,2547773,1963716,177,24,555,3,256,83,112,140,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"Ur An Ugly Piece of",379598722,-3,8403587,4842851,3560736,136,-111,232,463,2497070,2313435,170,14,638,4,272,96,112,150,161,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,20,10,11
"DarthElshondo",689163274,-1,8990957,5447464,3543493,153,192,245,481,3236672,2206631,209,33,676,4,281,101,128,170,187,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,23,11,11
"Hawk93524",621313442,1,5593466,3382393,2211073,152,-233,107,398,1637918,1715591,120,15,265,1,187,32,58,112,127,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,17,11,10
"Ninjastatten",864833164,-4,6529532,3985415,2544117,156,36,82,558,2210186,1766103,111,11,565,2,235,80,117,135,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,17,8,10
"Jawa7778",725233668,-6,8238690,4795211,3443479,139,-254,238,514,2303924,2462853,167,28,665,3,273,95,134,157,159,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Nerf Possum Herder",979465369,2,8108369,4927127,3181242,154,45,101,454,2734604,2164136,134,8,539,2,248,78,105,156,181,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,17,11,8
"fives deserved better",578758976,1,7796809,4857161,2939648,165,11,117,570,2669057,2187428,151,15,725,4,241,103,140,160,169,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,7,8
"The Battleooze",673371964,-5,9702955,5561724,4141231,134,66,245,558,3132319,2427947,147,30,908,5,311,137,173,187,193,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,12,11
"Malanchi",999644626,-3,6272695,3819765,2452930,155,275,114,511,2348476,1470275,102,12,518,3,217,76,96,121,133,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,6,9
"ObiWanHardeen",494714142,-10,11032173,6586167,4446006,148,28,260,638,3640244,2932849,206,47,1257,8,332,181,224,229,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"GrandMasterSparty",688953846,-7,8691385,4861618,3829767,126,153,245,565,2840983,2015979,128,21,844,4,289,130,154,169,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,7,9
"wngsprd",436314662,-7,8116398,4626098,3490300,132,-216,184,505,2281123,2343961,144,12,641,4,288,94,126,156,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,21,10,11
"Sloth",661261825,-2,9306223,5364644,3941579,136,-37,275,545,2881954,2478975,160,15,834,4,292,114,158,183,186,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"NotFromEarth",127234541,-1,10354711,6124448,4230263,144,108,324,565,3510913,2609332,198,38,976,6,321,143,178,212,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,9,12
"Mol Eliza",176127676,10,5319662,3331434,1988228,167,-120,116,393,1720984,1608268,94,19,297,2,183,41,55,95,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,12,5,7
"Jabbaa Da Shrutt",699467699,-5,5791310,3408159,2383151,143,110,67,363,1955150,1449835,54,2,283,0,217,39,66,88,101,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,5,3
"Azrael0442",649841613,-7,4175024,2557663,1617361,158,-175,164,445,1287104,1270559,74,2,246,0,163,38,52,85,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,8
"Skywalker7",988363379,1,5796472,3189013,2607459,122,197,13,448,1897824,1288140,60,2,386,2,228,54,83,100,118,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,8,6
