Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,11065348,6771935,4293413,157,22,298,621,3748768,2994618,242,50,1216,8,325,176,214,230,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Ninjastatten",864833164,-4,6393698,3889682,2504016,155,10,82,544,2145841,1734715,107,11,532,2,234,73,112,130,137,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,17,8,10
"Schmiticus",488999866,-4,8649939,5200365,3449574,150,65,265,558,2941066,2249942,169,26,720,4,273,99,150,189,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"Wicket87",165669563,-4,9266854,5422543,3844311,141,43,218,537,3025577,2366854,190,19,800,5,296,122,160,178,183,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,23,11,9
"Shmeeegzz",734912572,-3,8285594,5038117,3247477,155,264,116,488,3096675,1930983,146,20,623,4,265,92,125,155,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,8,10
"Azrael",117388825,-4,10415956,6098870,4317086,141,62,495,594,3445043,2644106,190,31,1056,7,311,156,192,216,222,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Kaveman",419233423,-4,9677364,5772421,3904943,147,122,151,481,3338966,2409997,241,28,569,2,303,79,112,240,249,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,28,13,12
"Rabbit4t2",922828851,-6,8216583,5019895,3196688,157,2,170,559,2763729,2253447,148,20,719,4,270,100,149,167,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"DarthElshondo",689163274,-1,8665210,5298301,3366909,157,175,240,473,3143156,2150984,201,29,630,4,273,95,121,163,181,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,23,11,11
"DanPal37",413355852,-4,5602869,3269771,2333098,140,-145,140,407,1681952,1587819,86,10,322,2,214,48,74,90,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"TritonDankwalker66",818912973,-5,5786901,3404416,2382485,142,146,190,467,1995323,1406443,97,7,408,3,186,60,84,105,116,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
"BIGFern69",264513616,-6,7743621,4439518,3304103,134,-11,266,521,2413934,1996622,197,29,660,3,224,88,122,150,156,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"Perez",298324787,-5,6338295,3918024,2420271,161,29,62,349,2170878,1722576,134,0,149,0,254,12,61,131,149,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,11,9
"Enora",264866834,-4,4821915,2946286,1875629,157,-26,100,409,1601911,1343699,84,6,262,1,212,38,55,90,94,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,7,6
"Namazu",775456321,-4,4706493,2827710,1878783,150,-212,173,430,1407100,1419934,81,8,303,1,188,48,55,87,93,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,5
"Brooks",675754931,-3,7177710,4412730,2764980,159,121,165,475,2545587,1838501,168,21,520,3,251,77,104,133,148,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"Hawk93524",621313442,1,5498952,3297902,2201050,149,-225,109,383,1614758,1654260,114,14,249,1,180,30,54,107,125,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Ur An Ugly Piece of",379598722,-4,8205172,4685493,3519679,133,-126,230,453,2414237,2238910,163,13,597,4,263,89,107,146,157,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,9,9
"Jawa7778",725233668,-6,8064209,4692130,3372079,139,-283,235,512,2237611,2426085,164,28,655,3,260,94,130,152,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Delara Exibil",195416517,-3,10372412,6114066,4258346,143,-16,232,551,3321672,2760453,227,28,922,4,317,133,176,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,28,8,13
"The Battleooze",673371964,-5,9453319,5352325,4100994,130,27,240,543,2981084,2370121,139,29,844,4,301,126,165,180,185,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,26,12,11
"fives deserved better",578758976,1,7650169,4749592,2900577,163,-9,118,564,2602550,2146366,144,14,699,4,237,98,136,156,165,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,19,7,8
"Nerf Herder",979465369,2,8010762,4846852,3163910,153,28,105,442,2686244,2132221,130,8,523,2,244,76,102,148,174,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,17,11,8
"Malanchi",999644626,-3,6162747,3735100,2427647,153,252,116,506,2288556,1445530,102,12,502,3,212,74,93,119,130,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,6,9
"ObiWanHardeen",494714142,-10,10886155,6474547,4411608,146,9,249,630,3570238,2891235,200,42,1220,8,327,176,218,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"wngsprd",436314662,-7,7854352,4482973,3371379,132,-243,180,502,2196379,2285580,134,5,624,4,280,91,120,150,160,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,20,9,11
"GrandMasterSparty",688953846,-7,8472586,4656353,3816233,122,89,222,548,2663227,1988470,120,18,790,4,283,122,146,161,170,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,7,9
"Mol Eliza",176127676,10,5154703,3193956,1960747,162,-163,118,375,1627014,1564760,88,16,272,2,173,38,52,87,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,12,5,7
"NotFromEarth",127234541,-1,10174301,5969827,4204474,141,90,314,554,3416915,2548709,190,36,934,6,316,134,172,205,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
"Sloth",661261825,-2,9218441,5297035,3921406,135,-34,278,545,2867378,2425942,156,15,818,4,287,112,157,182,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"Jabbaa Da Shrutt",699467699,-5,5681022,3321738,2359284,140,116,52,361,1921914,1396650,48,2,278,0,212,39,65,85,97,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,2
"Azrael0442",649841613,-7,4152821,2536159,1616662,156,-205,165,441,1266740,1269419,74,2,241,0,161,37,51,84,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,8
"Yerma",186565342,1,7111817,4152799,2959018,140,129,170,587,2416008,1732135,92,13,673,4,232,102,134,149,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,15,10,7
"Eggnog",742172597,0,6788810,4248904,2539906,167,20,170,411,2359390,1888838,149,6,386,2,249,54,83,119,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,19,8,9
"L0RD SAVITAR",767465911,-5,8721674,5192799,3528875,147,-16,268,437,2828495,2349885,177,18,540,2,279,71,119,155,174,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"brothers of arms and unknown",351352931,-5,6845636,4070584,2775052,146,-5,90,488,2230641,1833178,92,15,468,2,247,66,103,138,149,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,8
"MINI Hazedog",733479192,-5,6916242,4361360,2554882,170,230,137,399,2644014,1708949,131,14,438,3,250,61,83,106,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,15,6,5
"Burt Macklin",789955634,-6,6749357,4221101,2528256,166,281,85,595,2617199,1603902,122,30,593,1,231,91,126,157,176,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,12,9
"midget licker",877176378,-6,7750119,4435108,3315011,133,-161,170,448,2262301,2170157,129,22,534,4,243,79,105,136,159,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,18,8,8
"The chosen one",936679183,-6,7066976,4016980,3049996,131,-129,153,407,2081204,1935100,127,14,451,4,243,65,84,114,132,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,17,7,8
"DarthSloo",847211544,-1,7528312,4447021,3081291,144,-44,162,538,2397670,2048337,121,22,623,4,247,91,128,153,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,19,9,10
"Xantheran",681938489,8,6329453,3580438,2749015,130,40,99,416,2005648,1574328,64,4,349,1,225,42,85,109,130,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,14,10,8
"ObiWanKenobi",984572597,-7,7194785,4245973,2948812,143,273,42,448,2617195,1617092,98,16,450,1,235,54,105,128,145,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"Skywalker7",988363379,1,5616756,3057444,2559312,119,141,10,446,1787903,1266492,54,2,364,1,220,48,81,97,115,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,10,7,5
