Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,10757347,6555415,4201932,156,-31,291,603,3544387,2982479,231,44,1138,8,319,163,203,219,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Ninjastatten",864833164,-4,6129352,3800834,2328518,163,41,84,545,2128190,1663518,103,11,501,2,234,69,108,126,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,16,7,9
"TritonDankwalker66",818912973,-5,5683275,3315169,2368106,139,151,188,461,1949263,1363256,90,7,395,3,184,58,82,101,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,7,7
"Randal Houisth",821337555,5,8943414,5102503,3840911,132,-124,231,491,2645447,2442010,165,20,635,4,284,81,137,176,190,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,8,8
"Rabbit4t2",922828851,-6,7910750,4790275,3120475,153,-25,142,535,2606724,2180832,140,17,648,4,268,90,137,157,169,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Schmiticus",488999866,-4,8435616,5057745,3377871,149,34,256,549,2824090,2224298,163,24,698,4,263,96,146,178,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"Kaveman",419233423,-4,9537099,5666066,3871033,146,105,154,472,3256775,2385833,233,26,536,2,299,72,107,236,240,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,28,13,12
"Shmeeegzz",734912572,-3,8046271,4862366,3183905,152,273,117,469,3001482,1850201,137,20,582,3,256,83,116,145,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,9
"DanPal37",413355852,-4,5532855,3202530,2330325,137,-110,118,394,1676344,1526186,78,7,307,2,213,45,69,88,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"Perez",298324787,-5,6219143,3819504,2399639,159,52,61,326,2140025,1654909,132,0,120,0,252,7,60,119,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,11,8
"Bel Zetafar",616826226,-5,5637564,3455455,2182109,158,-20,113,404,1886002,1568777,102,13,276,2,202,35,75,98,122,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,16,7,6
"Azrael",117388825,-4,10119684,5832188,4287496,136,-9,470,574,3194112,2628355,182,31,989,7,301,144,181,203,213,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Wicket87",165669563,-4,9014840,5224604,3790236,137,8,207,533,2873130,2321362,174,17,778,4,294,119,154,171,177,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,23,11,8
"Ur An Ugly Piece of",379598722,-4,7837131,4491083,3346048,134,-126,232,448,2315366,2143371,156,12,554,4,254,81,104,137,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,17,8,8
"DarthElshondo",689163274,-1,8380276,5128117,3252159,157,154,235,463,3019065,2104891,193,27,596,4,265,89,115,154,173,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,22,12,10
"Brooks",675754931,-3,6984518,4250058,2734460,155,169,168,469,2503895,1717521,162,17,498,3,245,74,101,127,143,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"AmbitiousButRubbish",899278233,-7,7895315,4492839,3402476,132,-103,300,487,2344388,2119407,153,18,621,3,274,97,124,137,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,23,8,10
"Nerf Herder",979465369,2,7707231,4704489,3002742,156,28,98,442,2609405,2066697,123,6,500,2,238,74,99,142,170,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,16,12,7
"The Battleooze",673371964,-5,9089331,5061616,4027715,125,16,231,513,2808051,2252445,125,26,765,3,294,112,150,164,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,24,11,10
"Hawk93524",621313442,1,5333542,3165944,2167598,146,-215,111,364,1559135,1577847,108,13,222,1,176,27,48,102,119,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"fives deserved better",578758976,1,7428478,4588310,2840168,161,-25,108,551,2497842,2089792,136,12,655,4,231,90,128,151,161,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,17,6,7
"Malanchi",999644626,-3,5822477,3557107,2265370,157,242,113,505,2172124,1383969,94,12,471,2,203,68,88,112,122,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,13,6,7
"wngsprd",436314662,-7,7526392,4285071,3241321,132,-256,173,488,2088210,2195847,131,4,577,4,273,85,111,141,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,20,10,11
"Delara Exibil",195416517,-3,10083406,5876398,4207008,139,-26,231,530,3181021,2663139,219,26,836,4,313,117,164,204,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,28,8,12
"Jawa7778",725233668,-6,7886027,4580919,3305108,138,-295,230,504,2172651,2379834,157,26,624,3,253,89,125,148,150,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Sloth",661261825,-2,8926320,5153473,3772847,136,-16,275,538,2815513,2334245,150,14,778,4,279,106,151,174,178,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"NotFromEarth",127234541,-1,9956984,5798490,4158494,139,46,315,541,3258925,2535362,180,33,889,5,305,127,165,196,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,23,9,11
"GrandMasterSparty",688953846,-7,8116395,4389001,3727394,117,31,194,523,2449425,1934920,109,18,706,4,274,108,134,150,161,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"Mol Eliza",176127676,10,4748281,2904999,1843282,157,-226,117,359,1436547,1466270,77,11,238,2,155,32,46,77,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,11,5,8
"Jabbaa Da Shrutt",699467699,-5,5427284,3162609,2264675,139,86,44,328,1808167,1351268,41,2,242,0,208,33,55,75,89,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,3
"DarthTrusion",277857633,-5,7452266,4221237,3231029,130,58,331,536,2386499,1834738,103,16,643,3,249,94,122,149,157,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,21,8,10
"Eggnog",742172597,0,6787632,4247726,2539906,167,17,170,409,2358422,1888628,149,6,386,2,249,54,82,119,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,19,8,9
"L0RD SAVITAR",767465911,-5,8518726,5047894,3470832,145,-34,250,416,2729510,2303965,169,16,489,2,274,63,109,148,169,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,20,8,8
"Azrael0442",649841613,-7,4106934,2499110,1607824,155,-224,156,437,1237796,1261314,72,2,234,0,157,36,49,84,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,8
