Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,11235479,6888786,4346693,158,47,313,642,3821662,3038575,256,59,1297,8,335,188,224,238,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Ninjastatten",864833164,-4,6552167,3989249,2562918,155,42,82,558,2211487,1768636,113,11,569,2,235,81,117,135,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,17,8,10
"Schmiticus",488999866,-4,8909307,5432287,3477020,156,77,262,583,3060512,2362418,178,29,784,4,280,106,162,201,208,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,9,10
"Rabbit4t2",922828851,-6,8606859,5243234,3363625,155,38,168,560,2907519,2332996,158,21,759,4,280,106,156,175,187,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Shmeeegzz",734912572,-3,8507271,5145025,3362246,153,274,116,496,3149150,1985416,150,23,651,4,278,96,132,160,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,8,10
"Wicket87",165669563,-4,9446269,5579182,3867087,144,74,216,547,3128183,2420887,196,19,836,5,304,127,166,184,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,9,10
"Kaveman",419233423,-4,9827988,5897672,3930316,150,152,157,496,3425221,2448993,248,31,605,2,311,85,118,249,255,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,28,12,12
"DanPal37",413355852,-4,5752875,3387464,2365411,143,-144,147,416,1725278,1662186,89,11,334,2,217,49,77,96,115,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"Namazu",775456321,-4,4792007,2899151,1892856,153,-227,171,441,1417061,1481414,85,8,329,1,191,51,57,89,94,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,5
"TritonDankwalker66",818912973,-5,5897661,3486396,2411265,144,169,185,478,2045821,1437925,101,8,432,3,191,61,88,108,117,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
