Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,10795394,6591833,4203561,156,-29,296,607,3575619,2987665,233,45,1152,8,320,165,205,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Randal Houisth",821337555,5,9027467,5110826,3916641,130,-127,226,490,2653115,2442665,165,20,642,4,285,82,138,176,190,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,8,8
"Shmeeegzz",734912572,-3,8098528,4892346,3206182,152,263,118,470,3015017,1866622,139,20,585,3,257,83,118,146,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,9
"Azrael",117388825,-4,10149739,5857585,4292154,136,-17,497,575,3204081,2643783,183,31,991,7,301,144,181,205,214,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Schmiticus",488999866,-4,8486785,5091321,3395464,149,40,256,549,2857494,2224470,165,25,703,4,264,96,147,179,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"Kaveman",419233423,-4,9559055,5682937,3876118,146,100,155,471,3266213,2393266,235,26,538,2,299,73,107,236,242,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,28,13,12
"DarthElshondo",689163274,-1,8408814,5146473,3262341,157,153,236,466,3035372,2106940,193,28,601,4,265,90,115,157,176,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,22,11,10
"Ninjastatten",864833164,-4,6164600,3816776,2347824,162,26,83,548,2128190,1679460,103,11,511,2,234,71,109,127,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,16,7,9
"Namazu",775456321,-4,4630232,2768849,1861383,148,-246,165,422,1359568,1408605,79,8,294,1,186,45,54,83,90,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,5,5
"TritonDankwalker66",818912973,-5,5706891,3338646,2368245,140,158,189,463,1972740,1363256,94,7,402,3,185,59,83,101,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
"DanPal37",413355852,-4,5574011,3243686,2330325,139,-143,119,395,1676344,1567342,86,10,313,2,214,47,70,88,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"Rabbit4t2",922828851,-6,7966625,4839869,3126756,154,-46,159,535,2615871,2221279,144,19,655,4,269,90,138,158,170,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Perez",298324787,-5,6265319,3850903,2414416,159,39,61,336,2150870,1675463,132,0,135,0,252,9,61,123,143,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
