Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,-1,10811913,6605830,4206083,157,-25,297,608,3589888,2987393,234,45,1159,8,320,166,206,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Randal Houisth",821337555,5,9038888,5122247,3916641,130,-125,225,491,2659451,2444660,165,20,645,4,286,83,138,177,190,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,8,8
"Rabbit4t2",922828851,-6,7997739,4860725,3137014,154,-40,158,536,2634678,2223328,144,19,660,4,269,91,139,158,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Schmiticus",488999866,-4,8496143,5100741,3395402,150,43,258,549,2866360,2225024,165,25,703,4,265,96,147,179,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"Shmeeegzz",734912572,-3,8120312,4914130,3206182,153,267,118,471,3032602,1870821,139,20,585,3,259,83,118,148,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,9
"DarthElshondo",689163274,-1,8423551,5160559,3262992,158,155,236,467,3046323,2110075,193,28,604,4,265,90,116,157,176,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,22,11,10
"Wicket87",165669563,-4,9034840,5240191,3794649,138,7,210,535,2887252,2322827,175,17,778,4,295,119,155,173,179,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,23,11,8
"Ninjastatten",864833164,-4,6202258,3829942,2372316,161,21,81,549,2130302,1690514,105,11,518,2,234,72,110,127,135,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,17,8,10
"Namazu",775456321,-4,4630232,2768849,1861383,148,-246,165,422,1359568,1408605,79,8,294,1,186,45,54,83,90,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,5,5
"TritonDankwalker66",818912973,-5,5706891,3338646,2368245,140,158,189,463,1972740,1363256,94,7,402,3,185,59,83,101,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,8
