Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
NotFromEarth,127234541,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
NotFromEarth,127234541,0,0,0,Dooku+Asajj: Dooku AV
NotFromEarth,127234541,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NotFromEarth,127234541,13,2,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
Azrael,117388825,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Azrael,117388825,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Azrael,117388825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrael,117388825,1,1,0,Dooku+Asajj: Dooku AV
AmbitiousButRubbish,899278233,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
AmbitiousButRubbish,899278233,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AmbitiousButRubbish,899278233,1,1,0,Dooku+Asajj: Dooku AV
AmbitiousButRubbish,899278233,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Brooks,675754931,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Brooks,675754931,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Brooks,675754931,1,1,0,Dooku+Asajj: Dooku AV
Brooks,675754931,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Delara Exibil,195416517,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Delara Exibil,195416517,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Delara Exibil,195416517,1,1,0,Dooku+Asajj: Dooku AV
Delara Exibil,195416517,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
L0RD SAVITAR,767465911,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
L0RD SAVITAR,767465911,0,0,0,Dooku+Asajj: Dooku AV
L0RD SAVITAR,767465911,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
L0RD SAVITAR,767465911,13,4,9,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G7
Bel Zetafar,616826226,20,20,0,Grievous: GG B2 B1 Nute MagnaGuard
Bel Zetafar,616826226,11,11,0,Dooku+Asajj: Dooku AV
Bel Zetafar,616826226,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bel Zetafar,616826226,19,5,14,Troopers: Veers G10 Piett G10 Gideon G9 Dark Trooper G8 Range Trooper G9
