Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ur An Ugly Piece of,379598722,11,11,0,JMK: JMK CAT GK GAS Ahsoka
Ur An Ugly Piece of,379598722,15,15,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ur An Ugly Piece of,379598722,23,12,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 Malak
Ur An Ugly Piece of,379598722,30,5,25,CLS: CLS C-3PO R1 Han G12 Chewbacca G12 Chewpio G9
DarthElshondo,689163274,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthElshondo,689163274,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthElshondo,689163274,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthElshondo,689163274,37,26,11,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G10 Malak R3
DarthElshondo,689163274,40,26,14,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon
DarthElshondo,689163274,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Fusch Rendar,529915916,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Fusch Rendar,529915916,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fusch Rendar,529915916,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Fusch Rendar,529915916,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Fusch Rendar,529915916,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Fusch Rendar,529915916,7,0,7,Troopers: Veers Piett Dark Trooper G11 Range Trooper Starck
Fusch Rendar,529915916,26,2,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DanPal37,413355852,14,14,0,JMLS: JMLS JKL JKR GMY HYoda
DanPal37,413355852,22,15,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
DanPal37,413355852,30,28,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DarthSloo,847211544,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthSloo,847211544,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthSloo,847211544,17,7,10,JMLS: JMLS G9 JKL JKR GMY R4 HYoda
DarthSloo,847211544,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G11 6* Starck R3
Jawa7778,725233668,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Jawa7778,725233668,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jawa7778,725233668,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 6* Gideon R3
Jawa7778,725233668,45,23,22,CLS: CLS C-3PO R1 Han R1 Chewbacca G12 Chewpio G10 6*
Nerf Herder,979465369,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn RG
Nerf Herder,979465369,23,16,7,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio
Nerf Herder,979465369,25,3,22,Troopers: Veers R4 Piett Dark Trooper G9 5* Range Trooper G8 5* Starck R3
Nerf Herder,979465369,38,1,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
L0RD SAVITAR,767465911,12,12,0,JMK: JMK CAT GK GAS Ahsoka
