Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Delara Exibil,195416517,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Delara Exibil,195416517,6,6,0,SEE: SEE Malak Darth Malgus BSF DR
Delara Exibil,195416517,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Delara Exibil,195416517,2,2,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Delara Exibil,195416517,40,40,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Delara Exibil,195416517,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ObiWanKenobi,984572597,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ObiWanKenobi,984572597,27,0,27,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G10 RG G10
ObiWanKenobi,984572597,17,1,16,CLS: CLS C-3PO R4 Han R3 Chewbacca R3 Chewpio G7 5*
ObiWanKenobi,984572597,44,7,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
Shazam,757947698,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shazam,757947698,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Shazam,757947698,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Shazam,757947698,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R2
Shazam,757947698,41,0,41,CLS: CLS G8 C-3PO R3 Han G10 Chewbacca G9 Chewpio G6
Ninjastatten,864833164,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ninjastatten,864833164,43,19,24,EP: EP Mara Jade, The Emperor's Hand G5 6* Vader Thrawn G7 Malak
Ninjastatten,864833164,36,6,30,Troopers: Veers G12 Piett Dark Trooper G6 Range Trooper G12 Gideon G12
Ninjastatten,864833164,46,36,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Binary Unit,516897332,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Binary Unit,516897332,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
Binary Unit,516897332,25,0,25,Padme/BB: Padme Hunter G12 Echo G11 Tech G12 Wrecker G12
Binary Unit,516897332,47,0,47,Troopers: Veers G9 Piett G9 Dark Trooper G9 Range Trooper G7 Gideon G9
Yerma,186565342,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yerma,186565342,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Yerma,186565342,19,13,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G12
Enora,264866834,27,19,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Jawa7778,725233668,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Jawa7778,725233668,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jawa7778,725233668,45,38,7,CLS: CLS C-3PO R1 Han Chewbacca R4 Chewpio R3
Jawa7778,725233668,20,1,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon R3
ObiWanHardeen,494714142,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ObiWanHardeen,494714142,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ObiWanHardeen,494714142,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ObiWanHardeen,494714142,35,35,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ObiWanHardeen,494714142,44,44,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ObiWanHardeen,494714142,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ObiWanHardeen,494714142,42,38,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Kaveman,419233423,8,5,3,CLS: CLS C-3PO Han Chewbacca Chewpio R2
Kaveman,419233423,17,11,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G12
Kaveman,419233423,33,9,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Kaveman,419233423,45,21,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Mol Eliza,176127676,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mol Eliza,176127676,22,7,15,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G10 Malak
Mol Eliza,176127676,46,12,34,Padme/BB: Padme Hunter G11 6* Echo G9 5* Tech G9 6* Wrecker G9
Mol Eliza,176127676,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
Mol Eliza,176127676,40,0,40,Troopers: Veers G10 5* Piett G10 Dark Trooper G12 Range Trooper G11 5* Gideon G7 6*
Guardian19,156614184,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Guardian19,156614184,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Guardian19,156614184,11,0,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Guardian19,156614184,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
Ur An Ugly Piece of,379598722,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
