Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Elshondo,848839342,15,15,0,151594,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ninjastatten,864833164,35,35,0,137597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TritonDankwalker66,818912973,61,61,0,135365,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Randal Houisth,821337555,40,34,6,132030,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Rabbit4t2,922828851,38,30,8,125899,Shaak Ti R3 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Schmiticus,488999866,3,3,0,139717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaveman,419233423,43,23,20,121526,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Shmeeegzz,734912572,39,39,0,138547,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanPal37,413355852,66,36,30,92096,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Perez,298324787,52,30,22,103992,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Bel Zetafar,616826226,71,59,12,122148,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Azrael,117388825,7,7,0,142067,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicket87,165669563,12,12,0,134655,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ur An Ugly Piece of,379598722,58,58,0,150458,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,15,15,0,138898,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brooks,675754931,41,41,0,138129,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,21,21,0,139253,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,16,16,0,136568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,45,45,0,133834,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hawk93524,621313442,46,46,0,137026,Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,8,8,0,155102,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malanchi,999644626,0,0,0,157348,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,47,47,0,136098,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,6,6,0,134204,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jawa7778,725233668,66,66,0,133926,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sloth,661261825,0,0,0,139942,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,139010,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,138058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,176127676,49,33,16,109732,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Jabbaa Da Shrutt,699467699,64,22,42,71307,Shaak Ti R4 Fives G9 Rex G9 Echo (501st) G7 ARC Trooper G6 6*
DarthTrusion,277857633,0,0,0,131518,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eggnog,742172597,0,0,0,145075,Shaak Ti Fives Rex Echo (501st) ARC Trooper
L0RD SAVITAR,767465911,36,12,24,115171,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Azrael0442,649841613,89,89,0,127694,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Skywalker7,988363379,87,31,56,49500,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Ace Boogie,327712693,24,0,24,112966,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Namazu,775456321,45,45,0,138104,Shaak Ti Fives Rex Echo (501st) ARC Trooper
brothers of arms and unknown,351352931,40,14,26,82378,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8 6*
Yerma,186565342,58,16,42,63047,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI Hazedog,733479192,41,6,35,81269,Shaak Ti Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
DarthSloo,847211544,39,0,39,89487,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G10
Burt Macklin,789955634,8,0,8,123379,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Fusch Rendar,529915916,8,1,7,125570,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Dos Dancie,516331895,38,13,25,93853,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G8
ObiWanKenobi,984572597,51,27,24,102212,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Enora,264866834,87,87,0,134760,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BIGFern69,264513616,89,2,87,11983,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
midget licker,877176378,41,0,41,76636,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G9 5*
ObiWanHardeen,494714142,54,54,0,139785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
