Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Elshondo,848839342,15,15,0,151363,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ninjastatten,864833164,35,35,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,3,3,0,139446,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rabbit4t2,922828851,38,30,8,125632,Shaak Ti R3 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Shmeeegzz,734912572,39,39,0,138547,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicket87,165669563,12,12,0,138312,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaveman,419233423,43,23,20,121526,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
DanPal37,413355852,66,37,29,93843,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Namazu,775456321,45,45,0,141986,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TritonDankwalker66,818912973,61,61,0,135064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enora,264866834,87,87,0,134760,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hawk93524,621313442,46,46,0,140759,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brooks,675754931,41,41,0,138129,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Perez,298324787,52,30,22,103992,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Malanchi,999644626,0,0,0,157303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ur An Ugly Piece of,379598722,58,58,0,150458,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jawa7778,725233668,66,66,0,133926,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Possum Herder,979465369,16,16,0,137498,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,6,6,0,144107,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,45,45,0,133792,Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,8,8,0,155102,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,138058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,47,47,0,136098,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jabbaa Da Shrutt,699467699,64,23,41,72974,Shaak Ti Fives G9 Rex G9 Echo (501st) G7 ARC Trooper G6 6*
ObiWanHardeen,494714142,54,54,0,139785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,139010,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,176127676,49,33,16,112006,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Yerma,186565342,58,16,42,62371,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
brothers of arms and unknown,351352931,40,14,26,82425,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8 6*
Sloth,661261825,0,0,0,139925,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Hazedog,733479192,41,9,32,83682,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8 5*
Azrael,117388825,7,7,0,141748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
midget licker,877176378,41,0,41,77505,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G9 6*
Binary Unit,516897332,21,0,21,104637,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Xantheran,681938489,21,3,18,103935,Shaak Ti R2 Fives R1 Rex R2 Echo (501st) R1 ARC Trooper R1
ObiWanKenobi,984572597,51,27,24,102212,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
The chosen one,936679183,0,0,0,136844,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shazam,757947698,3,0,3,146828,Shaak Ti Fives R4 Rex R3 Echo (501st) ARC Trooper
Gheridose,765143994,0,0,0,136521,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Guardian19,156614184,0,0,0,148774,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSmellyPants,244322114,0,0,0,154660,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,15,15,0,139083,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSloo,847211544,39,3,36,93084,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G10
L0RD SAVITAR,767465911,36,12,24,115018,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
C3RV1X 5MA5H3R,352251139,9,0,9,125302,Shaak Ti R3 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Burt Macklin,789955634,8,0,8,123288,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Simbino,121399325,0,0,0,142059,Shaak Ti Fives Rex Echo (501st) ARC Trooper
WilburtheSample,584444677,4,0,4,129278,Shaak Ti Fives R3 Rex Echo (501st) R3 ARC Trooper
Cedaric,977916599,0,0,0,147775,Shaak Ti Fives Rex Echo (501st) ARC Trooper
