Player,Offense,Defense,GP,Name,Squad,Viable
"Sloth",,,188670,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sloth",,,140955,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Sloth",1,1,168795,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sloth",,,193335,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sloth",1,1,155137,GL Rey,"zzzzzzRey JTR BB-8 zHoldo RH Finn",1
"Sloth",1,1,114276,NS,"zMT zzAV zDaka Zombie Spirit",1
"Sloth",,,603853,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Sloth",,,433819,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sloth",0,1,117538,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sloth",1,0,137774,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Sloth",1,0,111870,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"Sloth",1,0,122093,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sloth",1,1,133586,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Sloth",1,1,105979,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sloth",1,0,139925,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sloth",0,1,142703,BH,"zzBossk Greef zJango zBoba Dengar",1
"Sloth",0,1,103238,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sloth",1,1,62688,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Sloth",1,0,135407,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Sloth",,,112238,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sloth",0,1,83462,Qira,"Qira G2, L3-37 Vandor Chewbacca, zMission Zaalbar",0
"Sloth",,,477663,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Sloth",,,321178,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Sloth",0,1,108370,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sloth",,,79665,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Sloth",,,116851,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G3, zIG-11 zKuiil",0
"Sloth",,,46626,Bad Batch,"Hunter 5* G7, Echo 4* G7, Omega G7, Tech 5* G7, Wrecker 5* G7",0
"Sloth",1,0,59625,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa 6* G7, Dathcha G7",0
"Eggnog",,,181481,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eggnog",,,177910,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eggnog",1,0,147227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eggnog",0,1,114922,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Eggnog",,,478832,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eggnog",0,1,120770,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eggnog",1,0,129053,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Eggnog",1,1,128264,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Eggnog",,,104102,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Scarif",1
"Eggnog",,,111482,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian G9",1
"Eggnog",1,1,90461,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Eggnog",1,0,145075,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eggnog",1,1,105146,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Eggnog",1,0,117524,Troopers,"zVeers zStarck zIden Versio, zzPiett DT",1
"Eggnog",0,1,86248,Phoenix,"Hera zEzra Kanan G8, Zeb G8, zSabine",1
"Eggnog",0,1,87751,FO,"zzKRU zKylo FOST G8, FOO G8, FOTP",1
"Eggnog",0,1,128678,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Eggnog",1,0,76191,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Eggnog",1,0,19602,NestSolo (Counter),"zNest",1
"Eggnog",,,280955,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Eggnog",0,1,100499,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Eggnog",,,429953,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Eggnog",1,1,80363,NS,"zzMT zzAV Daka G8, Zombie G8, Spirit G7",0
"Eggnog",0,1,112239,BH,"zJango Krrsantan zDengar zGreedo zFennec Shand",0
"Eggnog",1,1,83774,Rogue1,"zJyn Chirrut G8, Baze G7, Pao G8, Bodhi Rook",0
"Dos Dancie",,,123313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dos Dancie",1,1,162930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dos Dancie",,,172471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dos Dancie",1,1,177783,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dos Dancie",1,0,141384,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dos Dancie",0,1,99956,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dos Dancie",,,482380,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dos Dancie",,,358091,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dos Dancie",0,1,115996,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dos Dancie",1,0,115426,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Dos Dancie",1,1,123204,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Dos Dancie",1,1,89189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dos Dancie",1,0,93853,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper G8",1
"Dos Dancie",1,1,116315,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dos Dancie",0,1,118904,BH,"zzBossk zzGreef Jango zBoba zDengar",1
"Dos Dancie",0,1,88361,Phoenix,"Hera zEzra Kanan Zeb Captain Rex",1
"Dos Dancie",1,1,57300,NS,"MT G6, zAV Daka G9, Zombie G5, Spirit G5",0
"Dos Dancie",,,85033,Mon Mothma,"Mon Mothma 5* G8, Wedge zSaw Gerrera, Lando Cara Dune",0
"Dos Dancie",1,0,94234,Troopers,"Veers Starck Piett Scout Trooper, Gideon G9",0
"Dos Dancie",1,0,49702,Jawas,"Nebit G9, Jawa Engineer G6, Jawa Scavenger G1, Jawa 6* G6, Dathcha G7",0
"Ninjastatten",,,174587,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ninjastatten",1,1,155735,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Ninjastatten",1,1,111019,NS,"zMT zAV zDaka Zombie Spirit",1
"Ninjastatten",1,0,124133,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Ninjastatten",,,128535,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ninjastatten",0,1,108660,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ninjastatten",,,503610,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ninjastatten",1,0,120886,Traya,"zzTraya zDN zSion zEP zNest",1
"Ninjastatten",,,493672,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ninjastatten",,,131176,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"Ninjastatten",1,1,115486,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"Ninjastatten",1,1,75188,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Ninjastatten",1,0,137944,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ninjastatten",1,1,89110,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Ninjastatten",1,0,104759,Troopers,"zVeers zStarck zzPiett zGideon Range Trooper",1
"Ninjastatten",0,1,108451,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Ninjastatten",1,1,50759,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Ninjastatten",,,107689,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Ninjastatten",0,1,91132,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ninjastatten",,,42543,Iden Troopers,"Iden Versio 6* G6, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Ninjastatten",0,1,117371,BH,"Jango Cad zZam IG-88 Dengar",0
"Fusch Rendar",,,178956,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"Fusch Rendar",,,119396,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Fusch Rendar",,,139309,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Fusch Rendar",,,132873,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Fusch Rendar",,,453755,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Fusch Rendar",1,1,165866,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Fusch Rendar",,,196659,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fusch Rendar",0,1,108952,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Fusch Rendar",,,175214,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Fusch Rendar",1,1,175710,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Fusch Rendar",1,1,112423,NS,"zMT zAV Daka Zombie Spirit",1
"Fusch Rendar",,,599722,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Fusch Rendar",,,186768,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Fusch Rendar",1,0,162944,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fusch Rendar",,,131356,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fusch Rendar",,,497352,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fusch Rendar",,,330602,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
