Player,Offense,Defense,GP,Name,Squad,Viable
"Jabbaa Da Shrutt",,,133712,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Jabbaa Da Shrutt",1,1,82983,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani Canderous",1
"Jabbaa Da Shrutt",0,1,101373,BH,"zJango Boba Cad Bossk The Mandalorian",1
"Jabbaa Da Shrutt",0,1,123476,FO,"zzKRU Kylo FOST FOO FOE",1
"Jabbaa Da Shrutt",0,1,106318,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Jabbaa Da Shrutt",1,0,100838,CLS,"zzCLS Han Wedge Biggs Chewbacca",1
"Jabbaa Da Shrutt",0,1,121931,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Jabbaa Da Shrutt",1,0,15442,SionSolo (Counter),"Sion G9",1
"Jabbaa Da Shrutt",,,365629,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jabbaa Da Shrutt",,,59864,Grievous Omicron,"GG B2 G6, B1 5* G5, MagnaGuard G8, Droideka G6",0
"Jabbaa Da Shrutt",,,184135,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Jabbaa Da Shrutt",0,1,76242,Geonosians Omicron,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jabbaa Da Shrutt",,,356445,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jabbaa Da Shrutt",,,359395,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jabbaa Da Shrutt",1,1,55312,NS,"zMT G8, AV Daka G7, Zombie G7, Spirit G6",0
"Jabbaa Da Shrutt",1,1,107493,Revan Offense,"zJKR zzGMY zBS zJolee HYoda G8",0
"Jabbaa Da Shrutt",1,1,87391,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jabbaa Da Shrutt",1,0,73171,Rex (Counter),"Rex G9, zzWampa Chirrut G6, Baze G5, R2-D2 G9",0
"Jabbaa Da Shrutt",1,0,73321,zMaul,"Darth Maul, Sidious G8, Dooku G7, Sith Marauder, Nest G7",0
"Jabbaa Da Shrutt",1,0,64066,Troopers,"Veers G6, Starck G6, Iden Versio 6* G7, Magma G8, Gideon",0
"MINI Hazedog",,,173184,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"MINI Hazedog",,,532726,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Hazedog",1,0,154435,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Hazedog",0,1,126172,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Hazedog",,,436111,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Hazedog",,,143775,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"MINI Hazedog",,,455581,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Hazedog",0,1,124857,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Hazedog",1,0,110671,Traya,"zzTraya zDN zSion zzEP Thrawn G9",1
"MINI Hazedog",,,125693,Mon Mothma,"zzMon Mothma, Baze Biggs zzCaptain Rex, Wedge",1
"MINI Hazedog",1,1,92904,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"MINI Hazedog",1,1,93979,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"MINI Hazedog",0,1,141876,BH,"zzBossk zBoba Dengar zJango Boushh (Leia Organa)",1
"MINI Hazedog",0,1,119849,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"MINI Hazedog",1,0,14977,NestSolo (Counter),"Nest G9",1
"MINI Hazedog",,,58324,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G9, Kylo G8",0
"MINI Hazedog",,,55608,Admiral Raddus,"zAdmiral Raddus 5*, Cassian G8, Jyn G7, K-2SO G9, Chirrut G7",0
"MINI Hazedog",0,1,98013,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Hazedog",1,1,103818,JTR,"JTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",0
"MINI Hazedog",1,1,60555,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"MINI Hazedog",1,1,66293,GAS,"zGAS G7, Rex Echo (501st) G8, Fives ARC Trooper 5* G8",0
"MINI Hazedog",,,62937,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"MINI Hazedog",1,0,97563,Troopers,"Veers Starck G7, Scout Trooper, zzPiett Gideon G9",0
"MINI Hazedog",,,62355,Bad Batch,"Hunter G9, zEcho G9, Omega 5* G6, Tech G9, Wrecker G8",0
"MINI Hazedog",1,0,45780,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G8, Dathcha G6",0
"Brooks",,,178148,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Brooks",,,135919,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Brooks",,,175584,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brooks",,,166320,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Brooks",1,0,143500,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Brooks",,,125016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Brooks",0,1,92956,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",,,384184,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brooks",,,511842,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brooks",1,1,122560,JTR,"zzJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",1
"Brooks",1,0,118910,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brooks",,,117789,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Brooks",,,108674,Mon Mothma,"zzMon Mothma, Biggs Saw Gerrera, Lando Wedge",1
"Brooks",1,1,83252,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brooks",0,1,138073,BH,"zzBossk zBoba zIG-88 Cad Dengar",1
"Brooks",1,0,131766,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Brooks",,,84586,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Brooks",0,1,71439,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Sabine",1
"Brooks",1,0,122641,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Brooks",1,0,59320,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Brooks",1,0,18069,SionSolo (Counter),"Sion",1
"Brooks",,,63692,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G7, Kylo G8",0
"Brooks",1,1,66275,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G1",0
"Brooks",,,93751,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker 6*",0
